secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RGBI,2017-04-27,137.85,137.93,137.98,137.82,5860647180.0,1698.0,7.95,3298807967927.52
RGBI,2017-04-28,138.34,137.87,138.34,137.86,13297758086.0,1700.0,7.88,3310941855032.12
RGBI,2017-05-02,138.45,138.34,138.48,138.24,3752063070.0,1697.0,7.86,3316226312687.68
RGBI,2017-05-03,138.5,138.46,138.57,138.35,8186530607.0,1721.0,7.86,3318050074370.76
RGBI,2017-05-04,138.14,138.52,138.52,138.14,7532098601.0,1719.0,7.92,3310534940912.65
RGBI,2017-05-05,137.57,138.07,138.08,137.47,15559649221.0,1713.0,8.02,3298004484256.96
RGBI,2017-05-10,137.96,137.53,138.05,137.3,9390566194.0,1710.0,7.95,3310481746065.8
RGBI,2017-05-11,138.47,137.85,138.54,137.85,11833198305.0,1713.0,7.87,3322876524985.32
RGBI,2017-05-12,138.58,138.51,138.59,138.4,17825311903.0,1713.0,7.85,3326031112076.51
RGBI,2017-05-15,138.68,138.6,138.76,138.57,7546606308.0,1711.0,7.84,3330332020417.76
RGBI,2017-05-16,138.6,138.69,138.83,138.6,12139573573.0,1710.0,7.86,3329264003985.97
RGBI,2017-05-17,138.38,138.6,138.7,138.38,6010860618.0,1708.0,7.86,3314604551823.72
RGBI,2017-05-18,138.0,138.38,138.38,137.91,7587262153.0,1706.0,7.95,3306445985991.93
RGBI,2017-05-19,138.51,138.0,138.51,138.0,6492252939.0,1709.0,7.88,3318765079969.26
RGBI,2017-05-22,138.7,138.54,138.74,138.45,10080945879.0,1707.0,7.85,3325197007335.57
RGBI,2017-05-23,138.67,138.69,138.74,138.57,6010748897.0,1707.0,7.85,3325306648371.36
RGBI,2017-05-24,138.48,138.7,138.85,138.47,13450316899.0,1704.0,7.89,3321533630575.43
RGBI,2017-05-25,138.4,138.5,138.68,138.4,4080511996.0,1704.0,7.9,3320373329444.71
RGBI,2017-05-26,138.07,138.41,138.41,138.02,13633589817.0,1699.0,7.95,3313526006257.68
RGBI,2017-05-29,138.19,138.11,138.21,137.99,1235111373.0,1697.0,7.92,3318364791265.13
RGBI,2017-05-30,138.09,138.2,138.47,138.07,3846266850.0,1694.0,7.93,3316873941433.8
RGBI,2017-05-31,138.0,138.15,138.2,137.86,14077924553.0,1696.0,7.94,3305319636545.02
RGBI,2017-06-01,138.21,137.96,138.29,137.96,15848402873.0,1753.0,7.88,3473465962886.86
RGBI,2017-06-02,138.39,138.3,138.4,138.14,10251106992.0,1754.0,7.86,3478627530914.95
RGBI,2017-06-05,138.43,138.38,138.48,138.22,5670499587.0,1751.0,7.85,3481571144444.68
RGBI,2017-06-06,138.4,138.45,138.52,138.37,6255432149.0,1749.0,7.85,3481529779565.91
RGBI,2017-06-07,138.49,138.34,138.54,138.29,9433693490.0,1748.0,7.83,3484446602126.98
RGBI,2017-06-08,138.33,138.48,138.49,138.31,10739023511.0,1746.0,7.84,3481224430456.23
RGBI,2017-06-09,138.53,138.29,138.53,138.26,5243564834.0,1746.0,7.81,3486864738739.05
RGBI,2017-06-13,138.65,138.54,138.65,138.5,8463104647.0,1742.0,7.79,3492566296226.74
RGBI,2017-06-14,138.51,138.68,138.7,138.47,19468661293.0,1745.0,7.81,3478014212402.65
RGBI,2017-06-15,138.11,138.52,138.54,138.11,26394021720.0,1741.0,7.86,3468890263229.15
RGBI,2017-06-16,137.69,138.12,138.12,137.69,26984893214.0,1737.0,7.93,3459167827355.1
RGBI,2017-06-19,137.18,137.67,137.74,137.14,26700161982.0,1731.0,8.01,3448628174568.9
RGBI,2017-06-20,137.2,137.23,137.37,137.12,30814176490.0,1730.0,8.01,3449699607315.36
RGBI,2017-06-21,137.33,137.15,137.34,137.11,17083335429.0,1730.0,7.98,3453669928326.35
RGBI,2017-06-22,137.54,137.3,137.55,137.15,24094397156.0,1730.0,7.95,3459534988170.1
RGBI,2017-06-23,137.85,137.55,137.86,137.41,8496947354.0,1731.0,7.91,3467789449311.42
RGBI,2017-06-26,138.11,137.84,138.2,137.83,13120043379.0,1730.0,7.87,3476289099619.08
RGBI,2017-06-27,137.98,138.09,138.15,137.97,17304128833.0,1729.0,7.9,3473721333279.84
RGBI,2017-06-28,137.76,137.95,137.95,137.72,11853222988.0,1726.0,7.93,3468946319766.48
RGBI,2017-06-29,137.86,137.78,138.06,137.77,17695634151.0,1726.0,7.92,3472191510363.94
RGBI,2017-06-30,137.82,137.87,137.92,137.65,5427414704.0,1724.0,7.92,3471918852403.34
RGBI,2017-07-03,137.84,137.86,138.04,137.84,3499241623.0,1723.0,7.93,3474412226361.18
RGBI,2017-07-04,137.89,137.85,137.95,137.78,2043688609.0,1721.0,7.91,3476245889952.77
RGBI,2017-07-05,137.54,137.89,137.89,137.54,19866527899.0,1718.0,7.97,3468259720482.85
RGBI,2017-07-06,137.19,137.52,137.55,137.15,22565880651.0,1716.0,8.03,3460223523858.78
RGBI,2017-07-07,136.94,137.19,137.26,136.85,21395990145.0,1712.0,8.07,3454693628374.94
RGBI,2017-07-10,137.15,136.95,137.18,136.95,7192987957.0,1710.0,8.03,3461902233495.71
RGBI,2017-07-11,136.97,137.17,137.22,136.96,9185940673.0,1708.0,8.06,3458249318829.05
RGBI,2017-07-12,137.21,136.99,137.21,136.92,17666334860.0,1709.0,8.03,3464881174697.29
RGBI,2017-07-13,137.37,137.18,137.42,137.16,9326061759.0,1710.0,8.01,3469410079871.24
RGBI,2017-07-14,137.63,137.35,137.63,137.32,17119516470.0,1710.0,7.97,3476515666585.89
RGBI,2017-07-17,137.71,137.64,137.8,137.61,6825798007.0,1708.0,7.96,3480673232634.29
RGBI,2017-07-18,137.67,137.7,137.7,137.56,9761733207.0,1706.0,7.96,3480419521432.65
RGBI,2017-07-19,137.61,137.67,137.9,137.61,9576733267.0,1705.0,7.97,3479602865344.07
RGBI,2017-07-20,137.62,137.65,137.66,137.5,16268456924.0,1704.0,7.96,3480555246285.34
RGBI,2017-07-21,137.86,137.64,137.99,137.64,19552138687.0,1705.0,7.94,3487111373459.09
RGBI,2017-07-24,137.24,137.85,137.85,137.24,17319279831.0,1697.0,8.03,3473767634335.86
RGBI,2017-07-25,137.26,137.25,137.27,137.12,13554830701.0,1696.0,8.03,3474877315606.35
RGBI,2017-07-26,137.42,137.31,137.42,137.19,11853390732.0,1698.0,8.0,3473754055671.68
RGBI,2017-07-27,137.72,137.43,137.72,137.37,10658243739.0,1699.0,7.96,3481700163258.44
RGBI,2017-07-28,137.68,137.72,137.87,137.68,10999032743.0,1698.0,7.96,3481646245854.1
RGBI,2017-07-31,137.6,137.67,137.67,137.48,6741080064.0,1694.0,7.98,3481819906793.42
RGBI,2017-08-01,137.61,137.61,137.68,137.56,5935028838.0,1693.0,7.97,3482588682976.52
RGBI,2017-08-02,137.52,137.64,137.77,137.46,18287004124.0,1700.0,7.98,3466829974542.47
RGBI,2017-08-03,137.7,137.51,137.7,137.47,24528266937.0,1699.0,7.96,3471683759450.86
RGBI,2017-08-04,138.05,137.75,138.05,137.75,16585631288.0,1702.0,7.91,3481283887070.52
RGBI,2017-08-07,138.2,138.06,138.28,138.06,7674766017.0,1699.0,7.89,3486774521445.98
RGBI,2017-08-08,138.04,138.17,138.21,138.04,7215177489.0,1698.0,7.92,3483485407325.19
RGBI,2017-08-09,138.04,138.08,138.1,137.99,2333621396.0,1695.0,7.91,3484273072263.72
RGBI,2017-08-10,138.19,138.03,138.2,137.94,9273848859.0,1695.0,7.88,3488494577370.64
RGBI,2017-08-11,138.09,138.18,138.18,137.8,6315161512.0,1693.0,7.89,3486957760040.43
RGBI,2017-08-14,138.32,138.08,138.33,138.0,7803657581.0,1691.0,7.85,3494567809497.48
RGBI,2017-08-15,138.25,138.3,138.5,138.24,15278676183.0,1689.0,7.85,3493592274760.75
RGBI,2017-08-16,138.29,138.34,138.38,138.19,15302861501.0,1701.0,7.85,3482463243689.64
RGBI,2017-08-17,138.36,138.29,138.39,138.23,21507197958.0,1699.0,7.83,3485152151080.73
RGBI,2017-08-18,138.4,138.39,138.45,138.33,4104075597.0,1698.0,7.81,3486725526592.52
RGBI,2017-08-21,138.4,138.42,138.5,138.32,9100403795.0,1695.0,7.82,3488746408372.47
RGBI,2017-08-22,138.38,138.46,138.46,138.37,10967165086.0,1694.0,7.82,3488983587756.68
RGBI,2017-08-23,138.45,138.39,138.45,138.35,6092990334.0,1701.0,7.8,3471502689146.11
RGBI,2017-08-24,138.44,138.45,138.48,138.38,11497421565.0,1699.0,7.8,3471927083933.09
RGBI,2017-08-25,138.41,138.43,138.49,138.4,7623418506.0,1698.0,7.81,3471993211837.94
RGBI,2017-08-28,138.43,138.38,138.51,138.32,2957012489.0,1695.0,7.81,3474513354384.65
RGBI,2017-08-29,138.25,138.38,138.38,138.24,11736951277.0,1693.0,7.83,3470843174712.11
RGBI,2017-08-30,138.37,138.25,138.38,138.2,17825194673.0,1694.0,7.81,3465695904796.88
RGBI,2017-08-31,138.62,138.4,138.62,138.34,20933691911.0,1695.0,7.78,3472517659357.15
RGBI,2017-09-01,139.06,138.61,139.06,138.61,28391317509.0,1852.0,7.74,4366996584025.84
RGBI,2017-09-04,139.12,139.09,139.27,139.05,2587479453.0,1842.0,7.73,4371562840506.11
RGBI,2017-09-05,139.32,139.09,139.32,139.03,33347829051.0,1841.0,7.69,4378574763161.74
RGBI,2017-09-06,139.88,139.35,139.88,139.35,28028433538.0,1845.0,7.62,4396785684000.14
RGBI,2017-09-07,140.02,139.86,140.04,139.84,22608858531.0,1844.0,7.6,4401938268695.76
RGBI,2017-09-08,140.01,140.0,140.07,139.97,14129076447.0,1844.0,7.6,4402663631670.27
RGBI,2017-09-11,139.98,139.99,140.01,139.91,5467392279.0,1840.0,7.61,4404327282475.97
RGBI,2017-09-12,139.87,139.97,140.01,139.87,11778006045.0,1839.0,7.62,4401745209878.05
RGBI,2017-09-13,139.84,139.89,139.96,139.79,19142252923.0,1837.0,7.62,4401692871954.89
RGBI,2017-09-14,139.91,139.87,139.97,139.85,20344740089.0,1836.0,7.61,4404643675672.22
RGBI,2017-09-15,139.96,139.87,139.96,139.77,28519661934.0,1836.0,7.61,4407203474770.59
RGBI,2017-09-18,139.84,139.98,140.09,139.84,16964050175.0,1831.0,7.61,4406028180601.62
RGBI,2017-09-19,139.73,139.83,139.86,139.71,11049384596.0,1829.0,7.63,4403391120715.08
RGBI,2017-09-20,139.88,139.73,139.9,139.7,10174714726.0,1830.0,7.61,4408976214331.53
RGBI,2017-09-21,139.79,139.91,140.03,139.77,10129179814.0,1827.0,7.62,4407047043173.95
RGBI,2017-09-22,139.86,139.86,139.92,139.82,7584194241.0,1826.0,7.6,4409960618518.35
RGBI,2017-09-25,139.79,139.89,140.13,139.79,11975519443.0,1822.0,7.6,4410512343188.84
RGBI,2017-09-26,139.58,139.8,139.85,139.57,19144091574.0,1820.0,7.64,4404790305554.78
RGBI,2017-09-27,139.12,139.59,139.62,139.08,41023082953.0,1824.0,7.72,4377829159538.31
RGBI,2017-09-28,139.48,139.13,139.48,139.11,38186373364.0,1826.0,7.67,4389816292002.4
RGBI,2017-09-29,139.66,139.41,139.72,139.36,21146214242.0,1826.0,7.63,4396196056049.32
RGBI,2017-10-02,139.54,139.65,139.7,139.53,14830052872.0,1821.0,7.65,4395089725173.18
RGBI,2017-10-03,139.5,139.52,139.63,139.49,13312029329.0,1820.0,7.66,4394699842064.04
RGBI,2017-10-04,139.69,139.49,139.69,139.44,24377955566.0,1827.0,7.62,4390720609597.52
RGBI,2017-10-05,139.98,139.67,139.99,139.67,16992392197.0,1828.0,7.57,4400531232178.19
RGBI,2017-10-06,139.94,139.96,140.05,139.9,15390110168.0,1826.0,7.58,4400001357531.56
RGBI,2017-10-09,139.82,139.86,140.02,139.71,4417193391.0,1822.0,7.59,4399050117737.48
RGBI,2017-10-10,140.0,139.81,140.0,139.66,18692279849.0,1822.0,7.57,4405410092975.32
RGBI,2017-10-11,140.24,139.99,140.28,139.96,30720473159.0,1836.0,7.53,4396068311913.38
RGBI,2017-10-12,140.46,140.23,140.48,140.19,36765755810.0,1836.0,7.49,4403646644944.92
RGBI,2017-10-13,140.7,140.46,140.7,140.45,18866382000.0,1836.0,7.45,4411829585593.82
RGBI,2017-10-16,140.62,140.69,140.8,140.62,26731390814.0,1832.0,7.46,4412111326295.15
RGBI,2017-10-17,140.43,140.65,140.66,140.4,13579693099.0,1830.0,7.49,4407161142941.31
RGBI,2017-10-18,140.58,140.43,140.58,140.43,41863757007.0,1831.0,7.47,4406778639002.28
RGBI,2017-10-19,140.59,140.57,140.59,140.49,11434277918.0,1830.0,7.47,4407907072509.21
RGBI,2017-10-20,140.53,140.64,140.73,140.49,22939729260.0,1829.0,7.47,4406835302364.24
RGBI,2017-10-23,140.53,140.52,140.58,140.41,4873738741.0,1826.0,7.48,4409475163896.35
RGBI,2017-10-24,140.47,140.51,140.56,140.47,15517622764.0,1825.0,7.49,4408487562810.24
RGBI,2017-10-25,140.43,140.48,140.5,140.41,16116489625.0,1827.0,7.49,4399717708497.7
RGBI,2017-10-26,140.37,140.43,140.43,140.29,14800104669.0,1826.0,7.5,4398739988551.91
RGBI,2017-10-27,140.1,140.38,140.42,140.1,30940249471.0,1824.0,7.55,4391455941383.47
RGBI,2017-10-30,140.24,140.09,140.28,140.0,11001342832.0,1822.0,7.53,4398210595314.06
RGBI,2017-10-31,140.16,140.24,140.29,140.16,14172068329.0,1821.0,7.54,4396724216520.65
RGBI,2017-11-01,140.21,140.19,140.27,140.14,17604636440.0,1820.0,7.54,4399000396241.34
RGBI,2017-11-02,140.22,140.22,140.29,140.22,17843536545.0,1819.0,7.53,4400265110818.82
RGBI,2017-11-03,140.14,140.28,140.36,140.14,12172397106.0,1817.0,7.54,4398994557899.78
RGBI,2017-11-07,140.13,140.13,140.21,140.08,15667644037.0,1814.0,7.55,4402079615972.09
RGBI,2017-11-08,139.91,140.14,140.17,139.89,22941407841.0,1811.0,7.58,4396153963821.25
RGBI,2017-11-09,139.91,139.88,139.92,139.79,10278134504.0,1809.0,7.57,4396896631945.36
RGBI,2017-11-10,139.9,139.91,139.98,139.9,29429920961.0,1809.0,7.57,4397523848142.92
RGBI,2017-11-13,139.6,139.89,139.94,139.6,13897590280.0,1803.0,7.61,4390851841049.43
RGBI,2017-11-14,139.49,139.61,139.64,139.38,14041489748.0,1801.0,7.63,4388180766156.62
RGBI,2017-11-15,139.54,139.49,139.54,139.39,10301451710.0,1822.0,7.63,4379760453850.39
RGBI,2017-11-16,139.72,139.54,139.72,139.48,22310853025.0,1822.0,7.6,4386391792731.0
RGBI,2017-11-17,139.9,139.72,139.91,139.72,9099892416.0,1822.0,7.57,4392802225331.57
RGBI,2017-11-20,139.86,139.9,139.97,139.84,7628572226.0,1818.0,7.57,4394374058029.67
RGBI,2017-11-21,139.83,139.89,139.95,139.8,7051600749.0,1816.0,7.57,4394247953790.35
RGBI,2017-11-22,140.03,139.83,140.04,139.83,16696961500.0,1817.0,7.54,4401289355466.54
RGBI,2017-11-23,140.17,140.03,140.19,139.98,21232813513.0,1817.0,7.52,4406247813744.35
RGBI,2017-11-24,140.18,140.17,140.22,140.13,7411463342.0,1816.0,7.52,4407659235860.94
RGBI,2017-11-27,140.26,140.18,140.29,140.16,6214735970.52,1813.0,7.59,4399897876810.0
RGBI,2017-11-28,140.37,140.42,140.44,140.27,20497119704.5,1813.0,7.57,4403379289940.0
RGBI,2017-11-29,140.47,140.35,140.55,140.35,17286632645.8,1814.0,7.55,4406514582930.0
RGBI,2017-11-30,140.38,140.47,140.47,140.28,17029765994.7,1813.0,7.56,4403780290450.0
RGBI,2017-12-01,140.51,140.38,140.51,140.34,11358521453.3,1812.0,7.55,4407706595090.0
RGBI,2017-12-04,140.41,140.53,140.53,140.36,16907872488.1,1808.0,7.56,4404473030340.0
RGBI,2017-12-05,140.56,140.41,140.56,140.32,12801033939.1,1808.0,7.54,4409092973660.0
RGBI,2017-12-06,140.57,140.51,140.6,140.32,10909109222.6,1807.0,7.54,4409481972000.0
RGBI,2017-12-07,140.66,140.61,140.66,140.55,7895501587.96,1806.0,7.53,4412216719410.0
RGBI,2017-12-08,140.7,140.65,140.73,140.65,5344621741.09,1805.0,7.52,4413468570700.0
RGBI,2017-12-11,140.72,140.79,140.79,140.63,4891006022.32,1802.0,7.52,4414241558670.0
RGBI,2017-12-12,140.77,140.71,140.8,140.65,17975120295.9,1802.0,7.51,4415925129310.0
RGBI,2017-12-13,140.69,140.75,140.77,140.62,8833427364.29,1805.0,7.52,4413298435210.0
RGBI,2017-12-14,140.74,140.7,140.78,140.68,13406858131.9,1804.0,7.51,4414711343030.0
RGBI,2017-12-15,141.03,140.74,141.03,140.68,11085522661.7,1804.0,7.47,4423693878190.0
RGBI,2017-12-18,141.09,141.02,141.17,140.96,16330325737.1,1801.0,7.46,4425644185260.0
RGBI,2017-12-19,141.15,141.07,141.25,141.04,19269023940.7,1800.0,7.45,4427600018240.0
RGBI,2017-12-20,141.33,141.15,141.34,141.14,21412565298.8,1804.0,7.42,4532767511450.0
RGBI,2017-12-21,141.36,141.33,141.45,141.31,15360526180.9,1803.0,7.42,4533638825980.0
RGBI,2017-12-22,141.35,141.42,141.49,141.34,13530355768.4,1800.0,7.42,4533239949120.0
RGBI,2017-12-25,141.43,141.32,141.48,141.31,3861358847.18,1798.0,7.4,4535934953360.0
RGBI,2017-12-26,141.4,141.43,141.48,141.37,13069551358.4,1797.0,7.41,4535018304710.0
RGBI,2017-12-27,141.41,141.4,141.61,141.35,27651695229.9,1796.0,7.41,4535183822110.0
RGBI,2017-12-28,141.44,141.41,141.59,141.32,17234690668.9,1795.0,7.4,4536292229780.0
RGBI,2017-12-29,141.49,141.45,141.69,141.45,4924506264.69,1795.0,7.4,4537909280800.0
RGBI,2018-01-03,141.77,141.55,141.77,141.53,24771675.11,1791.0,7.35,4546887307940.0
RGBI,2018-01-04,141.91,141.85,141.91,141.66,33462603.15,1791.0,7.33,4551456992900.0
RGBI,2018-01-05,141.96,141.93,141.99,141.93,78681643.68,1790.0,7.33,4552962500480.0
RGBI,2018-01-09,142.07,141.94,142.07,141.57,23624189439.2,1786.0,7.31,4556346624740.0
RGBI,2018-01-10,142.33,142.08,142.41,142.08,18664580031.3,1787.0,7.27,4564751523620.0
RGBI,2018-01-11,142.04,142.28,142.28,142.03,8573413153.1,1785.0,7.31,4555366547200.0
RGBI,2018-01-12,142.2,142.03,142.2,142.02,21972340790.8,1785.0,7.29,4560367535890.0
RGBI,2018-01-15,142.45,142.19,142.49,142.19,17020054739.1,1783.0,7.25,4568273910770.0
RGBI,2018-01-16,142.35,142.46,142.46,142.35,11566443311.9,1782.0,7.27,4565041119680.0
RGBI,2018-01-17,142.13,142.34,142.35,142.11,21067376737.8,1780.0,7.3,4557847487890.0
RGBI,2018-01-18,142.24,142.16,142.26,142.12,28030307837.9,1780.0,7.29,4561221264740.0
RGBI,2018-01-19,142.31,142.27,142.33,142.25,10287425573.1,1779.0,7.28,4563323755620.0
RGBI,2018-01-22,142.34,142.38,142.38,142.22,4187701053.26,1776.0,7.27,4564376886140.0
RGBI,2018-01-23,142.28,142.34,142.38,142.27,13864924614.5,1775.0,7.28,4562589893050.0
RGBI,2018-01-24,142.44,142.27,142.54,142.27,25645030475.5,1776.0,7.26,4567569547530.0
RGBI,2018-01-25,142.54,142.43,142.82,142.43,27634632633.5,1777.0,7.24,4570651392060.0
RGBI,2018-01-26,142.34,142.55,142.55,142.33,13275794725.4,1775.0,7.27,4564201378960.0
RGBI,2018-01-29,142.2,142.39,142.41,142.19,9442517822.09,1771.0,7.29,4559669472650.0
RGBI,2018-01-30,142.67,142.17,142.67,142.14,51321319204.9,1774.0,7.22,4574815512950.0
RGBI,2018-01-31,143.13,142.79,143.15,142.69,39838073531.5,1785.0,7.16,4589709733840.0
RGBI,2018-02-01,143.25,143.16,143.34,143.16,38074845632.1,1786.0,7.14,4593585737570.0
RGBI,2018-02-02,143.39,143.21,143.42,143.19,33595311475.0,1786.0,7.12,4597969365260.0
RGBI,2018-02-05,143.44,143.58,143.66,143.24,29861668141.4,1784.0,7.11,4599656769690.0
RGBI,2018-02-06,143.31,143.46,143.46,143.26,33755148886.6,1783.0,7.13,4595342943790.0
RGBI,2018-02-07,143.86,143.32,143.86,143.32,52030053286.8,1785.0,7.05,4612948895090.0
RGBI,2018-02-08,143.71,143.96,144.07,143.65,28181349500.1,1783.0,7.07,4608211330880.0
RGBI,2018-02-09,143.83,143.72,143.83,143.62,21518680923.7,1782.0,7.05,4612112261950.0
RGBI,2018-02-12,143.88,143.83,143.94,143.81,13978979747.0,1779.0,7.04,4613581398670.0
RGBI,2018-02-13,143.86,143.89,143.98,143.86,13752918510.6,1777.0,7.05,4612853830610.0
RGBI,2018-02-14,143.93,143.89,144.03,143.86,26976752710.5,1785.0,7.03,4615084626540.0
RGBI,2018-02-15,144.09,143.92,144.11,143.92,46277098468.6,1784.0,7.01,4620152214300.0
RGBI,2018-02-16,144.49,144.09,144.49,144.09,49779325363.3,1786.0,6.95,4632849324960.0
RGBI,2018-02-19,144.55,144.47,144.61,144.45,15051373428.2,1783.0,6.94,4634902531570.0
RGBI,2018-02-20,144.41,144.59,144.59,144.41,29279797378.9,1781.0,6.96,4630398434450.0
RGBI,2018-02-21,144.58,144.41,144.58,144.37,21329695416.4,1787.0,6.94,4635900771600.0
RGBI,2018-02-22,144.57,144.53,144.62,144.45,25831007646.6,1786.0,6.94,4635440540000.0
RGBI,2018-02-26,145.04,144.59,145.11,144.58,16605524886.6,1785.0,6.87,4650380761990.0
RGBI,2018-02-27,144.77,144.99,145.06,144.77,35645464394.8,1782.0,6.91,4641656767960.0
RGBI,2018-02-28,144.72,144.78,144.9,144.65,16123800766.8,1781.0,6.92,4640104832210.0
RGBI,2018-03-01,144.61,144.66,144.79,144.61,27868159675.2,1783.0,6.92,4840375056290.0
RGBI,2018-03-02,144.46,144.59,144.64,144.46,9314526509.16,1781.0,6.94,4835448668080.0
RGBI,2018-03-05,144.47,144.42,144.47,144.34,12408537182.3,1778.0,6.94,4835704361250.0
RGBI,2018-03-06,144.62,144.47,144.62,144.44,9497435521.02,1778.0,6.92,4840744577680.0
RGBI,2018-03-07,144.71,144.64,144.71,144.62,10304009551.0,1777.0,6.91,4843734009510.0
RGBI,2018-03-09,144.86,144.71,144.88,144.67,169316771.4,1775.0,6.88,4848702965960.0
RGBI,2018-03-12,144.72,144.92,144.92,144.7,17787409332.3,1772.0,6.9,4843933779880.0
RGBI,2018-03-13,144.71,144.75,144.84,144.71,16306754967.3,1771.0,6.91,4843565431050.0
RGBI,2018-03-14,144.66,144.74,144.77,144.66,30841037610.5,1770.0,6.91,4841729661180.0
RGBI,2018-03-15,144.41,144.73,144.73,144.41,21690196801.7,1766.0,6.95,4833379607760.0
RGBI,2018-03-16,144.37,144.41,144.41,144.27,11995966243.6,1765.0,6.95,4831946339530.0
RGBI,2018-03-19,144.38,144.41,144.46,144.33,11373794048.7,1762.0,6.95,4832351813990.0
RGBI,2018-03-20,144.6,144.38,144.6,144.35,21642692273.6,1763.0,6.92,4839869000610.0
RGBI,2018-03-21,144.9,144.62,144.9,144.58,34744807323.0,1763.0,6.87,4849969363500.0
RGBI,2018-03-22,145.15,144.89,145.15,144.87,22596428761.5,1764.0,6.84,4858415442000.0
RGBI,2018-03-23,145.24,145.13,145.31,145.13,28993781757.5,1763.0,6.82,4861466336060.0
RGBI,2018-03-26,145.12,145.21,145.28,145.12,8216169308.34,1759.0,6.84,4857395464100.0
RGBI,2018-03-27,144.94,145.12,145.14,144.91,18141954566.1,1757.0,6.87,4851440481870.0
RGBI,2018-03-28,144.86,144.96,144.98,144.81,10910069446.1,1762.0,6.88,4848769093200.0
RGBI,2018-03-29,144.89,144.86,144.89,144.79,19888642229.9,1761.0,6.87,4849829209390.0
RGBI,2018-03-30,144.98,144.91,144.98,144.84,3484818801.67,1761.0,6.86,4852921554770.0
RGBI,2018-04-02,145.01,144.98,145.1,144.98,3304054427.36,1758.0,6.86,4853950184270.0
RGBI,2018-04-03,144.86,145.01,145.04,144.86,12873398470.3,1756.0,6.87,4848971228230.0
RGBI,2018-04-04,144.9,144.88,144.95,144.84,23575894063.5,1762.0,6.87,4850166648570.0
RGBI,2018-04-05,144.94,144.91,145.02,144.89,25454824045.7,1762.0,6.87,4851597070600.0
RGBI,2018-04-06,144.82,144.94,144.95,144.82,17714979107.3,1760.0,6.88,4847692666900.0
RGBI,2018-04-09,143.71,144.88,145.04,143.71,75232161964.5,1751.0,7.05,4810445535660.0
RGBI,2018-04-10,141.65,143.68,143.69,141.65,64111936733.7,1739.0,7.37,4741615293490.0
RGBI,2018-04-11,141.17,141.64,141.64,140.59,36455640627.1,1745.0,7.44,4725708158740.0
RGBI,2018-04-12,142.5,141.22,142.53,141.22,57181358587.7,1752.0,7.24,4770201075100.0
RGBI,2018-04-13,142.15,142.54,142.84,142.15,33426881535.9,1749.0,7.29,4758395831890.0
RGBI,2018-04-16,141.82,142.02,142.02,141.43,38590434225.3,1745.0,7.34,4747197939610.0
RGBI,2018-04-17,142.37,141.81,142.47,141.81,45856357205.7,1747.0,7.26,4765523345910.0
RGBI,2018-04-18,142.49,142.41,142.56,142.18,28533165287.9,1748.0,7.24,4769462280470.0
RGBI,2018-04-19,142.88,142.53,143.02,142.53,33827556004.3,1750.0,7.18,4782371784080.0
RGBI,2018-04-20,142.89,142.92,143.04,142.84,17444674880.9,1748.0,7.18,4782623760450.0
RGBI,2018-04-23,142.83,142.89,142.95,142.76,34999403321.8,1744.0,7.19,4780774671630.0
RGBI,2018-04-24,143.09,142.83,143.11,142.83,34296933760.4,1744.0,7.15,4789347563120.0
RGBI,2018-04-25,142.99,143.15,143.37,142.99,18207418387.4,1747.0,7.16,4785877058490.0
RGBI,2018-04-26,142.78,142.94,142.98,142.78,23319763384.5,1744.0,7.2,4778833924390.0
RGBI,2018-04-27,143.02,142.9,143.02,142.82,18824458257.0,1744.0,7.16,4786957912850.0
RGBI,2018-04-28,143.14,143.05,143.33,143.02,2678701075.82,1743.0,7.14,4790837402630.0
RGBI,2018-04-30,143.14,143.2,143.29,143.02,21160649.86,1742.0,7.14,4790806798760.0
RGBI,2018-05-02,143.12,143.15,143.28,143.11,53896535.67,1739.0,7.14,4790088456880.0
RGBI,2018-05-03,142.84,143.11,143.11,142.36,14438253129.9,1737.0,7.19,4780586179250.0
RGBI,2018-05-04,142.77,142.84,142.85,142.69,18472764041.0,1735.0,7.2,4778297627530.0
RGBI,2018-05-07,142.78,142.84,142.98,142.76,7258569016.04,1732.0,7.2,4778726343560.0
RGBI,2018-05-08,142.69,142.77,142.89,142.69,30228819369.1,1730.0,7.21,4775559529210.0
RGBI,2018-05-10,142.72,142.71,142.86,142.68,14334482020.0,1728.0,7.21,4776406849840.0
RGBI,2018-05-11,142.86,142.76,142.99,142.76,11491894691.2,1728.0,7.18,4781127416090.0
RGBI,2018-05-14,142.72,142.88,143.02,142.72,10531048245.9,1724.0,7.2,4776606529320.0
RGBI,2018-05-15,142.65,142.79,142.79,142.65,33004189774.4,1724.0,7.21,4774426338080.0
RGBI,2018-05-16,142.46,142.69,142.7,142.45,29469079626.9,1723.0,7.24,4768131158170.0
RGBI,2018-05-17,142.54,142.52,142.63,142.49,28605862388.8,1723.0,7.23,4770744065990.0
RGBI,2018-05-18,142.5,142.55,142.69,142.5,19286158943.2,1721.0,7.24,4769430253430.0
