secid,tradedate,close,open,high,low,value,duration,yield,capitalization
MOEXBMI,2017-03-03,1466.03,1454.84,1466.03,1448.84,32147497236.0,,,9924230948218.26
MOEXBMI,2017-03-06,1459.44,1465.8,1476.62,1458.08,27225523354.0,,,9879627258712.42
MOEXBMI,2017-03-07,1443.2,1457.88,1459.04,1432.25,35234726367.0,,,9769662909221.15
MOEXBMI,2017-03-09,1406.31,1429.71,1439.33,1404.5,59117932440.0,,,9519979132290.22
MOEXBMI,2017-03-10,1406.35,1411.23,1416.69,1399.73,40367005721.0,,,9520206902666.88
MOEXBMI,2017-03-13,1424.66,1406.63,1425.5,1402.59,28282880528.0,,,9644195374819.73
MOEXBMI,2017-03-14,1425.41,1427.74,1437.46,1418.44,34492537038.0,,,9649264964901.79
MOEXBMI,2017-03-15,1419.51,1432.03,1437.54,1417.13,28629825115.0,,,9609337463535.94
MOEXBMI,2017-03-16,1435.18,1432.93,1439.65,1424.13,50217300897.0,,,9715370103065.73
MOEXBMI,2017-03-17,1451.21,1436.55,1457.45,1435.2,44470362936.0,,,9978541776274.38
MOEXBMI,2017-03-20,1455.88,1453.79,1461.56,1443.13,31285388184.0,,,10010606488691.73
MOEXBMI,2017-03-21,1459.52,1456.94,1473.09,1454.99,35340800325.0,,,10035648990031.99
MOEXBMI,2017-03-22,1468.73,1454.33,1468.73,1447.13,37770414645.0,,,10098979390550.41
MOEXBMI,2017-03-23,1461.57,1472.86,1476.82,1454.04,32823585241.0,,,10049781325836.34
MOEXBMI,2017-03-24,1453.8,1458.96,1462.83,1451.53,21795551167.0,,,9996344413757.38
MOEXBMI,2017-03-27,1434.75,1445.33,1445.33,1424.14,26404109698.0,,,9865355429967.57
MOEXBMI,2017-03-28,1448.44,1441.92,1448.44,1433.19,25693762092.0,,,9959494971639.56
MOEXBMI,2017-03-29,1442.31,1449.57,1451.95,1434.98,21852119610.0,,,9917291497082.65
MOEXBMI,2017-03-30,1440.98,1443.41,1444.44,1434.24,25174085464.0,,,9908142080888.22
MOEXBMI,2017-03-31,1422.69,1440.31,1440.31,1420.68,24182260647.0,,,9782404478745.02
MOEXBMI,2017-04-03,1431.72,1422.45,1435.62,1420.74,20940985445.0,,,9844534976550.1
MOEXBMI,2017-04-04,1443.84,1430.77,1445.36,1429.67,20960319969.0,,,9927815635727.28
MOEXBMI,2017-04-05,1465.54,1447.08,1465.96,1445.78,33507671548.0,,,10077035531720.32
MOEXBMI,2017-04-06,1464.63,1461.07,1466.82,1456.9,23217841173.0,,,10070809640658.12
MOEXBMI,2017-04-07,1440.13,1457.62,1460.35,1433.71,35458247325.0,,,9902349246772.41
MOEXBMI,2017-04-10,1405.37,1433.87,1435.18,1401.33,40767750995.0,,,9663284705317.37
MOEXBMI,2017-04-11,1410.32,1402.39,1421.51,1402.14,33073264462.0,,,9697362796731.79
MOEXBMI,2017-04-12,1388.94,1415.21,1415.85,1385.48,30511624578.0,,,9550344498352.92
MOEXBMI,2017-04-13,1386.77,1392.36,1393.63,1367.03,40791473447.0,,,9535407289240.09
MOEXBMI,2017-04-14,1366.82,1381.66,1383.77,1365.29,12888154112.0,,,9398278515658.75
MOEXBMI,2017-04-17,1385.69,1365.7,1386.85,1357.31,20006349002.0,,,9527997236969.14
MOEXBMI,2017-04-18,1370.04,1390.03,1390.15,1365.91,28249999726.0,,,9420395359032.21
MOEXBMI,2017-04-19,1367.66,1370.14,1378.82,1364.14,25536010004.0,,,9404012115668.22
MOEXBMI,2017-04-20,1378.75,1364.25,1378.75,1356.34,35472547851.0,,,9480268591523.86
MOEXBMI,2017-04-21,1387.3,1379.31,1394.82,1379.31,31426506111.0,,,9539054250527.5
MOEXBMI,2017-04-24,1412.12,1395.87,1412.12,1395.54,35641505482.0,,,9709761463679.99
MOEXBMI,2017-04-25,1425.18,1414.15,1427.61,1404.84,33727331894.0,,,9799501988446.75
MOEXBMI,2017-04-26,1445.17,1428.49,1448.13,1422.62,36317790408.0,,,9936998040761.46
MOEXBMI,2017-04-27,1434.23,1440.28,1442.55,1430.14,40220104211.0,,,9861765529417.09
MOEXBMI,2017-04-28,1438.11,1443.58,1447.48,1434.06,36974535677.0,,,9888379689404.76
MOEXBMI,2017-05-02,1445.56,1442.73,1457.63,1441.15,31610086821.0,,,9939648010399.04
MOEXBMI,2017-05-03,1422.38,1446.14,1446.14,1421.8,35615457422.0,,,9780235575015.46
MOEXBMI,2017-05-04,1426.32,1424.34,1437.45,1419.49,31243440333.0,,,9807319905950.03
MOEXBMI,2017-05-05,1428.69,1416.5,1428.69,1414.99,26064990569.0,,,9823637912218.44
MOEXBMI,2017-05-10,1446.98,1437.3,1446.98,1431.07,32007207436.0,,,9949403953843.8
MOEXBMI,2017-05-11,1429.17,1443.82,1445.7,1421.55,31882142944.0,,,9826934240122.61
MOEXBMI,2017-05-12,1423.43,1429.88,1430.04,1415.95,25261539322.0,,,9787439673513.6
MOEXBMI,2017-05-15,1429.53,1429.76,1432.59,1416.26,31524077437.0,,,9829369486992.34
MOEXBMI,2017-05-16,1422.38,1424.99,1428.78,1418.63,31034152742.0,,,9780216007749.29
MOEXBMI,2017-05-17,1423.43,1419.42,1426.9,1415.81,25962596841.0,,,9787460461909.85
MOEXBMI,2017-05-18,1404.46,1419.92,1425.05,1399.97,41360870095.0,,,9656986887682.71
MOEXBMI,2017-05-19,1401.03,1408.17,1411.21,1395.33,31600795359.0,,,9633460432733.11
MOEXBMI,2017-05-22,1392.5,1402.15,1402.15,1386.43,24041952291.0,,,9574753288625.75
MOEXBMI,2017-05-23,1399.6,1391.87,1403.55,1389.26,28062831074.0,,,9623571794540.23
MOEXBMI,2017-05-24,1393.83,1402.01,1403.21,1383.48,29107334201.0,,,9583890690830.9
MOEXBMI,2017-05-25,1390.76,1397.9,1399.91,1385.94,26099573346.0,,,9562793112290.36
MOEXBMI,2017-05-26,1381.6,1387.53,1389.18,1379.08,31160889284.0,,,9499822066318.36
MOEXBMI,2017-05-29,1386.41,1382.89,1389.9,1379.98,20996914445.0,,,9532870721652.76
MOEXBMI,2017-05-30,1380.97,1382.67,1385.66,1376.99,25754505583.0,,,9495466569827.88
MOEXBMI,2017-05-31,1357.8,1381.36,1383.49,1353.13,72508579316.0,,,9336186956505.08
MOEXBMI,2017-06-01,1336.3,1358.56,1360.78,1331.59,42962855502.0,,,9188349809411.73
MOEXBMI,2017-06-02,1344.83,1331.58,1344.83,1322.26,36490380587.0,,,9247014896762.25
MOEXBMI,2017-06-05,1341.97,1347.69,1353.83,1337.79,23721994849.0,,,9227363790174.37
MOEXBMI,2017-06-06,1336.47,1342.21,1345.61,1335.15,21340479918.0,,,9189517513765.54
MOEXBMI,2017-06-07,1335.34,1339.16,1350.01,1335.04,27146124936.0,,,9181736386397.81
MOEXBMI,2017-06-08,1339.12,1338.21,1339.46,1323.3,33853510146.0,,,9207774112317.54
MOEXBMI,2017-06-09,1345.48,1336.44,1349.44,1333.84,25717753944.0,,,9251486952148.92
MOEXBMI,2017-06-13,1329.93,1336.22,1336.6,1327.27,30126764771.0,,,9144530174574.23
MOEXBMI,2017-06-14,1313.62,1329.36,1330.49,1310.98,37051650320.0,,,9032437540605.24
MOEXBMI,2017-06-15,1299.1,1307.56,1307.91,1268.51,91739976451.0,,,8932584888398.75
MOEXBMI,2017-06-16,1303.03,1301.82,1310.54,1295.07,41026577891.0,,,8728314201466.32
MOEXBMI,2017-06-19,1321.94,1302.77,1323.32,1301.57,26707374257.0,,,8854941883511.35
MOEXBMI,2017-06-20,1327.75,1325.46,1336.57,1319.87,33907686086.0,,,8893902871323.55
MOEXBMI,2017-06-21,1322.79,1325.64,1329.82,1318.08,32655994101.0,,,8860685655126.44
MOEXBMI,2017-06-22,1329.39,1313.9,1331.75,1312.73,33280876709.0,,,8904895029894.57
MOEXBMI,2017-06-23,1334.4,1328.41,1340.27,1322.49,26960792266.0,,,8938407486428.97
MOEXBMI,2017-06-26,1329.65,1339.21,1342.91,1327.78,23059197050.0,,,8906614065425.31
MOEXBMI,2017-06-27,1342.57,1325.43,1346.29,1321.83,27219032868.0,,,8993162430187.85
MOEXBMI,2017-06-28,1351.85,1333.58,1352.97,1333.58,25333636707.0,,,9055299231233.96
MOEXBMI,2017-06-29,1344.32,1354.81,1359.48,1341.71,27765890208.0,,,9004880950758.47
MOEXBMI,2017-06-30,1343.48,1343.19,1354.9,1342.58,31585646588.0,,,8999249477886.39
MOEXBMI,2017-07-03,1359.73,1350.43,1359.73,1345.42,22073251659.0,,,9108092378186.52
MOEXBMI,2017-07-04,1370.26,1359.25,1371.51,1357.47,24213970640.0,,,9178612447451.95
MOEXBMI,2017-07-05,1373.0,1370.75,1375.18,1367.06,28264868151.0,,,9196952410006.64
MOEXBMI,2017-07-06,1374.05,1374.16,1378.47,1366.26,31688155649.0,,,9203997868082.41
MOEXBMI,2017-07-07,1366.68,1361.42,1367.85,1356.68,32668980644.0,,,9154659391019.43
MOEXBMI,2017-07-10,1376.26,1368.13,1377.88,1364.82,29630819945.0,,,9218807108788.81
MOEXBMI,2017-07-11,1384.62,1378.96,1384.94,1371.93,29490077158.0,,,9274813864496.95
MOEXBMI,2017-07-12,1396.27,1387.28,1398.25,1387.07,36910558697.0,,,9352842944368.23
MOEXBMI,2017-07-13,1399.89,1397.7,1402.44,1390.74,36975335392.0,,,9377120835736.29
MOEXBMI,2017-07-14,1400.27,1399.82,1405.19,1396.57,26177292607.0,,,9379645999927.1
MOEXBMI,2017-07-17,1399.27,1404.22,1408.56,1392.49,26847514948.0,,,9372950357658.65
MOEXBMI,2017-07-18,1391.24,1397.01,1404.63,1389.36,29176164523.0,,,9319192072291.61
MOEXBMI,2017-07-19,1394.5,1376.31,1394.5,1376.31,29889657270.0,,,9341025801173.67
MOEXBMI,2017-07-20,1391.05,1394.19,1399.96,1387.65,25289183223.0,,,9317913560940.26
MOEXBMI,2017-07-21,1376.02,1388.15,1388.15,1373.21,24964810621.0,,,9217234943845.57
MOEXBMI,2017-07-24,1380.64,1376.06,1382.02,1368.5,28543596955.0,,,9248185764711.76
MOEXBMI,2017-07-25,1375.26,1380.5,1383.63,1368.4,30105955999.0,,,9212144680719.42
MOEXBMI,2017-07-26,1382.23,1380.3,1385.61,1375.81,25961557633.0,,,9258785676725.77
MOEXBMI,2017-07-27,1390.64,1386.48,1390.64,1384.39,26134586329.0,,,9315129155320.83
MOEXBMI,2017-07-28,1370.53,1384.44,1384.44,1361.97,32554186161.0,,,9180426952343.11
MOEXBMI,2017-07-31,1372.65,1371.31,1379.99,1361.94,33321323877.0,,,9194622137472.57
MOEXBMI,2017-08-01,1387.11,1378.22,1392.93,1378.22,31408412699.0,,,9291523642693.41
MOEXBMI,2017-08-02,1404.84,1387.71,1405.8,1387.71,30750719884.0,,,9410231956490.65
MOEXBMI,2017-08-03,1404.8,1406.19,1412.5,1402.2,26648969949.0,,,9409998746748.51
MOEXBMI,2017-08-04,1396.65,1400.15,1402.78,1394.57,23161436367.0,,,9355376424821.52
MOEXBMI,2017-08-07,1408.52,1399.52,1408.83,1399.0,24329093320.0,,,9434917655985.09
MOEXBMI,2017-08-08,1422.02,1411.32,1422.08,1408.21,28233581513.0,,,9525357328450.92
MOEXBMI,2017-08-09,1412.49,1417.49,1420.73,1410.61,27185627970.0,,,9461505062772.75
MOEXBMI,2017-08-10,1401.43,1416.12,1417.89,1400.71,23059012137.0,,,9387417289448.05
MOEXBMI,2017-08-11,1390.57,1395.98,1395.98,1382.42,32644806358.0,,,9314696703475.94
MOEXBMI,2017-08-14,1395.76,1395.18,1401.68,1392.08,19250587459.0,,,9349470124612.55
MOEXBMI,2017-08-15,1394.86,1395.1,1396.32,1386.76,21009854503.0,,,9343437720960.91
MOEXBMI,2017-08-16,1389.85,1395.95,1400.01,1388.61,32745744018.0,,,9309842943100.33
MOEXBMI,2017-08-17,1388.95,1387.99,1393.27,1385.73,19099513633.0,,,9303810363211.72
MOEXBMI,2017-08-18,1381.18,1383.24,1385.93,1374.7,25691068038.0,,,9251751332145.09
MOEXBMI,2017-08-21,1386.21,1383.32,1390.38,1382.5,20725098007.0,,,9285477957393.06
MOEXBMI,2017-08-22,1393.38,1389.07,1393.93,1387.34,26698982420.0,,,9333482291017.79
MOEXBMI,2017-08-23,1401.17,1392.74,1401.17,1391.39,29960456377.0,,,9385664816946.95
MOEXBMI,2017-08-24,1412.06,1402.15,1412.06,1401.71,30066326908.0,,,9458593868954.79
MOEXBMI,2017-08-25,1416.21,1412.47,1417.89,1412.31,32272723790.0,,,9486409291618.61
MOEXBMI,2017-08-28,1421.72,1416.16,1421.89,1412.02,21498365597.0,,,9523314196853.75
MOEXBMI,2017-08-29,1423.13,1416.81,1423.13,1407.81,31410332031.0,,,9532769777894.59
MOEXBMI,2017-08-30,1436.91,1429.94,1437.19,1422.81,39240143241.0,,,9625067979827.61
MOEXBMI,2017-08-31,1446.44,1434.48,1452.39,1432.4,49000937659.0,,,9688905289463.99
MOEXBMI,2017-09-01,1438.68,1445.33,1452.25,1436.85,31284798715.0,,,9636920037842.24
MOEXBMI,2017-09-04,1433.24,1435.1,1439.53,1430.92,21658462228.0,,,9600519834953.13
MOEXBMI,2017-09-05,1433.65,1438.75,1440.53,1428.19,31535319038.0,,,9603243956153.22
MOEXBMI,2017-09-06,1441.11,1430.53,1441.62,1425.71,33553016964.0,,,9653220695094.61
MOEXBMI,2017-09-07,1438.09,1444.92,1448.57,1438.09,32187466821.0,,,9632955260950.74
MOEXBMI,2017-09-08,1453.71,1440.65,1456.94,1440.65,38881748004.0,,,9737640734974.63
MOEXBMI,2017-09-11,1461.85,1459.79,1465.25,1454.03,36713694663.0,,,9792118521565.16
MOEXBMI,2017-09-12,1472.05,1464.61,1472.81,1462.02,31721704536.0,,,9860439343836.74
MOEXBMI,2017-09-13,1468.79,1472.58,1481.92,1468.79,38915299024.0,,,9838602708049.53
MOEXBMI,2017-09-14,1467.34,1468.37,1469.95,1456.16,32400791183.0,,,9828917340481.98
MOEXBMI,2017-09-15,1468.48,1465.3,1473.65,1459.8,36893942578.0,,,9836547700824.6
MOEXBMI,2017-09-18,1472.43,1471.43,1474.84,1468.69,28416482480.0,,,9862987130939.8
MOEXBMI,2017-09-19,1465.08,1470.24,1472.31,1463.55,29466771604.0,,,9813761377037.05
MOEXBMI,2017-09-20,1471.11,1466.07,1471.39,1461.68,36004397705.0,,,9854188285753.02
MOEXBMI,2017-09-21,1472.89,1471.06,1477.11,1467.11,33932926298.0,,,9866094867233.39
MOEXBMI,2017-09-22,1467.14,1470.39,1470.39,1463.56,28711526373.0,,,9791079096993.21
MOEXBMI,2017-09-25,1479.55,1465.78,1480.6,1463.47,36844838690.0,,,9873921689275.3
MOEXBMI,2017-09-26,1480.93,1481.11,1491.71,1480.76,41481625311.0,,,9883118565600.6
MOEXBMI,2017-09-27,1487.91,1483.56,1490.56,1477.25,30334577073.0,,,9929727951137.87
MOEXBMI,2017-09-28,1481.35,1486.16,1490.13,1479.24,26035650975.0,,,9885909843696.29
MOEXBMI,2017-09-29,1485.01,1479.96,1485.2,1479.14,26580097121.0,,,9910384500658.23
MOEXBMI,2017-10-02,1484.19,1486.16,1489.44,1482.14,24344665919.0,,,9904925771733.69
MOEXBMI,2017-10-03,1485.09,1484.48,1490.13,1482.45,29817777265.0,,,9910874965987.77
MOEXBMI,2017-10-04,1485.24,1483.51,1487.22,1479.63,23178016421.0,,,9911885134206.12
MOEXBMI,2017-10-05,1493.1,1486.18,1493.28,1481.04,31839626217.0,,,9964343042534.82
MOEXBMI,2017-10-06,1497.06,1495.51,1503.48,1495.51,30150965081.0,,,9990768975593.11
MOEXBMI,2017-10-09,1499.25,1498.18,1501.59,1492.4,22765605332.0,,,10005381544061.28
MOEXBMI,2017-10-10,1492.78,1498.58,1498.89,1491.15,21492395620.0,,,9962241970828.51
MOEXBMI,2017-10-11,1502.83,1493.89,1504.29,1492.99,34509070413.0,,,10029317997630.86
MOEXBMI,2017-10-12,1498.63,1501.12,1502.79,1495.8,26162555233.0,,,10001260759118.37
MOEXBMI,2017-10-13,1501.48,1499.25,1506.26,1496.92,28231675350.0,,,10020293112248.42
MOEXBMI,2017-10-16,1506.85,1504.09,1506.85,1501.06,28449967443.0,,,10056098319981.33
MOEXBMI,2017-10-17,1496.89,1506.74,1506.74,1492.64,29598375213.0,,,9989622793942.53
MOEXBMI,2017-10-18,1497.98,1496.6,1502.68,1492.16,32470598857.0,,,9996902854635.25
MOEXBMI,2017-10-19,1482.41,1497.99,1501.43,1481.56,29883025878.0,,,9893007403839.98
MOEXBMI,2017-10-20,1481.89,1485.94,1487.21,1479.3,32475783591.0,,,9889532697456.3
MOEXBMI,2017-10-23,1476.33,1484.73,1486.47,1474.03,26177718645.0,,,9852443341966.48
MOEXBMI,2017-10-24,1475.08,1475.65,1477.88,1471.86,27289894240.0,,,9844078310812.55
MOEXBMI,2017-10-25,1466.13,1479.27,1483.19,1465.82,30999343581.0,,,9784368915995.83
MOEXBMI,2017-10-26,1464.64,1468.12,1468.75,1458.32,26223315919.0,,,9774398315992.57
MOEXBMI,2017-10-27,1480.2,1470.33,1480.2,1468.65,34264412206.0,,,9878258689311.39
MOEXBMI,2017-10-30,1477.63,1480.06,1485.83,1477.62,27003135655.0,,,9861116260309.66
MOEXBMI,2017-10-31,1476.73,1479.92,1487.27,1476.73,29294857351.0,,,9855137115887.78
MOEXBMI,2017-11-01,1489.39,1480.15,1494.28,1479.82,36721420499.0,,,9939628142895.19
MOEXBMI,2017-11-02,1482.51,1484.52,1485.95,1477.44,33483368157.0,,,9893688769570.3
MOEXBMI,2017-11-03,1488.28,1485.55,1498.46,1485.31,32648155802.0,,,9932182779878.26
MOEXBMI,2017-11-07,1540.23,1503.62,1540.23,1503.62,76932893091.0,,,10278894409478.64
MOEXBMI,2017-11-08,1545.64,1536.4,1556.17,1533.3,49792266695.0,,,10314986510214.27
MOEXBMI,2017-11-09,1560.24,1548.77,1560.24,1541.1,62246410032.0,,,10412414945990.89
MOEXBMI,2017-11-10,1550.18,1559.35,1564.84,1548.39,62642578095.0,,,10345272286643.4
MOEXBMI,2017-11-13,1548.94,1552.39,1564.94,1548.94,38515241336.0,,,10337043033641.63
MOEXBMI,2017-11-14,1548.6,1549.37,1561.19,1548.6,47616473385.0,,,10334766866335.33
MOEXBMI,2017-11-15,1524.04,1544.55,1545.04,1524.04,54239003076.0,,,10170828621087.31
MOEXBMI,2017-11-16,1524.5,1531.53,1535.18,1510.34,57244057786.0,,,10173897906642.18
MOEXBMI,2017-11-17,1523.97,1525.28,1529.18,1521.46,34630900287.0,,,10170395640313.17
MOEXBMI,2017-11-20,1522.92,1525.66,1529.42,1518.53,26633728988.0,,,10163374681708.26
MOEXBMI,2017-11-21,1540.75,1525.72,1540.75,1525.72,51231446442.0,,,10282374548495.96
MOEXBMI,2017-11-22,1543.69,1543.76,1549.29,1537.6,34307138305.0,,,10301998051200.75
MOEXBMI,2017-11-23,1535.53,1542.87,1544.0,1532.04,31236977186.0,,,10247494402682.67
MOEXBMI,2017-11-24,1544.44,1537.06,1545.99,1532.9,31534309321.0,,,10306995483427.52
MOEXBMI,2017-11-27,1533.77,1542.65,1546.6,1529.24,25077101303.5,0.0,0.0,10235787493800.0
MOEXBMI,2017-11-28,1536.39,1528.82,1536.39,1520.06,32539518635.5,0.0,0.0,10253261302700.0
MOEXBMI,2017-11-29,1518.64,1534.62,1537.51,1516.08,32038332174.7,0.0,0.0,10134817826700.0
MOEXBMI,2017-11-30,1501.98,1514.65,1517.92,1496.34,79104929785.7,0.0,0.0,10023604317700.0
MOEXBMI,2017-12-01,1506.05,1502.07,1508.06,1496.3,32851567638.7,0.0,0.0,10050770508000.0
MOEXBMI,2017-12-04,1514.92,1502.46,1517.49,1493.11,32598363339.9,0.0,0.0,10109990156500.0
MOEXBMI,2017-12-05,1510.97,1509.87,1512.1,1501.36,26093765830.0,0.0,0.0,10083635994600.0
MOEXBMI,2017-12-06,1518.52,1505.8,1519.82,1503.43,24949760277.6,0.0,0.0,10133988692100.0
MOEXBMI,2017-12-07,1503.67,1515.15,1516.49,1502.29,29284891939.2,0.0,0.0,10034887971500.0
MOEXBMI,2017-12-08,1504.92,1509.31,1514.54,1499.61,24024552686.2,0.0,0.0,10043217777500.0
MOEXBMI,2017-12-11,1535.15,1506.88,1535.15,1506.88,30019538650.8,0.0,0.0,10244998718900.0
MOEXBMI,2017-12-12,1543.41,1538.25,1543.41,1530.47,33343094404.7,0.0,0.0,10300092925600.0
MOEXBMI,2017-12-13,1522.94,1537.16,1541.69,1519.65,37226525684.4,0.0,0.0,10163512704000.0
MOEXBMI,2017-12-14,1537.26,1526.75,1537.26,1520.24,49751508065.2,0.0,0.0,10259040465500.0
MOEXBMI,2017-12-15,1531.51,1534.19,1536.17,1525.74,33202451319.0,0.0,0.0,10220663203800.0
MOEXBMI,2017-12-18,1524.74,1532.68,1539.47,1516.15,28690663725.8,0.0,0.0,10175541487500.0
MOEXBMI,2017-12-19,1513.11,1525.01,1527.82,1509.8,27771810781.4,0.0,0.0,10097872171300.0
MOEXBMI,2017-12-20,1502.28,1513.63,1514.71,1501.39,32172881166.0,0.0,0.0,10025596250000.0
MOEXBMI,2017-12-21,1495.29,1500.63,1502.7,1487.79,35492836695.7,0.0,0.0,9978987744710.0
MOEXBMI,2017-12-22,1501.89,1497.31,1506.5,1493.02,21725266925.4,0.0,0.0,9867161450280.0
MOEXBMI,2017-12-25,1503.36,1508.04,1510.57,1500.55,11688934297.0,0.0,0.0,9876824590430.0
MOEXBMI,2017-12-26,1497.46,1504.78,1504.81,1490.52,12768256925.3,0.0,0.0,9838082345080.0
MOEXBMI,2017-12-27,1503.57,1500.07,1505.58,1493.88,27534630972.0,0.0,0.0,9878189592270.0
MOEXBMI,2017-12-28,1501.44,1501.96,1501.96,1491.69,18759530643.9,0.0,0.0,9864222234680.0
MOEXBMI,2017-12-29,1506.8,1497.03,1507.56,1494.26,16779727540.2,0.0,0.0,9899436609420.0
MOEXBMI,2018-01-03,1537.39,1512.62,1537.39,1512.47,21627807456.2,0.0,0.0,10100416597100.0
MOEXBMI,2018-01-04,1568.74,1539.56,1568.74,1538.94,37357874465.7,0.0,0.0,10306349288100.0
MOEXBMI,2018-01-05,1575.94,1567.9,1575.94,1562.51,26593521448.0,0.0,0.0,10353655680300.0
MOEXBMI,2018-01-09,1588.78,1580.99,1600.73,1580.63,45762922486.2,0.0,0.0,10437996805900.0
MOEXBMI,2018-01-10,1593.67,1591.85,1594.43,1581.1,41229836498.1,0.0,0.0,10470140420400.0
MOEXBMI,2018-01-11,1603.67,1594.23,1603.67,1586.28,36874065328.2,0.0,0.0,10530317295600.0
MOEXBMI,2018-01-12,1614.74,1600.29,1614.74,1595.32,38985718222.9,0.0,0.0,10603024070500.0
MOEXBMI,2018-01-15,1614.4,1621.6,1626.89,1613.15,29238054908.9,0.0,0.0,10600765791800.0
MOEXBMI,2018-01-16,1611.98,1612.91,1616.95,1594.5,35150066317.1,0.0,0.0,10584877445000.0
MOEXBMI,2018-01-17,1625.72,1599.17,1625.72,1594.08,41805234907.1,0.0,0.0,10675104120700.0
MOEXBMI,2018-01-18,1639.55,1628.91,1641.05,1627.36,52092471821.3,0.0,0.0,10765895779400.0
MOEXBMI,2018-01-19,1631.87,1640.11,1645.87,1622.74,41051641194.2,0.0,0.0,10715461221900.0
MOEXBMI,2018-01-22,1647.8,1633.14,1647.8,1632.02,34356306126.0,0.0,0.0,10820063027700.0
MOEXBMI,2018-01-23,1640.97,1652.34,1652.64,1628.98,41748943646.2,0.0,0.0,10775240471400.0
MOEXBMI,2018-01-24,1646.77,1639.5,1646.77,1630.31,34440906437.8,0.0,0.0,10813323110200.0
MOEXBMI,2018-01-25,1655.58,1651.96,1661.61,1647.26,53813803322.8,0.0,0.0,10871194578400.0
MOEXBMI,2018-01-26,1638.08,1651.35,1652.2,1628.83,43779911473.5,0.0,0.0,10756298234700.0
MOEXBMI,2018-01-29,1630.52,1636.67,1643.53,1628.11,44742426770.4,0.0,0.0,10706621652100.0
MOEXBMI,2018-01-30,1628.23,1618.55,1642.91,1616.65,48685417175.8,0.0,0.0,10691609843500.0
MOEXBMI,2018-01-31,1635.21,1622.88,1639.28,1619.11,48143211385.8,0.0,0.0,10737401667100.0
MOEXBMI,2018-02-01,1643.9,1637.41,1651.43,1634.17,48094848945.8,0.0,0.0,10794493268300.0
MOEXBMI,2018-02-02,1629.25,1641.63,1648.99,1623.05,46704483874.4,0.0,0.0,10698268538000.0
MOEXBMI,2018-02-05,1625.48,1617.55,1628.86,1610.57,39760846735.8,0.0,0.0,10673533471000.0
MOEXBMI,2018-02-06,1598.07,1592.72,1612.08,1586.98,66377097206.8,0.0,0.0,10493539932000.0
MOEXBMI,2018-02-07,1609.64,1613.67,1618.55,1606.05,41826431507.5,0.0,0.0,10569540860000.0
MOEXBMI,2018-02-08,1590.56,1601.07,1613.02,1590.56,40761196730.0,0.0,0.0,10444252675600.0
MOEXBMI,2018-02-09,1569.59,1574.4,1583.92,1558.59,57774396564.5,0.0,0.0,10306526993500.0
MOEXBMI,2018-02-12,1586.2,1583.45,1592.43,1576.45,35832707511.9,0.0,0.0,10415620941900.0
MOEXBMI,2018-02-13,1607.65,1593.64,1607.65,1587.64,37192417641.0,0.0,0.0,10556461013900.0
MOEXBMI,2018-02-14,1612.91,1611.09,1613.61,1595.45,43855589959.8,0.0,0.0,10590990088400.0
MOEXBMI,2018-02-15,1618.25,1624.54,1628.6,1618.25,45445614394.5,0.0,0.0,10626047715400.0
MOEXBMI,2018-02-16,1611.02,1624.4,1630.6,1606.37,59231685063.2,0.0,0.0,10578591809400.0
MOEXBMI,2018-02-19,1611.03,1614.22,1619.2,1608.35,31888034679.5,0.0,0.0,10578645891700.0
MOEXBMI,2018-02-20,1621.58,1613.76,1622.29,1611.19,38019438309.4,0.0,0.0,10647900795000.0
MOEXBMI,2018-02-21,1656.74,1619.88,1656.74,1619.1,53828555652.8,0.0,0.0,10878767348000.0
MOEXBMI,2018-02-22,1668.15,1648.26,1668.15,1648.04,54157295573.8,0.0,0.0,10953703934700.0
MOEXBMI,2018-02-26,1679.68,1681.71,1696.14,1675.41,60815666725.3,0.0,0.0,11029397983000.0
MOEXBMI,2018-02-27,1671.99,1681.77,1681.77,1665.98,38616242208.2,0.0,0.0,10978946514700.0
MOEXBMI,2018-02-28,1640.54,1659.38,1665.4,1640.54,49305612995.2,0.0,0.0,10772417140300.0
MOEXBMI,2018-03-01,1641.41,1632.24,1647.26,1629.64,44647614262.8,0.0,0.0,10778149197900.0
MOEXBMI,2018-03-02,1634.86,1640.26,1643.87,1617.53,40724773591.8,0.0,0.0,10735118917200.0
MOEXBMI,2018-03-05,1649.57,1637.67,1654.58,1637.67,30992309750.0,0.0,0.0,10831711051100.0
MOEXBMI,2018-03-06,1645.18,1658.49,1660.64,1644.36,42664529171.6,0.0,0.0,10802879293900.0
MOEXBMI,2018-03-07,1636.83,1632.42,1637.4,1622.08,41252142635.7,0.0,0.0,10748065202700.0
MOEXBMI,2018-03-09,1651.05,1633.72,1651.05,1633.72,24994364275.0,0.0,0.0,10841431422700.0
MOEXBMI,2018-03-12,1655.41,1657.2,1661.17,1649.74,30346294885.6,0.0,0.0,10870033787400.0
MOEXBMI,2018-03-13,1656.36,1653.62,1660.95,1646.59,37005270990.8,0.0,0.0,10876298532300.0
MOEXBMI,2018-03-14,1625.06,1650.03,1650.03,1625.06,47073933903.2,0.0,0.0,10670794056500.0
MOEXBMI,2018-03-15,1622.89,1625.44,1631.5,1616.55,57986668824.6,0.0,0.0,10656533813300.0
MOEXBMI,2018-03-16,1638.48,1622.81,1638.48,1611.31,74474364295.9,0.0,0.0,10688654535800.0
