secid,tradedate,close,open,high,low,value,duration,yield,capitalization
MECHTR,2022-07-25,55950.39,55950.39,55950.39,55950.39,300641373.5,0.0,0.0,0.0
MECHTR,2022-07-26,56169.07,56169.07,56169.07,56169.07,294933153.8,0.0,0.0,0.0
MECHTR,2022-07-27,57191.72,57191.72,57191.72,57191.72,459813527.2,0.0,0.0,0.0
MECHTR,2022-07-28,56983.52,56983.52,56983.52,56983.52,335088100.7,0.0,0.0,0.0
MECHTR,2022-07-29,57451.74,57451.74,57451.74,57451.74,446777885.4,0.0,0.0,0.0
MECHTR,2022-08-01,56589.51,56589.51,56589.51,56589.51,326223676.1,0.0,0.0,0.0
MECHTR,2022-08-02,55912.08,55912.08,55912.08,55912.08,230680386.4,0.0,0.0,0.0
MECHTR,2022-08-03,55663.77,55663.77,55663.77,55663.77,312209812.6,0.0,0.0,0.0
MECHTR,2022-08-04,55449.33,55449.33,55449.33,55449.33,492914297.8,0.0,0.0,0.0
MECHTR,2022-08-05,53933.53,53933.53,53933.53,53933.53,712308567.0,0.0,0.0,0.0
MECHTR,2022-08-08,58026.27,58026.27,58026.27,58026.27,1028155426.1,0.0,0.0,0.0
MECHTR,2022-08-09,57671.85,57671.85,57671.85,57671.85,1035768610.9,0.0,0.0,0.0
MECHTR,2022-08-10,57747.32,57747.32,57747.32,57747.32,385516610.9,0.0,0.0,0.0
MECHTR,2022-08-11,57582.53,57582.53,57582.53,57582.53,327076479.4,0.0,0.0,0.0
MECHTR,2022-08-12,57872.94,57872.94,57872.94,57872.94,578804637.6,0.0,0.0,0.0
MECHTR,2022-08-15,58972.1,58972.1,58972.1,58972.1,461007572.1,0.0,0.0,0.0
MECHTR,2022-08-16,60266.09,60266.09,60266.09,60266.09,448855362.6,0.0,0.0,0.0
MECHTR,2022-08-17,61555.6,61555.6,61555.6,61555.6,775400586.1,0.0,0.0,0.0
MECHTR,2022-08-18,61954.7,61954.7,61954.7,61954.7,1333286370.4,0.0,0.0,0.0
MECHTR,2022-08-19,62719.49,62719.49,62719.49,62719.49,2152336294.0,0.0,0.0,0.0
MECHTR,2022-08-22,63511.99,63511.99,63511.99,63511.99,931900844.2,0.0,0.0,0.0
MECHTR,2022-08-23,62486.62,62486.62,62486.62,62486.62,648060470.6,0.0,0.0,0.0
MECHTR,2022-08-24,61923.55,61923.55,61923.55,61923.55,465801713.1,0.0,0.0,0.0
MECHTR,2022-08-25,62197.13,62197.13,62197.13,62197.13,509782964.2,0.0,0.0,0.0
MECHTR,2022-08-26,63101.97,63101.97,63101.97,63101.97,526761446.4,0.0,0.0,0.0
MECHTR,2022-08-29,63699.2,63699.2,63699.2,63699.2,448020047.6,0.0,0.0,0.0
MECHTR,2022-08-30,63025.65,63025.65,63025.65,63025.65,393228090.5,0.0,0.0,0.0
MECHTR,2022-08-31,62866.2,62866.2,62866.2,62866.2,689304317.7,0.0,0.0,0.0
MECHTR,2022-09-01,63366.57,63366.57,63366.57,63366.57,584866938.0,0.0,0.0,0.0
MECHTR,2022-09-02,63252.89,63252.89,63252.89,63252.89,341379609.9,0.0,0.0,0.0
MECHTR,2022-09-05,64186.99,64186.99,64186.99,64186.99,544111408.3,0.0,0.0,0.0
MECHTR,2022-09-06,62842.32,62842.32,62842.32,62842.32,1610075209.3,0.0,0.0,0.0
MECHTR,2022-09-07,62015.97,62015.97,62015.97,62015.97,985300544.1,0.0,0.0,0.0
MECHTR,2022-09-08,61837.38,61837.38,61837.38,61837.38,591095820.8,0.0,0.0,0.0
MECHTR,2022-09-09,62088.78,62088.78,62088.78,62088.78,526898291.6,0.0,0.0,0.0
MECHTR,2022-09-12,62426.41,62426.41,62426.41,62426.41,533025228.0,0.0,0.0,0.0
MECHTR,2022-09-13,62855.15,62855.15,62855.15,62855.15,654702091.3,0.0,0.0,0.0
MECHTR,2022-09-14,61020.28,61020.28,61020.28,61020.28,2233463188.8,0.0,0.0,0.0
MECHTR,2022-09-15,61017.93,61017.93,61017.93,61017.93,1197773053.9,0.0,0.0,0.0
MECHTR,2022-09-16,60979.44,60979.44,60979.44,60979.44,920037711.1,0.0,0.0,0.0
MECHTR,2022-09-19,60775.8,60775.8,60775.8,60775.8,495584304.9,0.0,0.0,0.0
MECHTR,2022-09-20,56332.19,56332.19,56332.19,56332.19,1991697519.8,0.0,0.0,0.0
MECHTR,2022-09-21,56841.02,56841.02,56841.02,56841.02,1488305369.0,0.0,0.0,0.0
MECHTR,2022-09-22,57113.07,57113.07,57113.07,57113.07,1150578113.7,0.0,0.0,0.0
MECHTR,2022-09-23,55398.14,55398.14,55398.14,55398.14,2179360743.9,0.0,0.0,0.0
MECHTR,2022-09-26,53223.91,53223.91,53223.91,53223.91,1700625950.7,0.0,0.0,0.0
MECHTR,2022-09-27,53985.72,53985.72,53985.72,53985.72,814098000.3,0.0,0.0,0.0
MECHTR,2022-09-28,54702.59,54702.59,54702.59,54702.59,1092251417.8,0.0,0.0,0.0
MECHTR,2022-09-29,53906.2,53906.2,53906.2,53906.2,1232377412.6,0.0,0.0,0.0
MECHTR,2022-09-30,53989.06,53989.06,53989.06,53989.06,1830204351.6,0.0,0.0,0.0
MECHTR,2022-10-03,54784.85,54784.85,54784.85,54784.85,611448660.8,0.0,0.0,0.0
MECHTR,2022-10-04,54365.54,54365.54,54365.54,54365.54,792112058.1,0.0,0.0,0.0
MECHTR,2022-10-05,52985.34,52985.34,52985.34,52985.34,698603526.8,0.0,0.0,0.0
MECHTR,2022-10-06,53263.48,53263.48,53263.48,53263.48,590617209.2,0.0,0.0,0.0
MECHTR,2022-10-07,51911.18,51911.18,51911.18,51911.18,501632705.8,0.0,0.0,0.0
MECHTR,2022-10-10,51550.74,51550.74,51550.74,51550.74,1023856229.8,0.0,0.0,0.0
MECHTR,2022-10-11,52170.2,52170.2,52170.2,52170.2,565929907.3,0.0,0.0,0.0
MECHTR,2022-10-12,52453.17,52453.17,52453.17,52453.17,453862531.9,0.0,0.0,0.0
MECHTR,2022-10-13,52299.83,52299.83,52299.83,52299.83,363212445.9,0.0,0.0,0.0
MECHTR,2022-10-14,52406.71,52406.71,52406.71,52406.71,225432945.3,0.0,0.0,0.0
MECHTR,2022-10-17,54115.13,54115.13,54115.13,54115.13,556193413.5,0.0,0.0,0.0
MECHTR,2022-10-18,55726.19,55726.19,55726.19,55726.19,828690543.6,0.0,0.0,0.0
MECHTR,2022-10-19,54286.5,54286.5,54286.5,54286.5,320518353.5,0.0,0.0,0.0
MECHTR,2022-10-20,54810.17,54810.17,54810.17,54810.17,294845858.8,0.0,0.0,0.0
MECHTR,2022-10-21,54998.14,54998.14,54998.14,54998.14,255781396.0,0.0,0.0,0.0
MECHTR,2022-10-24,55466.78,55466.78,55466.78,55466.78,355551538.7,0.0,0.0,0.0
MECHTR,2022-10-25,56057.61,56057.61,56057.61,56057.61,792236728.1,0.0,0.0,0.0
MECHTR,2022-10-26,55583.47,55583.47,55583.47,55583.47,405665976.5,0.0,0.0,0.0
MECHTR,2022-10-27,55897.38,55897.38,55897.38,55897.38,428320929.1,0.0,0.0,0.0
MECHTR,2022-10-28,56902.16,56902.16,56902.16,56902.16,1131988844.6,0.0,0.0,0.0
MECHTR,2022-10-31,57195.25,57195.25,57195.25,57195.25,612594224.9,0.0,0.0,0.0
MECHTR,2022-11-01,57284.39,57284.39,57284.39,57284.39,418041424.6,0.0,0.0,0.0
MECHTR,2022-11-02,58953.98,58953.98,58953.98,58953.98,2086640657.3,0.0,0.0,0.0
MECHTR,2022-11-03,58270.02,58270.02,58270.02,58270.02,919524019.9,0.0,0.0,0.0
MECHTR,2022-11-07,59164.9,59164.9,59164.9,59164.9,1097328556.4,0.0,0.0,0.0
MECHTR,2022-11-08,58951.34,58951.34,58951.34,58951.34,410059775.5,0.0,0.0,0.0
MECHTR,2022-11-09,57987.19,57987.19,57987.19,57987.19,531081571.3,0.0,0.0,0.0
MECHTR,2022-11-10,58829.79,58829.79,58829.79,58829.79,520253142.8,0.0,0.0,0.0
MECHTR,2022-11-11,58316.16,58316.16,58316.16,58316.16,597864561.8,0.0,0.0,0.0
MECHTR,2022-11-14,58808.2,58808.2,58808.2,58808.2,422147162.6,0.0,0.0,0.0
MECHTR,2022-11-15,58679.55,58679.55,58679.55,58679.55,575528761.1,0.0,0.0,0.0
MECHTR,2022-11-16,58508.46,58508.46,58508.46,58508.46,470286430.5,0.0,0.0,0.0
MECHTR,2022-11-17,59045.49,59045.49,59045.49,59045.49,633760918.3,0.0,0.0,0.0
MECHTR,2022-11-18,58476.38,58476.38,58476.38,58476.38,340892409.5,0.0,0.0,0.0
MECHTR,2022-11-21,57628.66,57628.66,57628.66,57628.66,462423496.2,0.0,0.0,0.0
MECHTR,2022-11-22,57989.57,57989.57,57989.57,57989.57,268999311.4,0.0,0.0,0.0
MECHTR,2022-11-23,57904.47,57904.47,57904.47,57904.47,220450547.1,0.0,0.0,0.0
MECHTR,2022-11-24,58278.51,58278.51,58278.51,58278.51,293312745.7,0.0,0.0,0.0
MECHTR,2022-11-25,58196.32,58196.32,58196.32,58196.32,253495702.5,0.0,0.0,0.0
MECHTR,2022-11-28,58180.81,58180.81,58180.81,58180.81,317032654.1,0.0,0.0,0.0
MECHTR,2022-11-29,58374.68,58374.68,58374.68,58374.68,310292832.0,0.0,0.0,0.0
MECHTR,2022-11-30,58685.79,58685.79,58685.79,58685.79,473094534.7,0.0,0.0,0.0
MECHTR,2022-12-01,58780.47,58780.47,58780.47,58780.47,528365896.7,0.0,0.0,0.0
MECHTR,2022-12-02,58219.99,58219.99,58219.99,58219.99,411235367.8,0.0,0.0,0.0
MECHTR,2022-12-05,58224.24,58224.24,58224.24,58224.24,207430635.4,0.0,0.0,0.0
MECHTR,2022-12-06,58352.59,58352.59,58352.59,58352.59,344031182.9,0.0,0.0,0.0
MECHTR,2022-12-07,58254.61,58254.61,58254.61,58254.61,277601973.4,0.0,0.0,0.0
MECHTR,2022-12-08,58385.66,58385.66,58385.66,58385.66,231335166.2,0.0,0.0,0.0
MECHTR,2022-12-09,58181.6,58181.6,58181.6,58181.6,201420455.0,0.0,0.0,0.0
MECHTR,2022-12-12,58154.1,58154.1,58154.1,58154.1,252391957.8,0.0,0.0,0.0
MECHTR,2022-12-13,58058.05,58058.05,58058.05,58058.05,347986536.7,0.0,0.0,0.0
MECHTR,2022-12-14,57703.26,57703.26,57703.26,57703.26,420780176.3,0.0,0.0,0.0
MECHTR,2022-12-15,57381.16,57381.16,57381.16,57381.16,390782744.6,0.0,0.0,0.0
MECHTR,2022-12-16,55990.97,55990.97,55990.97,55990.97,837871188.2,0.0,0.0,0.0
MECHTR,2022-12-19,55609.13,55609.13,55609.13,55609.13,547888570.9,0.0,0.0,0.0
MECHTR,2022-12-20,58015.28,58015.28,58015.28,58015.28,403619326.0,0.0,0.0,0.0
MECHTR,2022-12-21,58865.2,58865.2,58865.2,58865.2,649375428.7,0.0,0.0,0.0
MECHTR,2022-12-22,59450.69,59450.69,59450.69,59450.69,437318108.8,0.0,0.0,0.0
MECHTR,2022-12-23,59210.84,59210.84,59210.84,59210.84,258949624.3,0.0,0.0,0.0
MECHTR,2022-12-26,59764.64,59764.64,59764.64,59764.64,249780866.2,0.0,0.0,0.0
MECHTR,2022-12-27,60114.13,60114.13,60114.13,60114.13,235242655.2,0.0,0.0,0.0
MECHTR,2022-12-28,60292.12,60292.12,60292.12,60292.12,559264490.0,0.0,0.0,0.0
MECHTR,2022-12-29,60518.57,60518.57,60518.57,60518.57,298115807.8,0.0,0.0,0.0
MECHTR,2022-12-30,60436.37,60436.37,60436.37,60436.37,229037430.8,0.0,0.0,0.0
MECHTR,2023-01-03,61261.46,61261.46,61261.46,61261.46,214845627.8,0.0,0.0,0.0
MECHTR,2023-01-04,61438.11,61438.11,61438.11,61438.11,218189917.0,0.0,0.0,0.0
MECHTR,2023-01-05,61314.64,61314.64,61314.64,61314.64,158070053.0,0.0,0.0,0.0
MECHTR,2023-01-06,61109.22,61109.22,61109.22,61109.22,198182605.4,0.0,0.0,0.0
MECHTR,2023-01-09,60458.09,60458.09,60458.09,60458.09,792231190.9,0.0,0.0,0.0
MECHTR,2023-01-10,60724.91,60724.91,60724.91,60724.91,303650209.6,0.0,0.0,0.0
MECHTR,2023-01-11,61010.6,61010.6,61010.6,61010.6,535145233.9,0.0,0.0,0.0
MECHTR,2023-01-12,60832.88,60832.88,60832.88,60832.88,210893204.0,0.0,0.0,0.0
MECHTR,2023-01-13,61030.57,61030.57,61030.57,61030.57,170346526.8,0.0,0.0,0.0
MECHTR,2023-01-16,61578.73,61578.73,61578.73,61578.73,228914560.6,0.0,0.0,0.0
MECHTR,2023-01-17,61121.53,61121.53,61121.53,61121.53,241781727.3,0.0,0.0,0.0
MECHTR,2023-01-18,61286.08,61286.08,61286.08,61286.08,265592841.3,0.0,0.0,0.0
MECHTR,2023-01-19,61005.78,61005.78,61005.78,61005.78,193076035.4,0.0,0.0,0.0
MECHTR,2023-01-20,61089.07,61089.07,61089.07,61089.07,198921794.5,0.0,0.0,0.0
MECHTR,2023-01-23,61410.24,61410.24,61410.24,61410.24,457902735.6,0.0,0.0,0.0
MECHTR,2023-01-24,63096.46,63096.46,63096.46,63096.46,2180705718.1,0.0,0.0,0.0
MECHTR,2023-01-25,62807.98,62807.98,62807.98,62807.98,3095209858.8,0.0,0.0,0.0
MECHTR,2023-01-26,62279.19,62279.19,62279.19,62279.19,1380822007.8,0.0,0.0,0.0
MECHTR,2023-01-27,62200.03,62200.03,62200.03,62200.03,420495502.4,0.0,0.0,0.0
MECHTR,2023-01-30,62691.78,62691.78,62691.78,62691.78,619245452.6,0.0,0.0,0.0
MECHTR,2023-01-31,62962.1,62962.1,62962.1,62962.1,337269142.8,0.0,0.0,0.0
MECHTR,2023-02-01,64301.21,64301.21,64301.21,64301.21,1914421643.9,0.0,0.0,0.0
MECHTR,2023-02-02,64173.33,64173.33,64173.33,64173.33,664522306.0,0.0,0.0,0.0
MECHTR,2023-02-03,63940.95,63940.95,63940.95,63940.95,721267515.3,0.0,0.0,0.0
MECHTR,2023-02-06,65993.24,65993.24,65993.24,65993.24,1849083848.5,0.0,0.0,0.0
MECHTR,2023-02-07,67573.74,67573.74,67573.74,67573.74,4680963302.1,0.0,0.0,0.0
MECHTR,2023-02-08,66381.18,66381.18,66381.18,66381.18,4308804775.8,0.0,0.0,0.0
MECHTR,2023-02-09,66308.89,66308.89,66308.89,66308.89,1348478978.2,0.0,0.0,0.0
MECHTR,2023-02-10,66127.5,66127.5,66127.5,66127.5,603673239.3,0.0,0.0,0.0
MECHTR,2023-02-13,66770.46,66770.46,66770.46,66770.46,3819695156.5,0.0,0.0,0.0
MECHTR,2023-02-14,66683.01,66683.01,66683.01,66683.01,4178034589.0,0.0,0.0,0.0
MECHTR,2023-02-15,63292.77,63292.77,63292.77,63292.77,2083166443.5,0.0,0.0,0.0
MECHTR,2023-02-16,63313.25,63313.25,63313.25,63313.25,1049977600.3,0.0,0.0,0.0
MECHTR,2023-02-17,63895.97,63895.97,63895.97,63895.97,4679166697.3,0.0,0.0,0.0
MECHTR,2023-02-20,63323.39,63323.39,63323.39,63323.39,879745333.0,0.0,0.0,0.0
MECHTR,2023-02-21,64176.39,64176.39,64176.39,64176.39,731868546.0,0.0,0.0,0.0
MECHTR,2023-02-22,65319.45,65319.45,65319.45,65319.45,1173943987.1,0.0,0.0,0.0
MECHTR,2023-02-24,65512.05,65512.05,65512.05,65512.05,530035677.3,0.0,0.0,0.0
MECHTR,2023-02-27,66091.93,66091.93,66091.93,66091.93,982516304.7,0.0,0.0,0.0
MECHTR,2023-02-28,66364.47,66364.47,66364.47,66364.47,617449145.1,0.0,0.0,0.0
MECHTR,2023-03-01,67425.21,67425.21,67425.21,67425.21,714691359.1,0.0,0.0,0.0
MECHTR,2023-03-02,66007.45,66007.45,66007.45,66007.45,1470161433.6,0.0,0.0,0.0
MECHTR,2023-03-03,68217.63,68217.63,68217.63,68217.63,3544799686.0,0.0,0.0,0.0
MECHTR,2023-03-06,69373.95,69373.95,69373.95,69373.95,1720195603.7,0.0,0.0,0.0
MECHTR,2023-03-07,69283.81,69283.81,69283.81,69283.81,1034661608.5,0.0,0.0,0.0
MECHTR,2023-03-09,68980.12,68980.12,68980.12,68980.12,599637028.5,0.0,0.0,0.0
MECHTR,2023-03-10,68757.13,68757.13,68757.13,68757.13,680124699.7,0.0,0.0,0.0
MECHTR,2023-03-13,68309.09,68309.09,68309.09,68309.09,726976145.4,0.0,0.0,0.0
MECHTR,2023-03-14,68269.0,68269.0,68269.0,68269.0,530326011.2,0.0,0.0,0.0
MECHTR,2023-03-15,68200.98,68200.98,68200.98,68200.98,477206790.8,0.0,0.0,0.0
MECHTR,2023-03-16,68318.58,68318.58,68318.58,68318.58,794837974.6,0.0,0.0,0.0
MECHTR,2023-03-17,68433.96,68433.96,68433.96,68433.96,727958828.9,0.0,0.0,0.0
MECHTR,2023-03-20,68834.22,68834.22,68834.22,68834.22,1025444645.0,0.0,0.0,0.0
MECHTR,2023-03-21,69423.09,69423.09,69423.09,69423.09,1156488872.5,0.0,0.0,0.0
MECHTR,2023-03-22,69650.08,69650.08,69650.08,69650.08,634235675.4,0.0,0.0,0.0
MECHTR,2023-03-23,71239.65,71239.65,71239.65,71239.65,876216960.6,0.0,0.0,0.0
MECHTR,2023-03-24,71945.63,71945.63,71945.63,71945.63,1408812779.7,0.0,0.0,0.0
MECHTR,2023-03-27,72601.8,72601.8,72601.8,72601.8,1087503230.1,0.0,0.0,0.0
MECHTR,2023-03-28,72055.53,72055.53,72055.53,72055.53,1261093760.9,0.0,0.0,0.0
MECHTR,2023-03-29,72213.78,72213.78,72213.78,72213.78,833761590.8,0.0,0.0,0.0
MECHTR,2023-03-30,72579.48,72579.48,72579.48,72579.48,881209964.5,0.0,0.0,0.0
MECHTR,2023-03-31,72322.62,72322.62,72322.62,72322.62,1255215920.8,0.0,0.0,0.0
MECHTR,2023-04-03,74960.91,74960.91,74960.91,74960.91,3568398563.8,0.0,0.0,0.0
MECHTR,2023-04-04,74835.25,74835.25,74835.25,74835.25,1078783666.7,0.0,0.0,0.0
MECHTR,2023-04-05,75151.12,75151.12,75151.12,75151.12,775729677.1,0.0,0.0,0.0
MECHTR,2023-04-06,75831.53,75831.53,75831.53,75831.53,856086943.9,0.0,0.0,0.0
MECHTR,2023-04-07,76063.2,76063.2,76063.2,76063.2,985453824.2,0.0,0.0,0.0
MECHTR,2023-04-10,76601.28,76601.28,76601.28,76601.28,1128584817.4,0.0,0.0,0.0
MECHTR,2023-04-11,75490.65,75490.65,75490.65,75490.65,1109004291.4,0.0,0.0,0.0
MECHTR,2023-04-12,76143.26,76143.26,76143.26,76143.26,1096881249.3,0.0,0.0,0.0
MECHTR,2023-04-13,75960.78,75960.78,75960.78,75960.78,1661473794.0,0.0,0.0,0.0
MECHTR,2023-04-14,75923.19,75923.19,75923.19,75923.19,596088326.9,0.0,0.0,0.0
MECHTR,2023-04-17,76353.17,76353.17,76353.17,76353.17,499278165.2,0.0,0.0,0.0
MECHTR,2023-04-18,76372.49,76372.49,76372.49,76372.49,595811830.3,0.0,0.0,0.0
MECHTR,2023-04-19,76119.15,76119.15,76119.15,76119.15,1167031053.0,0.0,0.0,0.0
MECHTR,2023-04-20,76392.68,76392.68,76392.68,76392.68,790217179.4,0.0,0.0,0.0
MECHTR,2023-04-21,76137.69,76137.69,76137.69,76137.69,525222148.5,0.0,0.0,0.0
MECHTR,2023-04-24,76114.44,76114.44,76114.44,76114.44,562534015.7,0.0,0.0,0.0
MECHTR,2023-04-25,76019.14,76019.14,76019.14,76019.14,518672495.1,0.0,0.0,0.0
MECHTR,2023-04-26,75894.5,75894.5,75894.5,75894.5,245291431.5,0.0,0.0,0.0
MECHTR,2023-04-27,75972.83,75972.83,75972.83,75972.83,472409333.7,0.0,0.0,0.0
MECHTR,2023-04-28,75476.81,75476.81,75476.81,75476.81,341292960.3,0.0,0.0,0.0
MECHTR,2023-05-02,74016.81,74016.81,74016.81,74016.81,561236657.1,0.0,0.0,0.0
MECHTR,2023-05-03,72463.45,72463.45,72463.45,72463.45,666227928.2,0.0,0.0,0.0
MECHTR,2023-05-04,72549.87,72549.87,72549.87,72549.87,409060724.3,0.0,0.0,0.0
MECHTR,2023-05-05,72535.16,72535.16,72535.16,72535.16,246192648.3,0.0,0.0,0.0
MECHTR,2023-05-08,73103.33,73103.33,73103.33,73103.33,139548477.2,0.0,0.0,0.0
MECHTR,2023-05-10,74662.87,74662.87,74662.87,74662.87,460012883.2,0.0,0.0,0.0
MECHTR,2023-05-11,75633.61,75633.61,75633.61,75633.61,700206142.6,0.0,0.0,0.0
MECHTR,2023-05-12,75429.11,75429.11,75429.11,75429.11,482109005.4,0.0,0.0,0.0
MECHTR,2023-05-15,76697.27,76697.27,76697.27,76697.27,640927018.6,0.0,0.0,0.0
MECHTR,2023-05-16,76953.35,76953.35,76953.35,76953.35,523634723.2,0.0,0.0,0.0
MECHTR,2023-05-17,77652.98,77652.98,77652.98,77652.98,553993205.7,0.0,0.0,0.0
MECHTR,2023-05-18,77416.08,77416.08,77416.08,77416.08,1177857854.6,0.0,0.0,0.0
MECHTR,2023-05-19,77322.86,77322.86,77322.86,77322.86,772392466.5,0.0,0.0,0.0
MECHTR,2023-05-22,77237.82,77237.82,77237.82,77237.82,791654219.7,0.0,0.0,0.0
MECHTR,2023-05-23,77166.38,77166.38,77166.38,77166.38,1254184599.6,0.0,0.0,0.0
MECHTR,2023-05-24,77091.7,77091.7,77091.7,77091.7,622735939.4,0.0,0.0,0.0
MECHTR,2023-05-25,76812.9,76812.9,76812.9,76812.9,565958427.9,0.0,0.0,0.0
MECHTR,2023-05-26,76523.56,76523.56,76523.56,76523.56,1757234854.5,0.0,0.0,0.0
MECHTR,2023-05-29,76792.96,76792.96,76792.96,76792.96,760955170.4,0.0,0.0,0.0
MECHTR,2023-05-30,76297.46,76297.46,76297.46,76297.46,535307106.8,0.0,0.0,0.0
MECHTR,2023-05-31,76433.97,76433.97,76433.97,76433.97,795997843.8,0.0,0.0,0.0
MECHTR,2023-06-01,76204.19,76204.19,76204.19,76204.19,439017431.7,0.0,0.0,0.0
MECHTR,2023-06-02,76270.75,76270.75,76270.75,76270.75,834516890.5,0.0,0.0,0.0
MECHTR,2023-06-05,75636.1,75636.1,75636.1,75636.1,1139692686.9,0.0,0.0,0.0
MECHTR,2023-06-06,75430.5,75430.5,75430.5,75430.5,810590146.3,0.0,0.0,0.0
MECHTR,2023-06-07,75696.32,75696.32,75696.32,75696.32,819560146.0,0.0,0.0,0.0
MECHTR,2023-06-08,76309.83,76309.83,76309.83,76309.83,665901772.6,0.0,0.0,0.0
MECHTR,2023-06-09,76201.92,76201.92,76201.92,76201.92,272499216.6,0.0,0.0,0.0
MECHTR,2023-06-13,76939.63,76939.63,76939.63,76939.63,676843357.4,0.0,0.0,0.0
MECHTR,2023-06-14,76505.98,76505.98,76505.98,76505.98,652087885.4,0.0,0.0,0.0
MECHTR,2023-06-15,76420.72,76420.72,76420.72,76420.72,751645606.1,0.0,0.0,0.0
MECHTR,2023-06-16,76730.77,76730.77,76730.77,76730.77,513351771.5,0.0,0.0,0.0
MECHTR,2023-06-19,77192.48,77192.48,77192.48,77192.48,753656661.0,0.0,0.0,0.0
MECHTR,2023-06-20,76591.3,76591.3,76591.3,76591.3,595103360.3,0.0,0.0,0.0
MECHTR,2023-06-21,76779.44,76779.44,76779.44,76779.44,484906953.5,0.0,0.0,0.0
MECHTR,2023-06-22,76911.71,76911.71,76911.71,76911.71,391106120.8,0.0,0.0,0.0
MECHTR,2023-06-23,76586.45,76586.45,76586.45,76586.45,432039669.2,0.0,0.0,0.0
MECHTR,2023-06-26,76744.81,76744.81,76744.81,76744.81,1136429389.4,0.0,0.0,0.0
MECHTR,2023-06-27,76958.4,76958.4,76958.4,76958.4,1029192065.1,0.0,0.0,0.0
MECHTR,2023-06-28,76769.89,76769.89,76769.89,76769.89,889894393.2,0.0,0.0,0.0
MECHTR,2023-06-29,76875.13,76875.13,76875.13,76875.13,872447022.5,0.0,0.0,0.0
MECHTR,2023-06-30,77191.06,77191.06,77191.06,77191.06,656858638.6,0.0,0.0,0.0
MECHTR,2023-07-03,76769.82,76769.82,76769.82,76769.82,1114610307.9,0.0,0.0,0.0
MECHTR,2023-07-04,76015.37,76015.37,76015.37,76015.37,779773360.0,0.0,0.0,0.0
MECHTR,2023-07-05,76819.24,76819.24,76819.24,76819.24,823360850.4,0.0,0.0,0.0
MECHTR,2023-07-06,76677.74,76677.74,76677.74,76677.74,1437020048.9,0.0,0.0,0.0
MECHTR,2023-07-07,76347.75,76347.75,76347.75,76347.75,854880321.2,0.0,0.0,0.0
MECHTR,2023-07-10,78118.32,78118.32,78118.32,78118.32,860152840.3,0.0,0.0,0.0
MECHTR,2023-07-11,77747.71,77747.71,77747.71,77747.71,618670994.3,0.0,0.0,0.0
MECHTR,2023-07-12,77723.4,77723.4,77723.4,77723.4,451276319.3,0.0,0.0,0.0
MECHTR,2023-07-13,77691.46,77691.46,77691.46,77691.46,922081776.1,0.0,0.0,0.0
MECHTR,2023-07-14,77599.13,77599.13,77599.13,77599.13,453003792.0,0.0,0.0,0.0
MECHTR,2023-07-17,77680.14,77680.14,77680.14,77680.14,456243053.1,0.0,0.0,0.0
MECHTR,2023-07-18,78427.02,78427.02,78427.02,78427.02,623246865.9,0.0,0.0,0.0
MECHTR,2023-07-19,79143.19,79143.19,79143.19,79143.19,904110194.7,0.0,0.0,0.0
MECHTR,2023-07-20,78680.54,78680.54,78680.54,78680.54,1490081201.5,0.0,0.0,0.0
MECHTR,2023-07-21,78788.9,78788.9,78788.9,78788.9,434911498.4,0.0,0.0,0.0
MECHTR,2023-07-24,79484.12,79484.12,79484.12,79484.12,477454670.0,0.0,0.0,0.0
MECHTR,2023-07-25,79730.73,79730.73,79730.73,79730.73,539462851.9,0.0,0.0,0.0
MECHTR,2023-07-26,80215.59,80215.59,80215.59,80215.59,890087058.5,0.0,0.0,0.0
MECHTR,2023-07-27,80927.91,80927.91,80927.91,80927.91,667478392.5,0.0,0.0,0.0
MECHTR,2023-07-28,80270.4,80270.4,80270.4,80270.4,819239673.3,0.0,0.0,0.0
MECHTR,2023-07-31,80835.54,80835.54,80835.54,80835.54,1329177611.0,0.0,0.0,0.0
MECHTR,2023-08-01,81176.37,81176.37,81176.37,81176.37,1148264439.5,0.0,0.0,0.0
MECHTR,2023-08-02,80854.15,80854.15,80854.15,80854.15,781919648.5,0.0,0.0,0.0
MECHTR,2023-08-03,81785.29,81785.29,81785.29,81785.29,997104756.3,0.0,0.0,0.0
MECHTR,2023-08-04,79264.25,79264.25,79264.25,79264.25,1740140302.2,0.0,0.0,0.0
MECHTR,2023-08-07,79929.89,79929.89,79929.89,79929.89,952761201.8,0.0,0.0,0.0
MECHTR,2023-08-08,79892.66,79892.66,79892.66,79892.66,601920692.2,0.0,0.0,0.0
MECHTR,2023-08-09,80666.07,80666.07,80666.07,80666.07,881401536.3,0.0,0.0,0.0
MECHTR,2023-08-10,81201.56,81201.56,81201.56,81201.56,837312239.9,0.0,0.0,0.0
MECHTR,2023-08-11,80684.37,80684.37,80684.37,80684.37,713359666.2,0.0,0.0,0.0
MECHTR,2023-08-14,79958.71,79958.71,79958.71,79958.71,2877849831.0,0.0,0.0,0.0
MECHTR,2023-08-15,80149.93,80149.93,80149.93,80149.93,1253077368.8,0.0,0.0,0.0
MECHTR,2023-08-16,78871.25,78871.25,78871.25,78871.25,1190660968.6,0.0,0.0,0.0
MECHTR,2023-08-17,79739.56,79739.56,79739.56,79739.56,716781198.7,0.0,0.0,0.0
