secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUCBITR,2010-05-05,184.86,185.07,185.12,184.86,3591834496.0,778.0,7.88,
RUCBITR,2010-05-06,184.51,184.86,184.91,184.51,2884812081.0,725.0,8.02,
RUCBITR,2010-05-07,184.43,184.51,184.56,184.43,2518483874.0,724.0,8.13,
RUCBITR,2010-05-11,184.48,184.43,184.64,184.43,1285094094.0,721.0,8.16,
RUCBITR,2010-05-12,184.58,184.53,184.67,184.49,6384957795.0,749.0,8.05,
RUCBITR,2010-05-13,184.8,184.63,184.93,184.63,8369916400.0,728.0,7.99,
RUCBITR,2010-05-14,184.74,184.85,184.9,184.69,6848022567.0,718.0,7.93,
RUCBITR,2010-05-17,184.39,184.6,184.75,184.37,2821111710.0,716.0,7.96,
RUCBITR,2010-05-18,184.66,184.44,184.66,184.44,9415077534.0,747.0,7.8,
RUCBITR,2010-05-19,184.61,184.66,184.71,184.6,4099299105.0,737.0,7.91,
RUCBITR,2010-05-20,184.41,184.69,184.69,184.36,3899235426.0,736.0,7.95,
RUCBITR,2010-05-21,184.41,184.45,184.67,184.41,4022099154.0,735.0,7.95,
RUCBITR,2010-05-24,184.53,184.57,184.62,184.53,3699221464.0,732.0,7.95,
RUCBITR,2010-05-25,184.37,184.59,184.63,184.37,3517655595.0,760.0,8.07,
RUCBITR,2010-05-26,184.17,184.47,184.47,184.12,4918039213.0,736.0,7.71,
RUCBITR,2010-05-27,184.25,184.17,184.26,184.08,4916435224.0,759.0,7.91,
RUCBITR,2010-05-28,184.41,184.3,184.42,184.23,4036032192.0,759.0,7.83,
RUCBITR,2010-05-31,184.71,184.57,184.79,184.56,3776294409.0,756.0,7.72,
RUCBITR,2010-06-01,184.87,184.75,184.87,184.75,6364717738.0,755.0,7.68,
RUCBITR,2010-06-02,184.98,184.9,184.98,184.89,5196481860.0,754.0,7.68,
RUCBITR,2010-06-03,185.3,185.03,185.37,185.03,8847834454.0,756.0,7.61,
RUCBITR,2010-06-04,185.37,185.36,185.4,185.33,3433943485.0,754.0,7.63,
RUCBITR,2010-06-07,185.52,185.53,185.54,185.42,899854614.0,751.0,7.61,
RUCBITR,2010-06-08,185.62,185.57,185.62,185.56,2665717109.0,751.0,7.62,
RUCBITR,2010-06-09,185.79,185.67,185.79,185.67,2705170185.0,739.0,7.52,
RUCBITR,2010-06-10,185.99,185.79,185.99,185.79,4398793599.0,751.0,7.45,
RUCBITR,2010-06-11,186.17,185.99,186.17,185.99,2731576695.0,739.0,7.42,
RUCBITR,2010-06-15,186.11,186.17,186.17,186.02,2840313112.0,730.0,7.38,
RUCBITR,2010-06-16,186.45,186.17,186.45,186.17,4779164690.0,748.0,7.29,
RUCBITR,2010-06-17,186.73,186.5,186.73,186.49,5958857291.0,747.0,7.24,
RUCBITR,2010-06-18,186.92,186.78,186.92,186.76,2531194338.0,752.0,7.16,
RUCBITR,2010-06-21,187.19,187.04,187.19,187.02,5476855501.0,749.0,7.15,
RUCBITR,2010-06-22,187.25,187.25,187.3,187.22,5408154314.0,749.0,7.16,
RUCBITR,2010-06-23,187.26,187.31,187.38,187.26,4752560597.0,747.0,7.17,
RUCBITR,2010-06-24,187.28,187.31,187.31,187.22,3332370746.0,747.0,7.19,
RUCBITR,2010-06-25,187.35,187.34,187.36,187.34,2229772513.0,745.0,7.15,
RUCBITR,2010-06-28,188.03,187.35,188.03,187.35,1915552133.0,742.0,7.16,
RUCBITR,2010-06-29,187.92,188.08,188.08,187.92,4014107918.0,742.0,7.14,
RUCBITR,2010-06-30,188.12,187.97,188.12,187.72,3970496201.0,741.0,7.1,
RUCBITR,2010-07-01,187.97,188.15,188.17,187.97,2668262638.0,740.0,7.19,
RUCBITR,2010-07-02,187.91,187.98,187.99,187.9,1493760329.0,739.0,7.21,
RUCBITR,2010-07-05,188.11,188.13,188.13,188.09,1971884296.0,736.0,7.21,
RUCBITR,2010-07-06,187.76,188.16,188.17,187.72,3545216178.0,735.0,7.18,
RUCBITR,2010-07-07,187.84,187.81,187.88,187.75,3192117803.0,735.0,7.23,
RUCBITR,2010-07-08,187.87,187.9,187.9,187.81,1557152647.0,734.0,7.12,
RUCBITR,2010-07-09,188.12,187.92,188.12,187.92,2878915524.0,733.0,7.09,
RUCBITR,2010-07-12,188.31,188.12,188.31,188.12,1638371648.0,731.0,7.06,
RUCBITR,2010-07-13,188.37,188.31,188.38,188.31,3035664407.0,730.0,7.08,
RUCBITR,2010-07-14,188.4,188.42,188.48,188.4,4507015496.0,729.0,7.03,
RUCBITR,2010-07-15,188.51,188.46,188.52,188.45,3717977227.0,728.0,7.0,
RUCBITR,2010-07-16,188.57,188.57,188.58,188.53,1507924343.0,727.0,6.98,
RUCBITR,2010-07-19,188.7,188.72,188.72,188.67,620563328.0,724.0,6.99,
RUCBITR,2010-07-20,188.8,188.76,188.82,188.74,2604953590.0,724.0,6.95,
RUCBITR,2010-07-21,188.8,188.85,188.85,188.8,4681627308.0,726.0,6.98,
RUCBITR,2010-07-22,188.86,188.85,188.9,188.84,6017964885.0,727.0,6.98,
RUCBITR,2010-07-23,188.96,188.86,188.96,188.86,4125915138.0,726.0,6.89,
RUCBITR,2010-07-26,189.05,189.12,189.12,188.99,1897616130.0,723.0,6.99,
RUCBITR,2010-07-27,189.33,189.11,189.33,189.11,3889707126.0,725.0,6.88,
RUCBITR,2010-07-28,189.47,189.33,189.47,189.33,3070275576.0,724.0,6.91,
RUCBITR,2010-07-29,189.48,189.53,189.55,189.48,3260484522.0,723.0,6.93,
RUCBITR,2010-07-30,189.54,189.53,189.57,189.5,2340280465.0,722.0,6.97,
RUCBITR,2010-08-02,189.76,189.69,189.77,189.69,2540624774.0,783.0,6.98,
RUCBITR,2010-08-03,189.86,189.81,189.87,189.79,2847352918.0,766.0,6.98,
RUCBITR,2010-08-04,189.9,189.86,189.93,189.85,2717400671.0,765.0,6.97,
RUCBITR,2010-08-05,189.99,189.93,189.99,189.93,4787345179.0,766.0,6.95,
RUCBITR,2010-08-06,190.0,190.04,190.04,189.97,5411370766.0,765.0,6.95,
RUCBITR,2010-08-09,190.17,190.15,190.18,190.12,2785324932.0,762.0,6.91,
RUCBITR,2010-08-10,190.23,190.22,190.26,190.22,3195631233.0,761.0,6.91,
RUCBITR,2010-08-11,190.22,190.23,190.28,190.21,4895263913.0,760.0,6.93,
RUCBITR,2010-08-12,190.23,190.22,190.27,190.22,2857408630.0,796.0,6.95,
RUCBITR,2010-08-13,190.3,190.27,190.3,190.24,4034150399.0,811.0,6.92,
RUCBITR,2010-08-16,190.36,190.38,190.38,190.35,3025502145.0,793.0,6.93,
RUCBITR,2010-08-17,190.42,190.41,190.42,190.36,3170985809.0,794.0,6.94,
RUCBITR,2010-08-18,190.38,190.42,190.47,190.38,1983011592.0,793.0,6.96,
RUCBITR,2010-08-19,190.47,190.35,190.49,190.35,4493454756.0,809.0,6.97,
RUCBITR,2010-08-20,190.34,190.52,190.52,190.34,2634304586.0,792.0,6.94,
RUCBITR,2010-08-23,190.58,190.34,190.58,190.34,3734125982.0,805.0,6.99,
RUCBITR,2010-08-24,190.68,190.58,190.7,190.58,3964540731.0,791.0,6.98,
RUCBITR,2010-08-25,190.55,190.73,190.73,190.54,3889909018.0,803.0,7.06,
RUCBITR,2010-08-26,190.48,190.55,190.61,190.48,2547022462.0,788.0,7.01,
RUCBITR,2010-08-27,190.51,190.54,190.54,190.5,3326196792.0,788.0,6.98,
RUCBITR,2010-08-30,190.71,190.66,190.71,190.63,2398198106.0,785.0,6.97,
RUCBITR,2010-08-31,190.74,190.76,190.76,190.73,2817370015.0,784.0,6.96,
RUCBITR,2010-09-01,190.77,190.79,190.79,190.77,2503968322.0,783.0,6.97,
RUCBITR,2010-09-02,190.92,190.82,190.95,190.82,3100364448.0,795.0,6.94,
RUCBITR,2010-09-03,190.97,190.98,191.0,190.97,6267752470.0,794.0,6.9,
RUCBITR,2010-09-06,191.04,191.1,191.11,191.04,7427894221.0,791.0,6.98,
RUCBITR,2010-09-07,191.1,191.04,191.13,191.04,6227397362.0,790.0,6.91,
RUCBITR,2010-09-08,191.15,191.11,191.16,191.01,5723882335.0,773.0,6.93,
RUCBITR,2010-09-09,191.16,191.19,191.21,191.1,6673613530.0,774.0,6.82,
RUCBITR,2010-09-10,191.21,191.21,191.22,191.17,2915214494.0,773.0,6.8,
RUCBITR,2010-09-13,191.35,191.36,191.4,191.35,6479586611.0,770.0,6.77,
RUCBITR,2010-09-14,191.33,191.4,191.41,191.33,4560996402.0,769.0,6.82,
RUCBITR,2010-09-15,191.33,191.38,191.43,191.31,2619916060.0,769.0,6.78,
RUCBITR,2010-09-16,191.37,191.37,191.37,191.31,4340320279.0,769.0,6.8,
RUCBITR,2010-09-17,191.48,191.42,191.48,191.4,3861063742.0,768.0,6.8,
RUCBITR,2010-09-20,191.49,191.63,191.63,191.49,2882428303.0,765.0,6.8,
RUCBITR,2010-09-21,191.58,191.54,191.59,191.53,4048268584.0,764.0,6.79,
RUCBITR,2010-09-22,191.63,191.64,191.64,191.62,1952591056.0,763.0,6.77,
RUCBITR,2010-09-23,191.68,191.68,191.68,191.67,2695731814.0,762.0,6.76,
RUCBITR,2010-09-24,191.75,191.73,191.79,191.7,2900319178.0,761.0,6.72,
RUCBITR,2010-09-27,191.89,191.9,191.92,191.88,2013950998.0,758.0,6.76,
RUCBITR,2010-09-28,191.9,191.93,191.96,191.9,5015230836.0,757.0,6.76,
RUCBITR,2010-09-29,192.41,191.95,192.42,191.94,5121874449.0,757.0,6.72,
RUCBITR,2010-09-30,192.36,192.46,192.46,192.3,6579685746.0,755.0,6.78,
RUCBITR,2010-10-01,192.39,192.41,192.41,192.37,4286322602.0,755.0,6.79,
RUCBITR,2010-10-04,192.43,192.39,192.54,192.32,1952789261.0,752.0,6.77,
RUCBITR,2010-10-05,192.57,192.48,192.57,192.24,4272419712.0,751.0,6.76,
RUCBITR,2010-10-06,192.59,192.62,192.69,192.58,4303284043.0,749.0,6.7,
RUCBITR,2010-10-07,192.52,192.59,192.65,192.45,4302485445.0,749.0,6.7,
RUCBITR,2010-10-08,192.54,192.58,192.58,192.53,1839684380.0,748.0,6.67,
RUCBITR,2010-10-11,192.66,192.69,192.7,192.62,2828777856.0,746.0,6.58,
RUCBITR,2010-10-12,192.65,192.66,192.74,192.65,6211540533.0,731.0,6.53,
RUCBITR,2010-10-13,192.54,192.71,192.72,192.5,4600975166.0,730.0,6.49,
RUCBITR,2010-10-14,192.59,192.59,192.61,192.55,3479627025.0,729.0,6.5,
RUCBITR,2010-10-15,192.71,192.64,192.71,192.64,2636684282.0,744.0,6.69,
RUCBITR,2010-10-18,193.01,192.86,193.03,192.86,3646548185.0,735.0,6.83,
RUCBITR,2010-10-19,193.06,193.07,193.08,193.04,4927169487.0,734.0,6.85,
RUCBITR,2010-10-20,193.1,193.06,193.18,193.06,3820239670.0,718.0,6.68,
RUCBITR,2010-10-21,193.15,193.1,193.18,193.1,6762781108.0,733.0,6.83,
RUCBITR,2010-10-22,193.24,193.15,193.26,193.15,6306181246.0,732.0,6.84,
RUCBITR,2010-10-25,193.4,193.24,193.42,193.24,3217417030.0,752.0,6.88,
RUCBITR,2010-10-26,193.28,193.45,193.45,193.16,2760605581.0,752.0,6.83,
RUCBITR,2010-10-27,193.46,193.33,193.48,193.31,3795626601.0,751.0,6.88,
RUCBITR,2010-10-28,193.48,193.51,193.53,193.47,1780657399.0,750.0,6.88,
RUCBITR,2010-10-29,193.49,193.53,193.54,193.48,5941258963.0,765.0,6.93,
RUCBITR,2010-11-01,193.56,193.64,193.64,193.56,4456899417.0,865.0,7.15,
RUCBITR,2010-11-02,193.6,193.61,193.63,193.59,1730700022.0,865.0,7.16,
RUCBITR,2010-11-03,193.69,193.65,193.69,193.64,2218839511.0,864.0,7.12,
RUCBITR,2010-11-08,193.92,193.69,193.94,193.69,2283527516.0,859.0,7.1,
RUCBITR,2010-11-09,193.93,193.97,193.97,193.91,3271909025.0,858.0,7.11,
RUCBITR,2010-11-10,193.97,193.98,194.0,193.97,4397360421.0,857.0,7.12,
RUCBITR,2010-11-11,193.99,194.03,194.04,193.96,3614591303.0,856.0,7.11,
RUCBITR,2010-11-12,194.06,194.04,194.06,194.01,4312371304.0,855.0,7.12,
RUCBITR,2010-11-13,194.1,194.11,194.11,194.1,800720799.0,854.0,7.12,
RUCBITR,2010-11-15,194.12,194.2,194.2,194.05,3461519125.0,853.0,7.17,
RUCBITR,2010-11-16,193.74,194.12,194.17,193.65,2427440442.0,852.0,7.21,
RUCBITR,2010-11-17,194.02,193.79,194.1,193.65,5277937488.0,850.0,7.24,
RUCBITR,2010-11-18,193.95,194.02,194.08,193.95,1735495703.0,849.0,7.24,
RUCBITR,2010-11-19,193.97,194.0,194.0,193.97,3131562830.0,849.0,7.23,
RUCBITR,2010-11-22,194.03,193.97,194.12,193.97,2538415969.0,845.0,7.25,
RUCBITR,2010-11-23,193.96,194.08,194.08,193.95,2265788876.0,844.0,7.24,
RUCBITR,2010-11-24,194.04,194.01,194.09,194.0,2896059857.0,845.0,7.3,
RUCBITR,2010-11-25,194.06,194.04,194.1,194.04,3633155950.0,845.0,7.31,
RUCBITR,2010-11-26,194.06,194.11,194.12,194.06,3241336119.0,844.0,7.3,
RUCBITR,2010-11-29,194.09,194.06,194.24,194.06,4505452087.0,841.0,7.33,
RUCBITR,2010-11-30,194.02,194.14,194.18,194.02,4553470705.0,840.0,7.36,
RUCBITR,2010-12-01,194.05,194.07,194.09,194.05,2843301370.0,835.0,7.35,
RUCBITR,2010-12-02,194.07,194.1,194.14,194.07,4614560584.0,840.0,7.34,
RUCBITR,2010-12-03,194.08,194.12,194.12,194.07,3105317037.0,839.0,7.34,
RUCBITR,2010-12-06,194.29,194.23,194.29,194.21,4743088187.0,836.0,7.32,
RUCBITR,2010-12-07,194.3,194.29,194.34,194.27,2198820221.0,835.0,7.35,
RUCBITR,2010-12-08,194.31,194.34,194.37,194.31,1159218184.0,835.0,7.41,
RUCBITR,2010-12-09,194.32,194.31,194.37,194.31,1459629285.0,835.0,7.43,
RUCBITR,2010-12-10,194.32,194.37,194.37,194.32,612864498.0,834.0,7.37,
RUCBITR,2010-12-13,194.24,194.44,194.44,194.24,4799163661.0,831.0,7.44,
RUCBITR,2010-12-14,194.0,194.19,194.24,194.0,3636681880.0,830.0,7.45,
RUCBITR,2010-12-15,193.99,194.07,194.08,193.98,3182057433.0,830.0,7.48,
RUCBITR,2010-12-16,194.06,194.04,194.07,194.03,2318684581.0,829.0,7.48,
RUCBITR,2010-12-17,194.13,194.11,194.13,194.06,2606629881.0,828.0,7.48,
RUCBITR,2010-12-20,194.19,194.27,194.27,194.14,4663689145.0,825.0,7.49,
RUCBITR,2010-12-21,194.2,194.24,194.26,194.18,3590443974.0,825.0,7.52,
RUCBITR,2010-12-22,194.27,194.22,194.31,194.21,3289592300.0,824.0,7.49,
RUCBITR,2010-12-23,194.37,194.32,194.38,194.3,2267223116.0,789.0,7.47,
RUCBITR,2010-12-24,194.47,194.42,194.47,194.36,2487255455.0,822.0,7.48,
RUCBITR,2010-12-27,194.56,194.62,194.64,194.53,4150922615.0,819.0,7.47,
RUCBITR,2010-12-28,194.56,194.61,194.61,194.48,3229482696.0,820.0,7.46,
RUCBITR,2010-12-29,194.91,194.56,194.91,194.56,7009785398.0,819.0,7.48,
RUCBITR,2010-12-30,194.45,194.96,195.3,194.44,3837552002.0,818.0,7.74,
RUCBITR,2011-01-11,195.3,194.45,195.33,194.45,2125841264.0,807.0,7.45,
RUCBITR,2011-01-12,195.37,195.35,195.41,195.34,1782574655.0,806.0,7.42,
RUCBITR,2011-01-13,195.41,195.42,195.43,195.4,1525431996.0,805.0,7.37,
RUCBITR,2011-01-14,195.42,195.45,195.47,195.42,3538663087.0,804.0,7.36,
RUCBITR,2011-01-17,195.62,195.54,195.66,195.53,3038301275.0,801.0,7.37,
RUCBITR,2011-01-18,195.68,195.67,195.69,195.65,2756966358.0,801.0,7.37,
RUCBITR,2011-01-19,195.69,195.73,195.74,195.67,3961437408.0,800.0,7.37,
RUCBITR,2011-01-20,195.8,195.74,195.8,195.74,4133396218.0,799.0,7.34,
RUCBITR,2011-01-21,195.86,195.8,195.86,195.8,3524057871.0,798.0,7.35,
RUCBITR,2011-01-24,195.96,195.86,196.01,195.86,2960115363.0,795.0,7.34,
RUCBITR,2011-01-25,196.03,195.96,196.04,195.96,2489304575.0,794.0,7.34,
RUCBITR,2011-01-26,196.0,196.09,196.09,195.98,5905429647.0,794.0,7.37,
RUCBITR,2011-01-27,196.0,196.0,196.05,196.0,1967929417.0,792.0,7.38,
RUCBITR,2011-01-28,196.08,196.05,196.08,196.02,4019776359.0,791.0,7.36,
RUCBITR,2011-01-31,196.22,196.08,196.25,196.08,3282339052.0,788.0,7.37,
RUCBITR,2011-02-01,196.26,196.27,196.27,196.22,5306162033.0,856.0,7.48,
RUCBITR,2011-02-02,196.33,196.26,196.33,196.26,4995699067.0,855.0,7.46,
RUCBITR,2011-02-03,196.41,196.38,196.41,196.36,4340546187.0,856.0,7.44,
RUCBITR,2011-02-04,196.56,196.46,196.56,196.45,5479522999.0,855.0,7.41,
RUCBITR,2011-02-07,196.72,196.56,196.72,196.56,2626805510.0,852.0,7.41,
RUCBITR,2011-02-08,196.81,196.77,196.83,196.77,5069562106.0,851.0,7.49,
RUCBITR,2011-02-09,196.89,196.81,196.89,196.64,4534057729.0,850.0,7.41,
RUCBITR,2011-02-10,196.94,196.94,196.94,196.91,5031267153.0,849.0,7.39,
RUCBITR,2011-02-11,197.01,196.99,197.01,196.97,3063764820.0,848.0,7.35,
RUCBITR,2011-02-14,197.19,197.16,197.19,197.16,2492358243.0,845.0,7.33,
RUCBITR,2011-02-15,197.27,197.24,197.27,197.24,4801376420.0,846.0,7.34,
RUCBITR,2011-02-16,197.29,197.27,197.32,197.26,5309973427.0,845.0,7.33,
RUCBITR,2011-02-17,197.39,197.29,197.39,197.29,7600670397.0,845.0,7.28,
RUCBITR,2011-02-18,197.52,197.44,197.53,197.43,12008032138.0,845.0,7.27,
RUCBITR,2011-02-21,197.69,197.67,197.7,197.66,4808821701.0,842.0,7.26,
RUCBITR,2011-02-22,197.72,197.74,197.74,197.71,4665738712.0,841.0,7.28,
RUCBITR,2011-02-24,197.83,197.72,197.83,197.72,3590462578.0,839.0,7.26,
RUCBITR,2011-02-25,197.85,197.87,197.9,197.85,6046682437.0,838.0,7.3,
RUCBITR,2011-02-28,197.93,197.85,198.0,197.85,6551235914.0,835.0,7.28,
RUCBITR,2011-03-01,197.95,197.98,198.0,197.95,4301523392.0,827.0,7.27,
RUCBITR,2011-03-02,198.04,197.95,198.04,197.95,3416038701.0,826.0,7.26,
RUCBITR,2011-03-03,198.16,198.04,198.18,198.04,7619469220.0,826.0,7.24,
RUCBITR,2011-03-04,198.23,198.16,198.24,198.16,3720448550.0,825.0,7.23,
RUCBITR,2011-03-05,198.28,198.27,198.28,198.26,1655714990.0,823.0,7.22,
RUCBITR,2011-03-09,198.24,198.18,198.25,198.18,3722911127.0,821.0,7.18,
RUCBITR,2011-03-10,198.22,198.29,198.3,198.21,6256532460.0,822.0,7.19,
RUCBITR,2011-03-11,198.22,198.26,198.26,198.22,2600071804.0,821.0,7.21,
RUCBITR,2011-03-14,198.41,198.22,198.42,198.22,2081027805.0,818.0,7.2,
RUCBITR,2011-03-15,198.42,198.46,198.46,198.41,2877973752.0,818.0,7.22,
RUCBITR,2011-03-16,198.39,198.47,198.48,198.39,3787862773.0,817.0,7.23,
RUCBITR,2011-03-17,198.57,198.44,198.57,198.43,4461588776.0,817.0,7.19,
RUCBITR,2011-03-18,198.61,198.57,198.62,198.56,5900091658.0,816.0,7.17,
RUCBITR,2011-03-21,198.66,198.76,198.79,198.63,6903266357.0,813.0,7.21,
RUCBITR,2011-03-22,198.84,198.66,198.85,198.66,28643242314.0,812.0,7.16,
RUCBITR,2011-03-23,198.95,198.89,198.95,198.88,5586114166.0,811.0,7.13,
RUCBITR,2011-03-24,199.05,198.95,199.07,198.95,4707423681.0,810.0,7.11,
RUCBITR,2011-03-25,199.19,199.1,199.19,199.1,6263905747.0,809.0,7.08,
RUCBITR,2011-03-28,199.36,199.33,199.37,199.3,10003528236.0,806.0,7.06,
RUCBITR,2011-03-29,199.46,199.41,199.46,199.4,7470140062.0,808.0,7.04,
RUCBITR,2011-03-30,199.57,199.51,199.57,199.51,10747790818.0,807.0,7.02,
RUCBITR,2011-03-31,199.74,199.62,199.75,199.61,10123049457.0,806.0,6.99,
RUCBITR,2011-04-01,199.92,199.74,199.92,199.74,8830780628.0,781.0,6.96,
RUCBITR,2011-04-04,200.15,200.07,200.15,200.03,6383158518.0,803.0,6.92,
RUCBITR,2011-04-05,200.3,200.2,200.3,200.2,4928133346.0,802.0,6.88,
RUCBITR,2011-04-06,200.45,200.34,200.45,200.32,7283193157.0,783.0,6.7,
RUCBITR,2011-04-07,200.53,200.5,200.54,200.49,5386215573.0,782.0,6.7,
RUCBITR,2011-04-08,200.6,200.58,200.63,200.54,4780698697.0,781.0,6.68,
RUCBITR,2011-04-11,200.8,200.74,200.8,200.72,3564927877.0,762.0,6.64,
RUCBITR,2011-04-12,200.85,200.8,200.87,200.8,5545628632.0,778.0,6.62,
RUCBITR,2011-04-13,200.89,200.89,200.9,200.84,5108779284.0,777.0,6.62,
RUCBITR,2011-04-14,200.92,200.93,200.94,200.9,5415706062.0,776.0,6.62,
RUCBITR,2011-04-15,200.92,200.97,200.98,200.9,4670518104.0,776.0,6.63,
RUCBITR,2011-04-18,201.07,200.92,201.07,200.92,1983768049.0,773.0,6.61,
RUCBITR,2011-04-19,201.07,201.07,201.12,201.07,2545728307.0,772.0,6.62,
RUCBITR,2011-04-20,201.09,201.12,201.12,201.08,3736773351.0,753.0,6.62,
RUCBITR,2011-04-21,201.15,201.14,201.19,201.1,6048983396.0,753.0,6.64,
RUCBITR,2011-04-22,201.2,201.19,201.2,201.15,5237916131.0,752.0,6.63,
RUCBITR,2011-04-25,201.36,201.35,201.36,201.31,2968641896.0,766.0,6.6,
RUCBITR,2011-04-26,201.39,201.36,201.44,201.36,4473558639.0,765.0,6.62,
RUCBITR,2011-04-27,201.43,201.44,201.44,201.41,2151361526.0,747.0,6.62,
RUCBITR,2011-04-28,201.5,201.43,201.54,201.43,2910940962.0,746.0,6.59,
RUCBITR,2011-04-29,201.5,201.5,201.54,201.49,3769666623.0,765.0,6.61,
RUCBITR,2011-05-03,201.64,201.65,201.67,201.63,2671333880.0,765.0,6.61,
RUCBITR,2011-05-04,201.64,201.73,201.73,201.64,2353224894.0,893.0,7.14,
RUCBITR,2011-05-05,201.7,201.69,201.71,201.67,2717361377.0,892.0,7.12,
RUCBITR,2011-05-06,201.68,201.75,201.8,201.67,2731331088.0,906.0,7.14,
RUCBITR,2011-05-10,201.82,201.68,201.86,201.68,2342698438.0,887.0,7.14,
RUCBITR,2011-05-11,201.74,201.88,201.89,201.74,5068091007.0,886.0,7.16,
RUCBITR,2011-05-12,201.74,201.8,201.82,201.74,4006740406.0,885.0,7.17,
RUCBITR,2011-05-13,201.79,201.74,201.82,201.74,7702773302.0,863.0,7.17,
RUCBITR,2011-05-16,201.87,201.86,201.88,201.85,2903709540.0,890.0,7.16,
RUCBITR,2011-05-17,201.89,201.87,201.92,201.87,4313041953.0,885.0,7.17,
RUCBITR,2011-05-18,202.0,201.89,202.01,201.89,5966161293.0,869.0,7.15,
RUCBITR,2011-05-19,202.02,202.05,202.05,202.02,4185567585.0,885.0,7.16,
RUCBITR,2011-05-20,202.08,202.02,202.08,202.02,3437418903.0,869.0,7.15,
RUCBITR,2011-05-23,202.2,202.08,202.23,202.08,1765986943.0,877.0,7.15,
RUCBITR,2011-05-24,202.21,202.2,202.25,202.2,2969107611.0,880.0,7.15,
RUCBITR,2011-05-25,202.21,202.26,202.26,202.2,2151968801.0,891.0,7.17,
RUCBITR,2011-05-26,202.22,202.26,202.26,202.21,5287955921.0,890.0,7.18,
RUCBITR,2011-05-27,202.18,202.26,202.26,202.07,6635677774.0,889.0,7.2,
RUCBITR,2011-05-30,202.35,202.18,202.36,202.18,5341780489.0,886.0,7.18,
RUCBITR,2011-05-31,202.42,202.4,202.42,202.36,5561486155.0,885.0,7.18,
RUCBITR,2011-06-01,202.5,202.47,202.52,202.45,5633277923.0,884.0,7.16,
RUCBITR,2011-06-02,202.59,202.5,202.6,202.5,3285397699.0,884.0,7.15,
RUCBITR,2011-06-03,202.69,202.64,202.7,202.64,4082700016.0,883.0,7.14,
RUCBITR,2011-06-06,202.86,202.83,202.87,202.83,4682407119.0,880.0,7.12,
RUCBITR,2011-06-07,202.93,202.86,202.93,202.86,3576281807.0,879.0,7.11,
RUCBITR,2011-06-08,203.04,202.97,203.06,202.97,4951225898.0,879.0,7.09,
RUCBITR,2011-06-09,203.16,203.08,203.16,203.07,4932101986.0,879.0,7.08,
RUCBITR,2011-06-10,203.29,203.21,203.29,203.21,5071476398.0,858.0,7.06,
RUCBITR,2011-06-14,203.55,203.48,203.56,203.47,4337921723.0,874.0,7.02,
RUCBITR,2011-06-15,203.56,203.6,203.61,203.55,3878789175.0,854.0,7.02,
RUCBITR,2011-06-16,203.59,203.56,203.62,203.56,6373489439.0,853.0,7.02,
RUCBITR,2011-06-17,203.64,203.59,203.64,203.59,3093494708.0,852.0,7.02,
RUCBITR,2011-06-20,203.67,203.64,203.78,203.64,2178923900.0,869.0,7.04,
RUCBITR,2011-06-21,203.71,203.72,203.72,203.7,2502819749.0,868.0,7.04,
RUCBITR,2011-06-22,203.79,203.76,203.79,203.76,4339590446.0,867.0,7.03,
RUCBITR,2011-06-23,203.85,203.79,203.86,203.79,3132442244.0,867.0,7.02,
RUCBITR,2011-06-24,203.89,203.85,203.93,203.85,4064424863.0,866.0,7.02,
RUCBITR,2011-06-27,204.08,203.89,204.08,203.89,2775767848.0,863.0,7.01,
RUCBITR,2011-06-28,204.06,204.13,204.14,204.0,4413153753.0,828.0,7.04,
RUCBITR,2011-06-29,204.11,204.11,204.14,204.07,6303597637.0,827.0,7.04,
RUCBITR,2011-06-30,204.12,204.17,204.18,204.11,7241806052.0,819.0,7.04,
RUCBITR,2011-07-01,204.28,204.12,204.28,204.12,6897961699.0,812.0,7.0,
RUCBITR,2011-07-04,204.42,204.28,204.43,204.28,7197070017.0,858.0,7.0,
RUCBITR,2011-07-05,204.53,204.47,204.53,204.47,6499195242.0,817.0,6.98,
RUCBITR,2011-07-06,204.65,204.53,204.65,204.53,5729057756.0,831.0,6.96,
RUCBITR,2011-07-07,204.8,204.65,204.8,204.65,7763590757.0,856.0,6.94,
RUCBITR,2011-07-08,204.95,204.85,204.95,204.85,5393091553.0,849.0,6.92,
RUCBITR,2011-07-11,205.1,205.08,205.12,205.06,13008293625.0,852.0,6.91,
RUCBITR,2011-07-12,205.14,205.15,205.16,205.13,3678497861.0,845.0,6.91,
RUCBITR,2011-07-13,205.24,205.19,205.26,205.19,6103943245.0,851.0,6.9,
RUCBITR,2011-07-14,205.32,205.29,205.32,205.28,4335684143.0,850.0,6.89,
RUCBITR,2011-07-15,205.39,205.37,205.4,205.37,3436428573.0,849.0,6.88,
RUCBITR,2011-07-18,205.53,205.53,205.54,205.51,2325329463.0,846.0,6.88,
RUCBITR,2011-07-19,205.56,205.58,205.58,205.55,5687907147.0,846.0,6.88,
RUCBITR,2011-07-20,205.62,205.56,205.63,205.56,4342702041.0,845.0,6.88,
RUCBITR,2011-07-21,205.65,205.67,205.67,205.65,5284177913.0,844.0,6.88,
RUCBITR,2011-07-22,205.74,205.7,205.74,205.69,3369560735.0,843.0,6.87,
