secid,tradedate,open,close,low,high,capitalization
IMOEX,2008-02-04,1640.5,1677.78,1640.49,1691.65,
IMOEX,2008-02-05,1677.78,1632.37,1625.53,1710.5,
IMOEX,2008-02-06,1632.32,1631.1,1572.52,1639.5,
IMOEX,2008-02-07,1630.97,1581.96,1549.56,1633.77,
IMOEX,2008-02-08,1581.96,1568.88,1553.44,1610.38,
IMOEX,2008-02-11,1568.88,1605.1,1561.22,1617.51,
IMOEX,2008-02-12,1605.1,1665.47,1605.1,1666.42,
IMOEX,2008-02-13,1665.47,1688.3,1635.89,1695.93,
IMOEX,2008-02-14,1690.94,1687.9,1684.64,1720.07,
IMOEX,2008-02-15,1687.71,1655.31,1646.64,1693.58,
IMOEX,2008-02-18,1655.46,1692.38,1655.31,1696.24,
IMOEX,2008-02-19,1692.38,1706.47,1668.41,1707.1,
IMOEX,2008-02-20,1705.61,1683.43,1670.52,1706.47,
IMOEX,2008-02-21,1683.86,1723.02,1683.43,1732.1,
IMOEX,2008-02-22,1722.9,1721.11,1697.23,1728.8,
IMOEX,2008-02-26,1721.16,1726.03,1718.58,1746.95,
IMOEX,2008-02-27,1726.03,1710.73,1704.45,1745.05,
IMOEX,2008-02-28,1710.73,1689.5,1687.13,1712.18,
IMOEX,2008-02-29,1689.5,1660.42,1654.64,1707.55,
IMOEX,2008-03-03,1660.39,1643.31,1611.14,1660.42,
IMOEX,2008-03-04,1643.31,1636.2,1623.03,1672.46,
IMOEX,2008-03-05,1636.19,1655.66,1626.6,1655.97,
IMOEX,2008-03-06,1655.81,1652.01,1645.96,1672.73,
IMOEX,2008-03-07,1652.0,1619.3,1609.28,1652.01,
IMOEX,2008-03-11,1619.28,1674.47,1612.15,1675.17,
IMOEX,2008-03-12,1674.48,1677.41,1668.46,1698.41,
IMOEX,2008-03-13,1677.38,1647.52,1644.17,1677.41,
IMOEX,2008-03-14,1647.4,1651.91,1644.58,1691.01,
IMOEX,2008-03-17,1651.88,1582.02,1551.81,1651.91,
IMOEX,2008-03-18,1582.07,1607.84,1570.82,1608.17,
IMOEX,2008-03-19,1607.89,1602.52,1595.9,1636.35,
IMOEX,2008-03-20,1602.47,1569.18,1550.74,1602.52,
IMOEX,2008-03-21,1569.19,1576.47,1569.18,1589.86,
IMOEX,2008-03-24,1576.47,1623.35,1568.37,1623.35,
IMOEX,2008-03-25,1623.36,1594.02,1589.93,1626.29,
IMOEX,2008-03-26,1594.03,1593.73,1587.41,1607.05,
IMOEX,2008-03-27,1593.73,1618.61,1592.32,1634.24,
IMOEX,2008-03-28,1618.64,1627.87,1617.01,1639.52,
IMOEX,2008-03-31,1627.87,1628.43,1608.22,1636.24,
IMOEX,2008-04-01,1628.43,1640.75,1615.79,1650.6,
IMOEX,2008-04-02,1640.76,1652.86,1640.34,1663.09,
IMOEX,2008-04-03,1652.86,1631.2,1631.01,1666.64,
IMOEX,2008-04-04,1631.2,1635.04,1623.73,1642.88,
IMOEX,2008-04-07,1635.09,1673.78,1635.04,1677.15,
IMOEX,2008-04-08,1673.78,1655.59,1654.53,1673.78,
IMOEX,2008-04-09,1655.6,1681.54,1654.07,1684.92,
IMOEX,2008-04-10,1681.57,1684.56,1665.74,1688.01,
IMOEX,2008-04-11,1684.57,1649.0,1648.41,1697.4,
IMOEX,2008-04-14,1647.53,1638.29,1625.71,1649.0,
IMOEX,2008-04-15,1638.48,1661.02,1638.29,1661.42,
IMOEX,2008-04-16,1661.13,1690.59,1658.11,1692.82,
IMOEX,2008-04-17,1690.7,1672.75,1664.01,1705.73,
IMOEX,2008-04-18,1672.76,1706.63,1672.75,1709.05,
IMOEX,2008-04-21,1706.63,1686.88,1686.11,1717.74,
IMOEX,2008-04-22,1686.88,1680.96,1677.9,1695.83,
IMOEX,2008-04-23,1680.96,1673.59,1658.32,1691.96,
IMOEX,2008-04-24,1673.61,1646.75,1643.71,1677.13,
IMOEX,2008-04-25,1646.75,1668.86,1642.6,1670.14,
IMOEX,2008-04-28,1668.87,1675.34,1665.51,1686.93,
IMOEX,2008-04-29,1675.37,1668.28,1668.03,1680.57,
IMOEX,2008-04-30,1668.28,1667.35,1650.01,1668.93,
IMOEX,2008-05-04,1667.35,1694.37,1667.35,1696.62,
IMOEX,2008-05-05,1694.37,1688.31,1682.11,1701.47,
IMOEX,2008-05-06,1688.32,1694.44,1688.31,1704.94,
IMOEX,2008-05-07,1694.65,1739.26,1694.44,1739.88,
IMOEX,2008-05-08,1739.26,1795.67,1723.03,1803.32,
IMOEX,2008-05-12,1795.77,1822.0,1795.67,1828.85,
IMOEX,2008-05-13,1822.0,1839.78,1807.27,1845.41,
IMOEX,2008-05-14,1839.79,1904.2,1832.46,1905.06,
IMOEX,2008-05-15,1904.2,1895.3,1888.39,1931.78,
IMOEX,2008-05-16,1895.3,1943.88,1895.3,1949.64,
IMOEX,2008-05-19,1943.47,1956.14,1931.21,1966.32,
IMOEX,2008-05-20,1956.14,1930.76,1914.24,1956.14,
IMOEX,2008-05-21,1930.76,1952.84,1912.82,1963.45,
IMOEX,2008-05-22,1952.86,1894.85,1890.84,1952.86,
IMOEX,2008-05-23,1894.85,1909.67,1877.5,1915.85,
IMOEX,2008-05-26,1909.66,1894.91,1879.42,1909.67,
IMOEX,2008-05-27,1894.96,1856.81,1851.98,1916.98,
IMOEX,2008-05-28,1856.71,1871.25,1839.6,1873.12,
IMOEX,2008-05-29,1871.25,1908.35,1871.25,1911.77,
IMOEX,2008-05-30,1908.33,1925.24,1899.5,1926.06,
IMOEX,2008-06-02,1925.24,1915.84,1904.02,1932.01,
IMOEX,2008-06-03,1915.37,1901.09,1892.45,1915.84,
IMOEX,2008-06-04,1900.98,1842.77,1831.14,1901.09,
IMOEX,2008-06-05,1842.12,1842.98,1823.3,1855.22,
IMOEX,2008-06-06,1843.04,1852.4,1842.98,1875.1,
IMOEX,2008-06-07,1852.39,1812.59,1810.6,1852.4,
IMOEX,2008-06-09,1812.59,1827.91,1811.06,1836.67,
IMOEX,2008-06-10,1827.88,1811.29,1796.73,1827.91,
IMOEX,2008-06-11,1811.29,1826.67,1811.26,1833.79,
IMOEX,2008-06-16,1826.77,1831.99,1826.67,1848.84,
IMOEX,2008-06-17,1831.95,1856.59,1831.88,1858.45,
IMOEX,2008-06-18,1856.59,1851.09,1846.03,1875.09,
IMOEX,2008-06-19,1851.09,1848.52,1832.59,1860.59,
IMOEX,2008-06-20,1848.46,1829.22,1823.23,1852.66,
IMOEX,2008-06-23,1829.19,1800.99,1792.69,1830.49,
IMOEX,2008-06-24,1801.0,1761.8,1761.06,1802.83,
IMOEX,2008-06-25,1761.72,1764.32,1752.64,1783.04,
IMOEX,2008-06-26,1764.32,1757.46,1745.05,1772.34,
IMOEX,2008-06-27,1757.39,1765.91,1725.5,1772.8,
IMOEX,2008-06-30,1765.99,1753.67,1739.57,1779.63,
IMOEX,2008-07-01,1753.67,1693.21,1692.97,1759.97,
IMOEX,2008-07-02,1693.58,1709.17,1693.21,1720.48,
IMOEX,2008-07-03,1708.86,1695.47,1668.83,1709.17,
IMOEX,2008-07-04,1695.47,1666.75,1662.37,1702.95,
IMOEX,2008-07-07,1666.81,1679.32,1666.75,1690.81,
IMOEX,2008-07-08,1679.32,1665.04,1631.03,1679.32,
IMOEX,2008-07-09,1665.04,1655.75,1652.21,1675.78,
IMOEX,2008-07-10,1655.75,1659.57,1635.28,1671.71,
IMOEX,2008-07-11,1659.62,1622.01,1618.6,1674.76,
IMOEX,2008-07-14,1621.88,1666.47,1621.88,1666.73,
IMOEX,2008-07-15,1666.47,1629.28,1615.35,1666.48,
IMOEX,2008-07-16,1629.2,1640.9,1603.3,1644.57,
IMOEX,2008-07-17,1640.9,1689.3,1640.89,1689.91,
IMOEX,2008-07-18,1688.23,1623.09,1620.56,1689.3,
IMOEX,2008-07-21,1623.09,1634.36,1608.96,1645.57,
IMOEX,2008-07-22,1633.39,1606.11,1602.06,1634.36,
IMOEX,2008-07-23,1606.31,1603.04,1595.14,1623.88,
IMOEX,2008-07-24,1603.04,1573.53,1572.7,1603.12,
IMOEX,2008-07-25,1572.95,1487.1,1478.53,1573.53,
IMOEX,2008-07-28,1487.1,1456.16,1450.89,1515.84,
IMOEX,2008-07-29,1456.29,1439.01,1416.17,1466.13,
IMOEX,2008-07-30,1439.05,1501.2,1439.01,1501.52,
IMOEX,2008-07-31,1501.2,1495.33,1490.15,1540.92,
IMOEX,2008-08-01,1495.26,1492.55,1473.26,1504.72,
IMOEX,2008-08-04,1492.55,1451.47,1451.35,1493.07,
IMOEX,2008-08-05,1451.47,1397.46,1396.12,1451.47,
IMOEX,2008-08-06,1398.08,1412.09,1352.14,1438.37,
IMOEX,2008-08-07,1412.08,1434.89,1406.63,1453.22,
IMOEX,2008-08-08,1434.88,1359.62,1352.93,1434.89,
IMOEX,2008-08-11,1359.62,1412.25,1282.17,1413.97,
IMOEX,2008-08-12,1412.25,1449.34,1384.29,1466.68,
IMOEX,2008-08-13,1449.3,1424.44,1422.7,1460.67,
IMOEX,2008-08-14,1424.46,1444.76,1424.44,1463.02,
IMOEX,2008-08-15,1444.76,1460.2,1432.17,1462.37,
IMOEX,2008-08-18,1460.21,1448.64,1447.03,1471.16,
IMOEX,2008-08-19,1448.63,1361.54,1351.84,1448.64,
IMOEX,2008-08-20,1361.54,1386.59,1361.51,1393.65,
IMOEX,2008-08-21,1386.61,1394.53,1345.43,1403.35,
IMOEX,2008-08-22,1394.73,1374.69,1371.79,1412.29,
IMOEX,2008-08-25,1375.28,1320.58,1319.27,1383.31,
IMOEX,2008-08-26,1319.92,1292.92,1238.94,1320.58,
IMOEX,2008-08-27,1293.02,1302.58,1264.57,1323.84,
IMOEX,2008-08-28,1302.94,1365.29,1295.84,1366.09,
IMOEX,2008-08-29,1365.11,1348.92,1328.54,1365.29,
IMOEX,2008-09-01,1348.9,1366.24,1332.27,1381.0,
IMOEX,2008-09-02,1366.24,1368.99,1339.93,1375.67,
IMOEX,2008-09-03,1368.99,1324.99,1323.08,1368.99,
IMOEX,2008-09-04,1324.96,1281.86,1272.66,1351.7,
IMOEX,2008-09-05,1280.61,1234.71,1166.03,1281.86,
IMOEX,2008-09-08,1234.72,1273.78,1234.71,1297.16,
IMOEX,2008-09-09,1273.69,1158.07,1148.45,1273.78,
IMOEX,2008-09-10,1158.03,1114.67,1072.33,1162.25,
IMOEX,2008-09-11,1114.67,1073.02,1070.93,1139.62,
IMOEX,2008-09-12,1073.02,1137.76,1073.02,1149.78,
IMOEX,2008-09-15,1137.76,1067.45,1040.34,1137.76,
IMOEX,2008-09-16,1067.45,881.17,864.79,1067.45,
IMOEX,2008-09-17,881.32,853.93,788.34,948.31,
IMOEX,2008-09-18,0.0,853.93,853.93,853.93,
IMOEX,2008-09-19,853.95,1098.95,853.93,1125.01,
IMOEX,2008-09-22,1098.95,1105.73,1080.31,1162.55,
IMOEX,2008-09-23,1105.8,1071.18,1047.52,1105.8,
IMOEX,2008-09-24,1071.18,1105.72,1071.18,1122.03,
IMOEX,2008-09-25,1105.69,1095.51,1075.0,1113.44,
IMOEX,2008-09-26,1095.51,1079.04,1063.03,1097.23,
IMOEX,2008-09-29,1079.04,1019.64,1015.08,1084.12,
IMOEX,2008-09-30,1019.64,1027.66,945.48,1035.16,
IMOEX,2008-10-01,1027.71,1017.17,1004.74,1052.27,
IMOEX,2008-10-02,1017.17,976.12,974.48,1029.44,
IMOEX,2008-10-03,975.96,924.55,904.12,976.12,
IMOEX,2008-10-06,924.52,752.0,743.32,924.55,
IMOEX,2008-10-07,752.0,744.76,691.53,794.72,
IMOEX,2008-10-08,744.56,637.87,631.5,744.76,
IMOEX,2008-10-09,637.93,700.37,637.87,747.98,
IMOEX,2008-10-10,0.0,700.37,700.37,700.37,
IMOEX,2008-10-13,700.37,666.37,654.91,733.3,
IMOEX,2008-10-14,666.81,755.22,666.37,775.04,
IMOEX,2008-10-15,755.22,689.71,681.06,755.22,
IMOEX,2008-10-16,689.7,626.85,611.92,689.71,
IMOEX,2008-10-17,626.85,599.64,576.52,666.95,
IMOEX,2008-10-20,599.77,626.42,599.64,639.24,
IMOEX,2008-10-21,626.62,652.51,626.42,669.45,
IMOEX,2008-10-22,652.5,628.12,612.09,652.51,
IMOEX,2008-10-23,628.12,598.87,583.25,628.12,
IMOEX,2008-10-24,598.87,513.62,508.84,598.87,
IMOEX,2008-10-27,0.0,513.62,513.62,513.62,
IMOEX,2008-10-28,513.63,534.87,493.61,541.5,
IMOEX,2008-10-29,534.87,608.88,534.87,609.37,
IMOEX,2008-10-30,608.9,727.39,608.88,729.21,
IMOEX,2008-10-31,727.38,731.96,688.01,735.44,
IMOEX,2008-11-01,731.97,766.92,731.96,797.46,
IMOEX,2008-11-05,769.34,775.19,761.17,871.52,
IMOEX,2008-11-06,775.18,700.59,700.55,775.19,
IMOEX,2008-11-07,700.24,725.93,680.86,732.54,
IMOEX,2008-11-10,725.93,741.51,725.93,787.44,
IMOEX,2008-11-11,740.93,647.8,644.79,741.51,
IMOEX,2008-11-12,0.0,647.8,647.8,647.8,
IMOEX,2008-11-13,647.29,598.43,536.64,647.8,
IMOEX,2008-11-14,598.44,592.07,591.83,661.52,
IMOEX,2008-11-17,592.07,560.86,546.68,596.62,
IMOEX,2008-11-18,560.79,579.17,520.35,579.82,
IMOEX,2008-11-19,579.18,558.12,534.22,579.67,
IMOEX,2008-11-20,558.12,533.7,503.54,558.12,
IMOEX,2008-11-21,533.7,516.93,515.97,562.33,
IMOEX,2008-11-24,516.94,604.87,516.93,605.33,
IMOEX,2008-11-25,604.9,595.15,590.45,637.91,
IMOEX,2008-11-26,595.15,588.02,585.16,609.57,
IMOEX,2008-11-27,588.33,616.69,588.02,632.73,
IMOEX,2008-11-28,616.69,611.32,593.3,622.9,
IMOEX,2008-12-01,611.33,567.25,567.13,614.04,
IMOEX,2008-12-02,567.24,579.91,538.12,581.51,
IMOEX,2008-12-03,579.91,567.0,556.31,583.43,
IMOEX,2008-12-04,567.0,567.94,557.05,581.29,
IMOEX,2008-12-05,567.52,562.34,553.82,573.81,
IMOEX,2008-12-08,562.34,618.28,562.34,619.64,
IMOEX,2008-12-09,618.28,607.8,599.31,621.19,
IMOEX,2008-12-10,607.8,618.64,604.89,624.7,
IMOEX,2008-12-11,618.64,628.88,617.68,634.63,
IMOEX,2008-12-12,628.8,620.53,588.92,628.88,
IMOEX,2008-12-15,620.91,642.08,620.53,656.31,
IMOEX,2008-12-16,642.08,644.62,633.23,651.23,
IMOEX,2008-12-17,644.83,642.38,634.9,659.22,
IMOEX,2008-12-18,642.38,608.06,604.78,647.51,
IMOEX,2008-12-19,608.05,612.05,588.77,612.93,
IMOEX,2008-12-22,612.07,633.63,607.42,633.99,
IMOEX,2008-12-23,633.61,661.33,620.78,662.74,
IMOEX,2008-12-24,661.33,645.21,642.52,676.24,
IMOEX,2008-12-25,645.21,627.78,621.19,648.85,
IMOEX,2008-12-26,627.81,608.55,607.63,636.98,
IMOEX,2008-12-29,608.65,613.78,608.55,630.67,
IMOEX,2008-12-30,613.78,617.83,601.06,621.32,
IMOEX,2008-12-31,617.97,619.53,612.77,620.28,
IMOEX,2009-01-11,619.53,635.4,619.53,642.05,
IMOEX,2009-01-12,635.4,653.28,633.22,661.52,
IMOEX,2009-01-13,653.28,655.16,642.0,662.41,
IMOEX,2009-01-14,655.16,610.36,610.23,671.61,
IMOEX,2009-01-15,610.36,605.69,600.7,627.59,
IMOEX,2009-01-16,606.95,608.63,603.73,624.24,
IMOEX,2009-01-19,608.64,586.97,580.52,617.59,
IMOEX,2009-01-20,586.97,569.82,556.92,586.97,
IMOEX,2009-01-21,569.78,583.39,548.76,592.04,
IMOEX,2009-01-22,583.39,557.57,556.58,597.42,
IMOEX,2009-01-23,557.57,553.62,534.7,564.84,
IMOEX,2009-01-26,553.62,613.56,552.16,615.24,
IMOEX,2009-01-27,613.56,602.9,595.7,624.82,
IMOEX,2009-01-28,602.9,622.54,602.9,627.66,
IMOEX,2009-01-29,622.58,619.25,608.09,626.2,
IMOEX,2009-01-30,619.27,624.9,612.56,648.71,
IMOEX,2009-02-02,624.86,626.41,605.68,629.38,
IMOEX,2009-02-03,626.45,626.02,623.56,635.38,
IMOEX,2009-02-04,626.01,635.89,624.73,639.66,
IMOEX,2009-02-05,635.89,623.19,618.83,641.66,
IMOEX,2009-02-06,623.19,656.09,623.19,656.38,
IMOEX,2009-02-09,656.06,698.68,654.41,698.68,
IMOEX,2009-02-10,698.67,728.01,684.58,736.67,
IMOEX,2009-02-11,728.01,726.7,698.36,743.34,
IMOEX,2009-02-12,726.7,690.34,689.04,737.72,
IMOEX,2009-02-13,690.34,732.21,690.16,733.98,
IMOEX,2009-02-16,732.17,711.99,707.01,742.69,
IMOEX,2009-02-17,711.98,645.18,642.56,711.99,
IMOEX,2009-02-18,645.18,627.95,602.68,652.57,
IMOEX,2009-02-19,628.04,646.52,627.95,664.05,
IMOEX,2009-02-20,646.42,631.66,620.27,646.52,
IMOEX,2009-02-24,631.6,629.31,610.01,635.8,
IMOEX,2009-02-25,629.29,632.78,629.29,649.24,
IMOEX,2009-02-26,633.9,672.3,632.78,672.82,
IMOEX,2009-02-27,672.32,666.05,650.27,675.23,
IMOEX,2009-03-02,666.02,646.79,643.64,666.05,
IMOEX,2009-03-03,646.23,654.14,638.42,659.38,
IMOEX,2009-03-04,654.14,685.65,654.14,685.86,
IMOEX,2009-03-05,685.65,671.91,663.51,691.59,
IMOEX,2009-03-06,671.91,688.87,665.03,694.47,
IMOEX,2009-03-10,688.97,750.19,688.87,755.31,
IMOEX,2009-03-11,750.19,738.95,732.46,758.92,
IMOEX,2009-03-12,738.95,728.23,706.2,741.15,
IMOEX,2009-03-13,728.3,749.29,728.23,762.59,
IMOEX,2009-03-16,749.27,762.75,737.59,762.94,
IMOEX,2009-03-17,762.75,772.44,760.11,779.19,
IMOEX,2009-03-18,772.46,743.05,741.22,791.15,
IMOEX,2009-03-19,743.13,784.94,743.05,794.28,
IMOEX,2009-03-20,784.94,792.05,769.15,802.07,
IMOEX,2009-03-23,792.05,849.82,792.05,851.18,
IMOEX,2009-03-24,849.94,815.79,809.1,870.45,
IMOEX,2009-03-25,815.88,851.35,808.69,856.31,
IMOEX,2009-03-26,851.38,849.53,839.81,861.96,
IMOEX,2009-03-27,849.53,815.27,807.24,858.98,
IMOEX,2009-03-30,815.21,763.36,763.19,815.27,
IMOEX,2009-03-31,763.36,772.93,763.36,792.42,
IMOEX,2009-04-01,772.93,787.22,758.09,787.84,
IMOEX,2009-04-02,787.26,837.91,787.22,838.24,
IMOEX,2009-04-03,837.91,837.94,821.08,850.39,
IMOEX,2009-04-06,837.89,836.09,829.24,877.92,
IMOEX,2009-04-07,836.05,843.34,815.93,857.44,
IMOEX,2009-04-08,843.24,872.74,821.08,872.81,
IMOEX,2009-04-09,872.93,922.68,872.74,926.4,
IMOEX,2009-04-10,922.68,927.38,905.6,933.3,
IMOEX,2009-04-13,927.38,904.86,0.0,0.0,
IMOEX,2009-04-14,904.82,918.61,892.72,942.63,
IMOEX,2009-04-15,918.61,906.0,892.8,918.61,
IMOEX,2009-04-16,906.01,917.1,902.74,924.17,
IMOEX,2009-04-17,917.1,932.9,917.1,937.79,
IMOEX,2009-04-20,932.9,882.5,881.72,935.22,
IMOEX,2009-04-21,882.15,877.21,862.07,898.25,
IMOEX,2009-04-22,877.23,904.95,877.21,906.14,
IMOEX,2009-04-23,904.93,928.14,897.18,932.08,
IMOEX,2009-04-24,928.14,922.99,915.94,935.41,
IMOEX,2009-04-27,922.99,902.45,891.05,922.99,
IMOEX,2009-04-28,902.45,887.48,865.11,902.45,
IMOEX,2009-04-29,887.52,922.01,881.16,922.16,
IMOEX,2009-04-30,922.05,920.35,919.68,941.04,
IMOEX,2009-05-04,920.38,957.77,920.35,959.26,
IMOEX,2009-05-05,957.78,957.05,949.34,966.44,
IMOEX,2009-05-06,957.04,986.12,945.55,993.28,
IMOEX,2009-05-07,986.12,1011.67,986.12,1044.62,
IMOEX,2009-05-08,1011.67,1028.91,1011.67,1031.03,
IMOEX,2009-05-12,1028.9,1059.54,1008.97,1067.21,
IMOEX,2009-05-13,1059.58,1007.88,996.65,1097.11,
IMOEX,2009-05-14,1007.84,1000.62,976.81,1007.88,
IMOEX,2009-05-15,1000.65,1002.19,982.07,1021.88,
IMOEX,2009-05-18,1002.19,1012.89,969.18,1014.23,
IMOEX,2009-05-19,1012.89,1041.84,1012.89,1045.88,
IMOEX,2009-05-20,1041.84,1094.73,1035.01,1094.77,
IMOEX,2009-05-21,1094.73,1034.37,1033.14,1094.73,
IMOEX,2009-05-22,1034.45,1054.03,1034.37,1066.37,
IMOEX,2009-05-25,1054.14,1050.95,1034.69,1062.86,
IMOEX,2009-05-26,1050.95,1040.9,1012.29,1050.97,
IMOEX,2009-05-27,1041.13,1059.6,1040.9,1070.41,
IMOEX,2009-05-28,1059.58,1075.02,1048.07,1086.1,
IMOEX,2009-05-29,1075.02,1123.38,1074.99,1125.72,
IMOEX,2009-06-01,1123.4,1206.2,1123.38,1207.1,
IMOEX,2009-06-02,1206.21,1198.58,1168.31,1226.65,
IMOEX,2009-06-03,1198.6,1109.21,1106.91,1213.82,
IMOEX,2009-06-04,1108.86,1120.46,1082.03,1149.85,
IMOEX,2009-06-05,1125.13,1144.27,1120.23,1168.22,
IMOEX,2009-06-08,1143.5,1120.32,1098.54,1144.27,
IMOEX,2009-06-09,1120.33,1113.83,1107.39,1143.09,
IMOEX,2009-06-10,1113.85,1133.69,1113.83,1147.28,
IMOEX,2009-06-11,1133.69,1138.52,1112.39,1141.32,
IMOEX,2009-06-15,1138.24,1078.1,1077.4,1138.52,
IMOEX,2009-06-16,1078.09,1099.42,1068.69,1108.87,
IMOEX,2009-06-17,1099.37,1039.43,1036.05,1099.42,
IMOEX,2009-06-18,1039.43,1020.95,983.66,1054.92,
IMOEX,2009-06-19,1020.98,1017.29,1006.41,1034.37,
IMOEX,2009-06-22,1017.29,937.98,937.7,1017.29,
IMOEX,2009-06-23,937.97,917.3,881.71,951.55,
IMOEX,2009-06-24,917.31,984.86,917.3,985.37,
IMOEX,2009-06-25,984.89,961.15,950.02,987.51,
IMOEX,2009-06-26,961.4,960.16,959.52,994.15,
IMOEX,2009-06-29,960.15,989.3,945.29,989.6,
IMOEX,2009-06-30,989.38,971.55,970.87,1014.63,
IMOEX,2009-07-01,971.55,1012.48,971.55,1013.45,
IMOEX,2009-07-02,1012.48,977.09,973.1,1012.51,
IMOEX,2009-07-03,977.08,974.07,956.1,985.81,
IMOEX,2009-07-06,974.04,925.21,923.99,974.07,
IMOEX,2009-07-07,925.2,927.01,921.45,955.33,
IMOEX,2009-07-08,927.01,904.58,896.07,927.01,
IMOEX,2009-07-09,904.58,896.2,892.59,920.03,
IMOEX,2009-07-10,896.2,871.33,869.76,899.69,
IMOEX,2009-07-13,871.31,881.15,852.03,893.87,
IMOEX,2009-07-14,881.23,891.41,881.15,917.63,
IMOEX,2009-07-15,892.05,941.21,891.41,941.21,
IMOEX,2009-07-16,941.21,938.73,928.2,952.89,
IMOEX,2009-07-17,938.73,966.18,935.34,968.91,
IMOEX,2009-07-20,966.39,985.81,966.18,1000.64,
IMOEX,2009-07-21,985.81,1002.88,977.31,1018.35,
IMOEX,2009-07-22,1002.88,980.71,974.95,1013.71,
IMOEX,2009-07-23,980.71,1031.37,980.71,1032.12,
IMOEX,2009-07-24,1031.45,1026.95,1022.45,1044.84,
IMOEX,2009-07-27,1026.95,1036.27,1026.95,1057.41,
IMOEX,2009-07-28,1036.55,1002.27,997.63,1054.55,
IMOEX,2009-07-29,1002.24,986.8,976.78,1006.03,
IMOEX,2009-07-30,986.8,1046.46,986.78,1048.61,
IMOEX,2009-07-31,1046.65,1053.3,1024.09,1055.24,
IMOEX,2009-08-03,1053.33,1098.95,1053.3,1099.49,
IMOEX,2009-08-04,1098.94,1102.1,1078.29,1102.45,
IMOEX,2009-08-05,1102.09,1084.16,1082.32,1130.51,
IMOEX,2009-08-06,1084.18,1092.0,1081.31,1120.83,
IMOEX,2009-08-07,1091.87,1115.41,1065.91,1121.07,
IMOEX,2009-08-10,1115.36,1101.19,1089.76,1118.53,
IMOEX,2009-08-11,1101.19,1069.31,1067.14,1115.97,
IMOEX,2009-08-12,1069.25,1086.41,1043.94,1089.13,
IMOEX,2009-08-13,1086.52,1100.57,1079.55,1118.97,
IMOEX,2009-08-14,1100.57,1072.74,1068.81,1107.33,
IMOEX,2009-08-17,1071.86,1035.4,1030.94,1072.74,
IMOEX,2009-08-18,1035.41,1035.45,1023.03,1059.33,
IMOEX,2009-08-19,1035.5,1034.08,1013.79,1039.13,
IMOEX,2009-08-20,1034.08,1062.87,1034.08,1063.33,
IMOEX,2009-08-21,1062.87,1106.05,1046.62,1106.13,
IMOEX,2009-08-24,1106.05,1120.54,1098.34,1129.28,
IMOEX,2009-08-25,1120.52,1115.85,1096.64,1135.84,
IMOEX,2009-08-26,1115.85,1099.77,1083.46,1123.31,
IMOEX,2009-08-27,1099.72,1080.05,1075.43,1105.15,
IMOEX,2009-08-28,1080.05,1111.33,1080.05,1120.04,
IMOEX,2009-08-31,1111.32,1091.98,1086.16,1111.33,
IMOEX,2009-09-01,1092.04,1104.98,1089.83,1112.36,
IMOEX,2009-09-02,1104.79,1076.69,1069.83,1104.98,
IMOEX,2009-09-03,1076.71,1093.72,1076.69,1099.5,
IMOEX,2009-09-04,1093.72,1085.58,1077.2,1112.76,
IMOEX,2009-09-07,1086.09,1111.92,1085.58,1112.19,
IMOEX,2009-09-08,1111.92,1149.81,1111.92,1150.33,
IMOEX,2009-09-09,1149.78,1159.95,1141.45,1163.42,
IMOEX,2009-09-10,1159.95,1154.12,1143.91,1179.06,
IMOEX,2009-09-11,1154.19,1175.15,1153.74,1183.04,
IMOEX,2009-09-14,1175.13,1174.95,1147.72,1177.45,
IMOEX,2009-09-15,1175.01,1203.97,1174.95,1211.06,
IMOEX,2009-09-16,1203.97,1217.67,1203.97,1234.59,
IMOEX,2009-09-17,1217.67,1205.12,1199.2,1241.14,
IMOEX,2009-09-18,1205.04,1208.35,1187.12,1219.08,
IMOEX,2009-09-21,1208.43,1165.11,1165.03,1209.21,
IMOEX,2009-09-22,1165.24,1202.92,1165.11,1209.97,
IMOEX,2009-09-23,1202.92,1198.83,1194.64,1228.92,
IMOEX,2009-09-24,1198.83,1177.26,1176.27,1220.36,
IMOEX,2009-09-25,1177.23,1187.86,1171.64,1199.1,
IMOEX,2009-09-28,1187.86,1208.19,1168.48,1208.92,
IMOEX,2009-09-29,1208.19,1212.75,1200.6,1218.07,
IMOEX,2009-09-30,1212.75,1197.2,1193.29,1223.35,
IMOEX,2009-10-01,1197.39,1211.44,1197.39,1223.0,
IMOEX,2009-10-02,1211.38,1175.83,1144.83,1211.38,
IMOEX,2009-10-05,1176.01,1178.17,1167.77,1186.99,
IMOEX,2009-10-06,1178.22,1220.45,1178.22,1220.72,
IMOEX,2009-10-07,1220.48,1226.17,1220.48,1245.82,
IMOEX,2009-10-08,1226.44,1278.53,1226.44,1278.68,
IMOEX,2009-10-09,1278.54,1308.14,1264.75,1318.64,
IMOEX,2009-10-12,1308.14,1357.44,1308.14,1357.95,
IMOEX,2009-10-13,1357.43,1320.7,1310.09,1366.48,
IMOEX,2009-10-14,1320.9,1362.86,1320.9,1376.1,
IMOEX,2009-10-15,1362.88,1341.64,1335.51,1383.15,
IMOEX,2009-10-16,1341.68,1317.07,1314.24,1366.06,
IMOEX,2009-10-19,1317.09,1365.24,1317.09,1365.61,
IMOEX,2009-10-20,1365.24,1361.75,1352.49,1388.79,
IMOEX,2009-10-21,1361.75,1373.2,1327.44,1373.75,
