secid,tradedate,open,close,low,high,capitalization
MESMTR,2023-10-18,3249.66,3249.66,3249.66,3249.66,0.0
MESMTR,2023-10-19,3284.34,3284.34,3284.34,3284.34,0.0
MESMTR,2023-10-20,3263.41,3263.41,3263.41,3263.41,0.0
MESMTR,2023-10-23,3274.55,3274.55,3274.55,3274.55,0.0
MESMTR,2023-10-24,3273.87,3273.87,3273.87,3273.87,0.0
MESMTR,2023-10-25,3284.22,3284.22,3284.22,3284.22,0.0
MESMTR,2023-10-26,3220.17,3220.17,3220.17,3220.17,0.0
MESMTR,2023-10-27,3219.07,3219.07,3219.07,3219.07,0.0
MESMTR,2023-10-30,3225.15,3225.15,3225.15,3225.15,0.0
MESMTR,2023-10-31,3181.78,3181.78,3181.78,3181.78,0.0
MESMTR,2023-11-01,3187.81,3187.81,3187.81,3187.81,0.0
MESMTR,2023-11-02,3181.86,3181.86,3181.86,3181.86,0.0
MESMTR,2023-11-03,3182.99,3182.99,3182.99,3182.99,0.0
MESMTR,2023-11-06,3215.0,3215.0,3215.0,3215.0,0.0
MESMTR,2023-11-07,3247.35,3247.35,3247.35,3247.35,0.0
MESMTR,2023-11-08,3254.75,3254.75,3254.75,3254.75,0.0
MESMTR,2023-11-09,3243.9,3243.9,3243.9,3243.9,0.0
MESMTR,2023-11-10,3224.45,3224.45,3224.45,3224.45,0.0
MESMTR,2023-11-13,3224.31,3224.31,3224.31,3224.31,0.0
MESMTR,2023-11-14,3171.94,3171.94,3171.94,3171.94,0.0
MESMTR,2023-11-15,3204.37,3204.37,3204.37,3204.37,0.0
MESMTR,2023-11-16,3206.84,3206.84,3206.84,3206.84,0.0
MESMTR,2023-11-17,3198.53,3198.53,3198.53,3198.53,0.0
MESMTR,2023-11-20,3218.73,3218.73,3218.73,3218.73,0.0
MESMTR,2023-11-21,3243.55,3243.55,3243.55,3243.55,0.0
MESMTR,2023-11-22,3234.23,3234.23,3234.23,3234.23,0.0
MESMTR,2023-11-23,3174.44,3174.44,3174.44,3174.44,0.0
MESMTR,2023-11-24,3112.35,3112.35,3112.35,3112.35,0.0
MESMTR,2023-11-27,3082.52,3082.52,3082.52,3082.52,0.0
MESMTR,2023-11-28,3126.12,3126.12,3126.12,3126.12,0.0
MESMTR,2023-11-29,3106.98,3106.98,3106.98,3106.98,0.0
MESMTR,2023-11-30,3062.93,3062.93,3062.93,3062.93,0.0
MESMTR,2023-12-01,3025.38,3025.38,3025.38,3025.38,0.0
MESMTR,2023-12-04,2973.49,2973.49,2973.49,2973.49,0.0
MESMTR,2023-12-05,2966.75,2966.75,2966.75,2966.75,0.0
MESMTR,2023-12-06,2899.5,2899.5,2899.5,2899.5,0.0
MESMTR,2023-12-07,2917.55,2917.55,2917.55,2917.55,0.0
MESMTR,2023-12-08,2915.65,2915.65,2915.65,2915.65,0.0
MESMTR,2023-12-11,2837.44,2837.44,2837.44,2837.44,0.0
MESMTR,2023-12-12,2831.48,2831.48,2831.48,2831.48,0.0
MESMTR,2023-12-13,2840.84,2840.84,2840.84,2840.84,0.0
MESMTR,2023-12-14,2836.99,2836.99,2836.99,2836.99,0.0
MESMTR,2023-12-15,2903.44,2903.44,2903.44,2903.44,0.0
MESMTR,2023-12-18,2992.56,2992.56,2992.56,2992.56,0.0
MESMTR,2023-12-19,2992.17,2992.17,2992.17,2992.17,0.0
MESMTR,2023-12-20,3017.96,3017.96,3017.96,3017.96,0.0
MESMTR,2023-12-21,3019.7,3019.7,3019.7,3019.7,0.0
MESMTR,2023-12-22,3052.5,3052.5,3052.5,3052.5,0.0
MESMTR,2023-12-25,3056.77,3056.77,3056.77,3056.77,0.0
MESMTR,2023-12-26,3040.56,3040.56,3040.56,3040.56,0.0
MESMTR,2023-12-27,3041.99,3041.99,3041.99,3041.99,0.0
MESMTR,2023-12-28,3021.1,3021.1,3021.1,3021.1,0.0
MESMTR,2023-12-29,3017.05,3017.05,3017.05,3017.05,0.0
MESMTR,2024-01-03,3069.13,3069.13,3069.13,3069.13,0.0
MESMTR,2024-01-04,3101.14,3101.14,3101.14,3101.14,0.0
MESMTR,2024-01-05,3099.4,3099.4,3099.4,3099.4,0.0
MESMTR,2024-01-08,3128.94,3128.94,3128.94,3128.94,0.0
MESMTR,2024-01-09,3165.3,3165.3,3165.3,3165.3,0.0
MESMTR,2024-01-10,3172.09,3172.09,3172.09,3172.09,0.0
MESMTR,2024-01-11,3172.98,3172.98,3172.98,3172.98,0.0
MESMTR,2024-01-12,3182.43,3182.43,3182.43,3182.43,0.0
MESMTR,2024-01-15,3191.55,3191.55,3191.55,3191.55,0.0
MESMTR,2024-01-16,3187.51,3187.51,3187.51,3187.51,0.0
MESMTR,2024-01-17,3202.1,3202.1,3202.1,3202.1,0.0
MESMTR,2024-01-18,3194.17,3194.17,3194.17,3194.17,0.0
MESMTR,2024-01-19,3182.17,3182.17,3182.17,3182.17,0.0
MESMTR,2024-01-22,3197.31,3197.31,3197.31,3197.31,0.0
MESMTR,2024-01-23,3178.35,3178.35,3178.35,3178.35,0.0
MESMTR,2024-01-24,3164.84,3164.84,3164.84,3164.84,0.0
MESMTR,2024-01-25,3174.84,3174.84,3174.84,3174.84,0.0
MESMTR,2024-01-26,3181.61,3181.61,3181.61,3181.61,0.0
MESMTR,2024-01-29,3203.24,3203.24,3203.24,3203.24,0.0
MESMTR,2024-01-30,3224.72,3224.72,3224.72,3224.72,0.0
MESMTR,2024-01-31,3228.12,3228.12,3228.12,3228.12,0.0
MESMTR,2024-02-01,3232.48,3232.48,3232.48,3232.48,0.0
MESMTR,2024-02-02,3234.11,3234.11,3234.11,3234.11,0.0
MESMTR,2024-02-05,3254.18,3254.18,3254.18,3254.18,0.0
MESMTR,2024-02-06,3280.19,3280.19,3280.19,3280.19,0.0
MESMTR,2024-02-07,3279.34,3279.34,3279.34,3279.34,0.0
MESMTR,2024-02-08,3249.43,3249.43,3249.43,3249.43,0.0
MESMTR,2024-02-09,3231.24,3231.24,3231.24,3231.24,0.0
MESMTR,2024-02-12,3242.33,3242.33,3242.33,3242.33,0.0
MESMTR,2024-02-13,3271.95,3271.95,3271.95,3271.95,0.0
MESMTR,2024-02-14,3283.58,3283.58,3283.58,3283.58,0.0
MESMTR,2024-02-15,3310.77,3310.77,3310.77,3310.77,0.0
MESMTR,2024-02-16,3276.47,3276.47,3276.47,3276.47,0.0
MESMTR,2024-02-19,3261.58,3261.58,3261.58,3261.58,0.0
MESMTR,2024-02-20,3210.09,3210.09,3210.09,3210.09,0.0
MESMTR,2024-02-21,3073.13,3073.13,3073.13,3073.13,0.0
MESMTR,2024-02-22,3087.03,3087.03,3087.03,3087.03,0.0
MESMTR,2024-02-26,3154.04,3154.04,3154.04,3154.04,0.0
MESMTR,2024-02-27,3156.53,3156.53,3156.53,3156.53,0.0
MESMTR,2024-02-28,3172.84,3172.84,3172.84,3172.84,0.0
MESMTR,2024-02-29,3179.95,3179.95,3179.95,3179.95,0.0
MESMTR,2024-03-01,3180.86,3180.86,3180.86,3180.86,0.0
MESMTR,2024-03-04,3202.42,3202.42,3202.42,3202.42,0.0
MESMTR,2024-03-05,3219.14,3219.14,3219.14,3219.14,0.0
MESMTR,2024-03-06,3221.71,3221.71,3221.71,3221.71,0.0
MESMTR,2024-03-07,3218.67,3218.67,3218.67,3218.67,0.0
MESMTR,2024-03-11,3254.24,3254.24,3254.24,3254.24,0.0
MESMTR,2024-03-12,3251.06,3251.06,3251.06,3251.06,0.0
MESMTR,2024-03-13,3249.84,3249.84,3249.84,3249.84,0.0
MESMTR,2024-03-14,3205.29,3205.29,3205.29,3205.29,0.0
MESMTR,2024-03-15,3224.99,3224.99,3224.99,3224.99,0.0
MESMTR,2024-03-18,3223.97,3223.97,3223.97,3223.97,0.0
MESMTR,2024-03-19,3203.43,3203.43,3203.43,3203.43,0.0
MESMTR,2024-03-20,3217.38,3217.38,3217.38,3217.38,0.0
MESMTR,2024-03-21,3244.91,3244.91,3244.91,3244.91,0.0
MESMTR,2024-03-22,3223.07,3223.07,3223.07,3223.07,0.0
MESMTR,2024-03-25,3219.09,3219.09,3219.09,3219.09,0.0
MESMTR,2024-03-26,3237.69,3237.69,3237.69,3237.69,0.0
MESMTR,2024-03-27,3261.2,3261.2,3261.2,3261.2,0.0
MESMTR,2024-03-28,3284.24,3284.24,3284.24,3284.24,0.0
MESMTR,2024-03-29,3310.19,3310.19,3310.19,3310.19,0.0
MESMTR,2024-04-01,3395.27,3395.27,3395.27,3395.27,0.0
MESMTR,2024-04-02,3410.33,3410.33,3410.33,3410.33,0.0
MESMTR,2024-04-03,3456.4,3456.4,3456.4,3456.4,0.0
MESMTR,2024-04-04,3450.46,3450.46,3450.46,3450.46,0.0
MESMTR,2024-04-05,3424.76,3424.76,3424.76,3424.76,0.0
MESMTR,2024-04-08,3460.18,3460.18,3460.18,3460.18,0.0
MESMTR,2024-04-09,3425.92,3425.92,3425.92,3425.92,0.0
MESMTR,2024-04-10,3444.21,3444.21,3444.21,3444.21,0.0
MESMTR,2024-04-11,3447.0,3447.0,3447.0,3447.0,0.0
MESMTR,2024-04-12,3472.95,3472.95,3472.95,3472.95,0.0
MESMTR,2024-04-15,3519.46,3519.46,3519.46,3519.46,0.0
MESMTR,2024-04-16,3527.31,3527.31,3527.31,3527.31,0.0
MESMTR,2024-04-17,3519.51,3519.51,3519.51,3519.51,0.0
MESMTR,2024-04-18,3507.95,3507.95,3507.95,3507.95,0.0
MESMTR,2024-04-19,3518.18,3518.18,3518.18,3518.18,0.0
MESMTR,2024-04-22,3540.41,3540.41,3540.41,3540.41,0.0
MESMTR,2024-04-23,3486.19,3486.19,3486.19,3486.19,0.0
MESMTR,2024-04-24,3481.77,3481.77,3481.77,3481.77,0.0
MESMTR,2024-04-25,3501.63,3501.63,3501.63,3501.63,0.0
MESMTR,2024-04-26,3505.92,3505.92,3505.92,3505.92,0.0
MESMTR,2024-04-27,3496.0,3496.0,3496.0,3496.0,0.0
MESMTR,2024-04-29,3521.24,3521.24,3521.24,3521.24,0.0
MESMTR,2024-04-30,3507.95,3507.95,3507.95,3507.95,0.0
MESMTR,2024-05-02,3466.33,3466.33,3466.33,3466.33,0.0
MESMTR,2024-05-03,3484.17,3484.17,3484.17,3484.17,0.0
MESMTR,2024-05-06,3477.83,3477.83,3477.83,3477.83,0.0
MESMTR,2024-05-07,3478.21,3478.21,3478.21,3478.21,0.0
MESMTR,2024-05-08,3478.37,3478.37,3478.37,3478.37,0.0
MESMTR,2024-05-10,3492.03,3492.03,3492.03,3492.03,0.0
MESMTR,2024-05-13,3508.92,3508.92,3508.92,3508.92,0.0
MESMTR,2024-05-14,3517.28,3517.28,3517.28,3517.28,0.0
MESMTR,2024-05-15,3524.08,3524.08,3524.08,3524.08,0.0
MESMTR,2024-05-16,3545.22,3545.22,3545.22,3545.22,0.0
MESMTR,2024-05-17,3564.4,3564.4,3564.4,3564.4,0.0
MESMTR,2024-05-20,3512.15,3512.15,3512.15,3512.15,0.0
MESMTR,2024-05-21,3506.59,3506.59,3506.59,3506.59,0.0
MESMTR,2024-05-22,3519.49,3519.49,3519.49,3519.49,0.0
MESMTR,2024-05-23,3496.05,3496.05,3496.05,3496.05,0.0
MESMTR,2024-05-24,3438.36,3438.36,3438.36,3438.36,0.0
MESMTR,2024-05-27,3317.15,3317.15,3317.15,3317.15,0.0
MESMTR,2024-05-28,3355.89,3355.89,3355.89,3355.89,0.0
MESMTR,2024-05-29,3333.42,3333.42,3333.42,3333.42,0.0
MESMTR,2024-05-30,3293.23,3293.23,3293.23,3293.23,0.0
MESMTR,2024-05-31,3192.11,3192.11,3192.11,3192.11,0.0
MESMTR,2024-06-03,3161.46,3161.46,3161.46,3161.46,0.0
MESMTR,2024-06-04,3267.96,3267.96,3267.96,3267.96,0.0
MESMTR,2024-06-05,3297.36,3297.36,3297.36,3297.36,0.0
MESMTR,2024-06-06,3270.91,3270.91,3270.91,3270.91,0.0
MESMTR,2024-06-07,3361.71,3361.71,3361.71,3361.71,0.0
MESMTR,2024-06-10,3317.27,3317.27,3317.27,3317.27,0.0
MESMTR,2024-06-11,3277.53,3277.53,3277.53,3277.53,0.0
MESMTR,2024-06-13,3274.5,3274.5,3274.5,3274.5,0.0
MESMTR,2024-06-14,3324.7,3324.7,3324.7,3324.7,0.0
MESMTR,2024-06-17,3281.32,3281.32,3281.32,3281.32,0.0
MESMTR,2024-06-18,3199.48,3199.48,3199.48,3199.48,0.0
MESMTR,2024-06-19,3114.14,3114.14,3114.14,3114.14,0.0
MESMTR,2024-06-20,3237.74,3237.74,3237.74,3237.74,0.0
MESMTR,2024-06-21,3232.79,3232.79,3232.79,3232.79,0.0
MESMTR,2024-06-24,3213.67,3213.67,3213.67,3213.67,0.0
MESMTR,2024-06-25,3209.92,3209.92,3209.92,3209.92,0.0
MESMTR,2024-06-26,3235.17,3235.17,3235.17,3235.17,0.0
MESMTR,2024-06-27,3218.11,3218.11,3218.11,3218.11,0.0
MESMTR,2024-06-28,3202.66,3202.66,3202.66,3202.66,0.0
MESMTR,2024-07-01,3202.36,3202.36,3202.36,3202.36,0.0
MESMTR,2024-07-02,3206.19,3206.19,3206.19,3206.19,0.0
MESMTR,2024-07-03,3172.06,3172.06,3172.06,3172.06,0.0
MESMTR,2024-07-04,3103.01,3103.01,3103.01,3103.01,0.0
MESMTR,2024-07-05,3085.82,3085.82,3085.82,3085.82,0.0
MESMTR,2024-07-08,3039.21,3039.21,3039.21,3039.21,0.0
MESMTR,2024-07-09,2938.55,2938.55,2938.55,2938.55,0.0
MESMTR,2024-07-10,2847.83,2847.83,2847.83,2847.83,0.0
MESMTR,2024-07-11,2949.73,2949.73,2949.73,2949.73,0.0
MESMTR,2024-07-12,2939.02,2939.02,2939.02,2939.02,0.0
MESMTR,2024-07-15,2895.98,2895.98,2895.98,2895.98,0.0
MESMTR,2024-07-16,2932.03,2932.03,2932.03,2932.03,0.0
MESMTR,2024-07-17,2928.29,2928.29,2928.29,2928.29,0.0
MESMTR,2024-07-18,2978.95,2978.95,2978.95,2978.95,0.0
MESMTR,2024-07-19,3015.1,3015.1,3015.1,3015.1,0.0
MESMTR,2024-07-22,3027.32,3027.32,3027.32,3027.32,0.0
MESMTR,2024-07-23,3018.07,3018.07,3018.07,3018.07,0.0
MESMTR,2024-07-24,3046.0,3046.0,3046.0,3046.0,0.0
MESMTR,2024-07-25,3059.51,3059.51,3059.51,3059.51,0.0
MESMTR,2024-07-26,2978.2,2978.2,2978.2,2978.2,0.0
MESMTR,2024-07-29,2853.99,2853.99,2853.99,2853.99,0.0
MESMTR,2024-07-30,2914.03,2914.03,2914.03,2914.03,0.0
MESMTR,2024-07-31,2927.83,2927.83,2927.83,2927.83,0.0
MESMTR,2024-08-01,2921.22,2921.22,2921.22,2921.22,0.0
MESMTR,2024-08-02,2881.22,2881.22,2881.22,2881.22,0.0
MESMTR,2024-08-05,2804.36,2804.36,2804.36,2804.36,0.0
MESMTR,2024-08-06,2800.34,2800.34,2800.34,2800.34,0.0
MESMTR,2024-08-07,2868.82,2868.82,2868.82,2868.82,0.0
MESMTR,2024-08-08,2826.84,2826.84,2826.84,2826.84,0.0
MESMTR,2024-08-09,2820.61,2820.61,2820.61,2820.61,0.0
MESMTR,2024-08-12,2820.64,2820.64,2820.64,2820.64,0.0
MESMTR,2024-08-13,2866.66,2866.66,2866.66,2866.66,0.0
MESMTR,2024-08-14,2850.08,2850.08,2850.08,2850.08,0.0
MESMTR,2024-08-15,2811.37,2811.37,2811.37,2811.37,0.0
MESMTR,2024-08-16,2805.64,2805.64,2805.64,2805.64,0.0
MESMTR,2024-08-19,2751.27,2751.27,2751.27,2751.27,0.0
MESMTR,2024-08-20,2751.61,2751.61,2751.61,2751.61,0.0
MESMTR,2024-08-21,2735.8,2735.8,2735.8,2735.8,0.0
MESMTR,2024-08-22,2683.55,2683.55,2683.55,2683.55,0.0
MESMTR,2024-08-23,2605.29,2605.29,2605.29,2605.29,0.0
MESMTR,2024-08-26,2682.5,2682.5,2682.5,2682.5,0.0
MESMTR,2024-08-27,2649.75,2649.75,2649.75,2649.75,0.0
MESMTR,2024-08-28,2609.51,2609.51,2609.51,2609.51,0.0
MESMTR,2024-08-29,2603.01,2603.01,2603.01,2603.01,0.0
MESMTR,2024-08-30,2521.79,2521.79,2521.79,2521.79,0.0
MESMTR,2024-09-02,2385.3,2385.3,2385.3,2385.3,0.0
MESMTR,2024-09-03,2362.0,2362.0,2362.0,2362.0,0.0
MESMTR,2024-09-04,2467.89,2467.89,2467.89,2467.89,0.0
MESMTR,2024-09-05,2490.76,2490.76,2490.76,2490.76,0.0
MESMTR,2024-09-06,2494.31,2494.31,2494.31,2494.31,0.0
MESMTR,2024-09-09,2558.44,2558.44,2558.44,2558.44,0.0
MESMTR,2024-09-10,2533.95,2533.95,2533.95,2533.95,0.0
MESMTR,2024-09-11,2520.62,2520.62,2520.62,2520.62,0.0
MESMTR,2024-09-12,2465.11,2465.11,2465.11,2465.11,0.0
MESMTR,2024-09-13,2519.08,2519.08,2519.08,2519.08,0.0
MESMTR,2024-09-16,2568.45,2568.45,2568.45,2568.45,0.0
MESMTR,2024-09-17,2605.26,2605.26,2605.26,2605.26,0.0
MESMTR,2024-09-18,2584.07,2584.07,2584.07,2584.07,0.0
MESMTR,2024-09-19,2584.47,2584.47,2584.47,2584.47,0.0
MESMTR,2024-09-20,2614.4,2614.4,2614.4,2614.4,0.0
MESMTR,2024-09-23,2669.99,2669.99,2669.99,2669.99,0.0
MESMTR,2024-09-24,2674.46,2674.46,2674.46,2674.46,0.0
MESMTR,2024-09-25,2639.21,2639.21,2639.21,2639.21,0.0
MESMTR,2024-09-26,2640.79,2640.79,2640.79,2640.79,0.0
MESMTR,2024-09-27,2686.03,2686.03,2686.03,2686.03,0.0
MESMTR,2024-09-30,2712.84,2712.84,2712.84,2712.84,0.0
MESMTR,2024-10-01,2667.2,2667.2,2667.2,2667.2,0.0
MESMTR,2024-10-02,2616.53,2616.53,2616.53,2616.53,0.0
MESMTR,2024-10-03,2611.67,2611.67,2611.67,2611.67,0.0
MESMTR,2024-10-04,2636.25,2636.25,2636.25,2636.25,0.0
MESMTR,2024-10-07,2609.3,2609.3,2609.3,2609.3,0.0
MESMTR,2024-10-08,2625.02,2625.02,2625.02,2625.02,0.0
MESMTR,2024-10-09,2595.25,2595.25,2595.25,2595.25,0.0
MESMTR,2024-10-10,2603.22,2603.22,2603.22,2603.22,0.0
MESMTR,2024-10-11,2607.89,2607.89,2607.89,2607.89,0.0
MESMTR,2024-10-14,2624.98,2624.98,2624.98,2624.98,0.0
MESMTR,2024-10-15,2661.87,2661.87,2661.87,2661.87,0.0
MESMTR,2024-10-16,2637.68,2637.68,2637.68,2637.68,0.0
MESMTR,2024-10-17,2617.1,2617.1,2617.1,2617.1,0.0
MESMTR,2024-10-18,2612.96,2612.96,2612.96,2612.96,0.0
MESMTR,2024-10-21,2607.98,2607.98,2607.98,2607.98,0.0
MESMTR,2024-10-22,2583.93,2583.93,2583.93,2583.93,0.0
MESMTR,2024-10-23,2569.89,2569.89,2569.89,2569.89,0.0
MESMTR,2024-10-24,2556.9,2556.9,2556.9,2556.9,0.0
MESMTR,2024-10-25,2497.64,2497.64,2497.64,2497.64,0.0
MESMTR,2024-10-28,2421.53,2421.53,2421.53,2421.53,0.0
MESMTR,2024-10-29,2455.77,2455.77,2455.77,2455.77,0.0
MESMTR,2024-10-30,2466.5,2466.5,2466.5,2466.5,0.0
MESMTR,2024-10-31,2394.22,2394.22,2394.22,2394.22,0.0
MESMTR,2024-11-01,2422.58,2422.58,2422.58,2422.58,0.0
MESMTR,2024-11-02,2423.65,2423.65,2423.65,2423.65,0.0
MESMTR,2024-11-05,2439.33,2439.33,2439.33,2439.33,0.0
MESMTR,2024-11-06,2478.92,2478.92,2478.92,2478.92,0.0
MESMTR,2024-11-07,2488.96,2488.96,2488.96,2488.96,0.0
MESMTR,2024-11-08,2537.52,2537.52,2537.52,2537.52,0.0
MESMTR,2024-11-11,2618.52,2618.52,2618.52,2618.52,0.0
MESMTR,2024-11-12,2598.32,2598.32,2598.32,2598.32,0.0
MESMTR,2024-11-13,2611.99,2611.99,2611.99,2611.99,0.0
MESMTR,2024-11-14,2559.44,2559.44,2559.44,2559.44,0.0
MESMTR,2024-11-15,2595.83,2595.83,2595.83,2595.83,0.0
MESMTR,2024-11-18,2579.67,2579.67,2579.67,2579.67,0.0
MESMTR,2024-11-19,2497.54,2497.54,2497.54,2497.54,0.0
MESMTR,2024-11-20,2462.81,2462.81,2462.81,2462.81,0.0
MESMTR,2024-11-21,2409.95,2409.95,2409.95,2409.95,0.0
MESMTR,2024-11-22,2425.32,2425.32,2425.32,2425.32,0.0
MESMTR,2024-11-25,2374.04,2374.04,2374.04,2374.04,0.0
MESMTR,2024-11-26,2283.17,2283.17,2283.17,2283.17,0.0
MESMTR,2024-11-27,2267.95,2267.95,2267.95,2267.95,0.0
MESMTR,2024-11-28,2348.07,2348.07,2348.07,2348.07,0.0
MESMTR,2024-11-29,2360.31,2360.31,2360.31,2360.31,0.0
MESMTR,2024-12-02,2371.03,2371.03,2371.03,2371.03,0.0
MESMTR,2024-12-03,2306.2,2306.2,2306.2,2306.2,0.0
MESMTR,2024-12-04,2270.35,2270.35,2270.35,2270.35,0.0
MESMTR,2024-12-05,2290.81,2290.81,2290.81,2290.81,0.0
MESMTR,2024-12-06,2324.68,2324.68,2324.68,2324.68,0.0
MESMTR,2024-12-09,2361.9,2361.9,2361.9,2361.9,0.0
MESMTR,2024-12-10,2309.3,2309.3,2309.3,2309.3,0.0
MESMTR,2024-12-11,2286.35,2286.35,2286.35,2286.35,0.0
MESMTR,2024-12-12,2264.35,2264.35,2264.35,2264.35,0.0
MESMTR,2024-12-13,2260.11,2260.11,2260.11,2260.11,0.0
MESMTR,2024-12-16,2195.0,2195.0,2195.0,2195.0,0.0
MESMTR,2024-12-17,2200.94,2200.94,2200.94,2200.94,0.0
MESMTR,2024-12-18,2243.72,2243.72,2243.72,2243.72,0.0
MESMTR,2024-12-19,2265.12,2265.12,2265.12,2265.12,0.0
MESMTR,2024-12-20,2469.4,2469.4,2469.4,2469.4,0.0
MESMTR,2024-12-23,2526.25,2526.25,2526.25,2526.25,0.0
MESMTR,2024-12-24,2478.78,2478.78,2478.78,2478.78,0.0
MESMTR,2024-12-25,2503.62,2503.62,2503.62,2503.62,0.0
MESMTR,2024-12-26,2516.69,2516.69,2516.69,2516.69,0.0
MESMTR,2024-12-27,2520.08,2520.08,2520.08,2520.08,0.0
MESMTR,2024-12-28,2568.88,2568.88,2568.88,2568.88,0.0
MESMTR,2024-12-30,2673.9,2673.9,2673.9,2673.9,0.0
MESMTR,2025-01-03,2645.51,2645.51,2645.51,2645.51,0.0
MESMTR,2025-01-06,2651.16,2651.16,2651.16,2651.16,0.0
MESMTR,2025-01-08,2688.87,2688.87,2688.87,2688.87,0.0
MESMTR,2025-01-09,2614.37,2614.37,2614.37,2614.37,0.0
MESMTR,2025-01-10,2677.35,2677.35,2677.35,2677.35,0.0
MESMTR,2025-01-13,2683.03,2683.03,2683.03,2683.03,0.0
MESMTR,2025-01-14,2669.71,2669.71,2669.71,2669.71,0.0
MESMTR,2025-01-15,2661.35,2661.35,2661.35,2661.35,0.0
MESMTR,2025-01-16,2735.98,2735.98,2735.98,2735.98,0.0
MESMTR,2025-01-17,2764.77,2764.77,2764.77,2764.77,0.0
MESMTR,2025-01-20,2754.45,2754.45,2754.45,2754.45,0.0
MESMTR,2025-01-21,2751.16,2751.16,2751.16,2751.16,0.0
MESMTR,2025-01-22,2795.55,2795.55,2795.55,2795.55,0.0
MESMTR,2025-01-23,2749.43,2749.43,2749.43,2749.43,0.0
MESMTR,2025-01-24,2777.04,2777.04,2777.04,2777.04,0.0
MESMTR,2025-01-27,2727.19,2727.19,2727.19,2727.19,0.0
MESMTR,2025-01-28,2753.8,2753.8,2753.8,2753.8,0.0
MESMTR,2025-01-29,2763.55,2763.55,2763.55,2763.55,0.0
MESMTR,2025-01-30,2780.56,2780.56,2780.56,2780.56,0.0
MESMTR,2025-01-31,2753.33,2753.33,2753.33,2753.33,0.0
MESMTR,2025-02-03,2724.16,2724.16,2724.16,2724.16,0.0
MESMTR,2025-02-04,2716.58,2716.58,2716.58,2716.58,0.0
MESMTR,2025-02-05,2712.89,2712.89,2712.89,2712.89,0.0
MESMTR,2025-02-06,2744.98,2744.98,2744.98,2744.98,0.0
MESMTR,2025-02-07,2716.04,2716.04,2716.04,2716.04,0.0
MESMTR,2025-02-10,2743.8,2743.8,2743.8,2743.8,0.0
MESMTR,2025-02-11,2749.02,2749.02,2749.02,2749.02,0.0
MESMTR,2025-02-12,2739.3,2739.3,2739.3,2739.3,0.0
MESMTR,2025-02-13,2872.18,2872.18,2872.18,2872.18,0.0
MESMTR,2025-02-14,2858.91,2858.91,2858.91,2858.91,0.0
MESMTR,2025-02-17,2952.89,2952.89,2952.89,2952.89,0.0
MESMTR,2025-02-18,2906.39,2906.39,2906.39,2906.39,0.0
MESMTR,2025-02-19,2920.88,2920.88,2920.88,2920.88,0.0
MESMTR,2025-02-20,2977.21,2977.21,2977.21,2977.21,0.0
MESMTR,2025-02-21,2996.1,2996.1,2996.1,2996.1,0.0
MESMTR,2025-02-24,3030.37,3030.37,3030.37,3030.37,0.0
MESMTR,2025-02-25,3058.63,3058.63,3058.63,3058.63,0.0
MESMTR,2025-02-26,3008.76,3008.76,3008.76,3008.76,0.0
MESMTR,2025-02-27,2947.38,2947.38,2947.38,2947.38,0.0
MESMTR,2025-02-28,2922.78,2922.78,2922.78,2922.78,0.0
MESMTR,2025-03-03,2881.1,2881.1,2881.1,2881.1,0.0
MESMTR,2025-03-04,2981.74,2981.74,2981.74,2981.74,0.0
MESMTR,2025-03-05,2988.5,2988.5,2988.5,2988.5,0.0
MESMTR,2025-03-06,2919.74,2919.74,2919.74,2919.74,0.0
MESMTR,2025-03-07,2862.14,2862.14,2862.14,2862.14,0.0
MESMTR,2025-03-10,2907.91,2907.91,2907.91,2907.91,0.0
MESMTR,2025-03-11,2897.39,2897.39,2897.39,2897.39,0.0
MESMTR,2025-03-12,2869.88,2869.88,2869.88,2869.88,0.0
MESMTR,2025-03-13,2820.28,2820.28,2820.28,2820.28,0.0
MESMTR,2025-03-14,2908.76,2908.76,2908.76,2908.76,0.0
MESMTR,2025-03-17,2961.54,2961.54,2961.54,2961.54,0.0
MESMTR,2025-03-18,2970.28,2970.28,2970.28,2970.28,0.0
MESMTR,2025-03-19,2959.65,2959.65,2959.65,2959.65,0.0
MESMTR,2025-03-20,2944.88,2944.88,2944.88,2944.88,0.0
MESMTR,2025-03-21,2909.2,2909.2,2909.2,2909.2,0.0
MESMTR,2025-03-24,2903.9,2903.9,2903.9,2903.9,0.0
MESMTR,2025-03-25,2879.91,2879.91,2879.91,2879.91,0.0
MESMTR,2025-03-26,2864.51,2864.51,2864.51,2864.51,0.0
MESMTR,2025-03-27,2791.8,2791.8,2791.8,2791.8,0.0
MESMTR,2025-03-28,2737.31,2737.31,2737.31,2737.31,0.0
MESMTR,2025-03-31,2739.15,2739.15,2739.15,2739.15,0.0
MESMTR,2025-04-01,2720.46,2720.46,2720.46,2720.46,0.0
MESMTR,2025-04-02,2679.78,2679.78,2679.78,2679.78,0.0
MESMTR,2025-04-03,2625.14,2625.14,2625.14,2625.14,0.0
MESMTR,2025-04-04,2565.3,2565.3,2565.3,2565.3,0.0
MESMTR,2025-04-07,2487.87,2487.87,2487.87,2487.87,0.0
MESMTR,2025-04-08,2505.46,2505.46,2505.46,2505.46,0.0
MESMTR,2025-04-09,2396.27,2396.27,2396.27,2396.27,0.0
