secid,tradedate,open,close,low,high,capitalization
RTSI,2001-11-26,225.93,226.12,225.93,229.64,52709879126.6016
RTSI,2001-11-27,227.18,226.67,225.65,229.02,52838755859.7745
RTSI,2001-11-28,226.08,223.88,223.88,226.19,52188181927.8787
RTSI,2001-11-29,222.28,223.58,221.12,223.58,52119856653.0057
RTSI,2001-11-30,227.81,226.49,225.93,227.81,52797436375.8866
RTSI,2001-12-03,227.74,227.01,225.81,227.83,52919065264.1541
RTSI,2001-12-04,231.21,234.99,231.21,234.99,54777953532.7718
RTSI,2001-12-05,235.23,234.42,234.42,236.64,54645072036.8166
RTSI,2001-12-06,238.03,241.3,238.03,241.3,56250480488.6157
RTSI,2001-12-07,237.59,238.42,236.98,238.42,55578103167.0837
RTSI,2001-12-10,240.24,240.56,240.24,241.33,56076027319.6121
RTSI,2001-12-11,241.14,241.92,241.14,242.2,56393817283.7761
RTSI,2001-12-13,238.63,231.15,231.15,238.63,53883352171.2961
RTSI,2001-12-14,230.3,229.39,228.41,230.3,53473269445.3275
RTSI,2001-12-17,232.77,235.48,232.77,235.48,54892704256.137
RTSI,2001-12-18,236.3,237.68,236.3,238.37,55406500945.6689
RTSI,2001-12-19,238.39,242.84,238.39,243.45,56607572796.9985
RTSI,2001-12-20,243.02,247.24,243.02,248.08,57634563327.0359
RTSI,2001-12-21,243.89,248.47,243.62,248.47,57921624447.5779
RTSI,2001-12-24,250.82,252.73,250.82,254.37,58914768260.8839
RTSI,2001-12-25,251.83,250.2,250.2,251.83,58323676827.2257
RTSI,2001-12-26,250.47,251.95,250.14,252.02,58732986632.4358
RTSI,2001-12-27,252.85,254.38,252.83,254.59,59297772139.5948
RTSI,2001-12-28,256.53,256.75,256.41,257.69,59851747740.5665
RTSI,2001-12-29,257.7,260.05,257.7,260.05,60619880330.7341
RTSI,2002-01-03,262.03,267.7,262.03,267.7,62352150863.9854
RTSI,2002-01-04,271.81,276.85,271.76,276.85,64482217317.7286
RTSI,2002-01-08,282.15,288.72,282.15,290.06,67248391965.8592
RTSI,2002-01-09,286.07,290.67,286.07,292.54,67701117673.075
RTSI,2002-01-10,289.22,286.59,285.58,289.22,66753024293.3629
RTSI,2002-01-11,287.42,290.86,287.42,290.86,67746412405.1646
RTSI,2002-01-14,284.75,281.99,281.99,284.75,65681149847.7772
RTSI,2002-01-15,278.08,283.8,277.34,283.8,66103181961.2857
RTSI,2002-01-16,283.23,282.98,282.98,287.16,65910000686.0301
RTSI,2002-01-17,283.4,289.53,283.4,289.57,67435895285.7851
RTSI,2002-01-18,292.03,289.75,288.6,292.03,67488432666.3882
RTSI,2002-01-21,291.24,293.13,291.24,294.18,68274459120.2994
RTSI,2002-01-22,293.87,301.45,293.87,301.45,70211911398.3104
RTSI,2002-01-23,299.72,295.96,295.96,300.46,68934231763.5503
RTSI,2002-01-24,291.37,282.79,282.79,291.37,65867898671.2682
RTSI,2002-01-25,281.59,278.34,278.34,284.33,64830084756.5659
RTSI,2002-01-28,279.81,283.39,279.81,283.91,66006173458.1502
RTSI,2002-01-29,286.31,294.22,286.06,294.59,68529893876.1088
RTSI,2002-01-30,286.39,283.68,281.39,286.39,66074640846.7474
RTSI,2002-01-31,287.39,287.53,285.74,288.4,66970433291.884
RTSI,2002-02-01,290.34,288.01,288.01,290.91,67081574145.2026
RTSI,2002-02-04,286.67,288.65,285.87,288.65,67232363591.5315
RTSI,2002-02-05,284.26,285.82,284.26,286.31,66573572233.8619
RTSI,2002-02-06,289.21,292.76,288.99,292.76,68188902187.1974
RTSI,2002-02-07,291.98,294.41,291.93,295.35,68573163562.6144
RTSI,2002-02-08,295.96,293.82,293.82,296.84,68436969590.8628
RTSI,2002-02-11,294.22,294.35,294.22,295.78,68559466192.9311
RTSI,2002-02-12,299.37,298.32,297.83,300.82,69484116466.9511
RTSI,2002-02-13,296.92,295.86,295.3,296.92,68912109469.9331
RTSI,2002-02-14,289.93,294.83,289.89,295.48,68671837315.3835
RTSI,2002-02-15,293.95,293.55,293.55,295.72,68373518713.3953
RTSI,2002-02-18,291.99,290.98,289.25,291.99,67774276473.9477
RTSI,2002-02-19,290.87,288.86,288.86,292.08,67281306586.0941
RTSI,2002-02-20,285.81,282.56,280.12,285.81,65812540437.0165
RTSI,2002-02-21,287.15,288.97,286.68,288.97,67305311806.8684
RTSI,2002-02-22,289.34,295.35,289.34,295.97,68792008078.7426
RTSI,2002-02-26,297.15,294.33,294.33,301.32,68554576508.6154
RTSI,2002-02-27,294.82,291.64,290.21,294.82,67928221700.757
RTSI,2002-02-28,292.53,290.75,288.72,292.53,67721988462.7653
RTSI,2002-03-01,295.31,305.47,295.31,305.47,71149771119.4136
RTSI,2002-03-04,321.55,319.05,318.35,324.43,74313106301.2969
RTSI,2002-03-05,318.69,319.86,315.41,320.53,74500698581.8386
RTSI,2002-03-06,317.42,319.3,316.67,319.3,74371621585.2737
RTSI,2002-03-07,321.01,331.41,321.01,331.41,77191149998.0402
RTSI,2002-03-11,331.25,319.49,319.49,331.25,74415726048.7872
RTSI,2002-03-12,319.15,316.84,316.81,321.48,73798228606.3994
RTSI,2002-03-13,323.02,322.79,322.67,323.72,75183998922.1963
RTSI,2002-03-14,323.82,332.24,323.65,332.24,77384378327.5187
RTSI,2002-03-15,337.99,340.26,337.98,340.26,79253468576.3217
RTSI,2002-03-18,344.12,348.44,344.12,348.98,81157951605.1178
RTSI,2002-03-19,347.15,349.73,345.86,350.99,81458528442.5003
RTSI,2002-03-20,347.23,340.79,340.79,347.23,79376899950.4307
RTSI,2002-03-21,339.44,345.58,339.44,345.65,80492828582.9579
RTSI,2002-03-22,345.96,347.55,345.96,348.5,80950030349.2236
RTSI,2002-03-25,348.18,338.74,338.74,348.18,78898111494.1842
RTSI,2002-03-26,334.7,334.24,333.26,335.24,77851328306.2756
RTSI,2002-03-27,338.34,339.37,338.22,341.41,79044850632.8937
RTSI,2002-03-28,343.01,349.16,343.01,349.16,81324839132.3126
RTSI,2002-03-29,351.84,350.75,349.93,351.84,81696469308.1741
RTSI,2002-04-01,350.47,349.77,348.3,350.47,82851079336.1243
RTSI,2002-04-02,350.39,346.36,346.36,350.39,82042254029.5822
RTSI,2002-04-03,344.07,339.79,335.49,344.07,80487507608.1508
RTSI,2002-04-04,339.01,340.03,338.99,340.5,80543618226.6938
RTSI,2002-04-05,342.53,343.16,341.76,343.25,81284857111.4165
RTSI,2002-04-08,341.08,346.44,341.08,347.48,82061942560.0295
RTSI,2002-04-09,352.14,357.79,352.14,360.36,84749583437.2886
RTSI,2002-04-10,359.61,367.6,359.61,367.6,87074494775.83
RTSI,2002-04-11,368.28,366.38,362.05,368.28,86785715052.4096
RTSI,2002-04-12,367.77,358.91,358.72,367.77,85015664020.9207
RTSI,2002-04-15,361.82,372.27,361.82,374.04,88181092004.3851
RTSI,2002-04-16,378.08,371.25,370.21,378.08,87937933436.4345
RTSI,2002-04-17,374.39,376.11,374.27,376.24,89089535215.5874
RTSI,2002-04-18,380.56,386.85,380.56,389.21,91634053791.7511
RTSI,2002-04-19,387.49,386.71,381.97,387.49,91599846574.6003
RTSI,2002-04-22,387.72,379.77,379.77,387.72,89955980987.6645
RTSI,2002-04-23,376.33,381.11,376.33,383.71,90274088291.4766
RTSI,2002-04-24,379.87,385.02,379.87,386.59,91201303463.3405
RTSI,2002-04-25,387.21,382.81,382.49,387.52,90675834077.9784
RTSI,2002-04-26,385.25,393.95,385.25,393.95,93315081053.7466
RTSI,2002-04-27,392.89,391.51,389.55,392.9,92737604390.6571
RTSI,2002-04-29,393.09,391.85,391.85,394.02,92818077812.9768
RTSI,2002-04-30,390.37,386.1,385.43,390.48,91455401504.5132
RTSI,2002-05-06,388.13,386.25,385.27,388.39,91491631223.1234
RTSI,2002-05-07,382.03,372.96,372.3,382.03,88343629431.9748
RTSI,2002-05-08,373.38,381.39,373.38,381.39,90339602239.5349
RTSI,2002-05-13,382.23,383.28,378.38,383.28,90787422084.0433
RTSI,2002-05-14,393.29,402.91,393.29,403.24,95437882166.5147
RTSI,2002-05-15,407.29,402.36,402.36,407.29,95307923583.4294
RTSI,2002-05-16,401.59,406.0,400.36,406.06,96169465762.0403
RTSI,2002-05-17,408.2,417.05,408.18,417.27,98786543937.3534
RTSI,2002-05-18,417.12,419.71,417.12,419.71,99417618431.0102
RTSI,2002-05-20,419.4,425.43,419.4,426.91,100771435379.182
RTSI,2002-05-21,421.4,421.02,420.0,421.56,99726927902.197
RTSI,2002-05-22,418.3,414.07,413.23,418.5,98081723664.3389
RTSI,2002-05-23,417.28,415.5,415.5,422.16,98420900437.4901
RTSI,2002-05-24,404.75,402.89,401.55,405.57,95432305120.2791
RTSI,2002-05-27,402.07,405.79,402.07,405.79,96119041054.9475
RTSI,2002-05-28,407.48,389.5,387.5,407.48,92260183487.0796
RTSI,2002-05-29,383.68,381.26,376.84,384.14,90310193208.5278
RTSI,2002-05-30,392.44,379.0,379.0,392.44,89774464319.5875
RTSI,2002-05-31,378.62,391.26,375.64,391.26,92677271891.1275
RTSI,2002-06-03,392.07,391.37,391.33,392.72,92703273054.9169
RTSI,2002-06-04,386.05,384.19,381.68,386.05,91002765613.7509
RTSI,2002-06-05,384.51,387.2,382.52,387.2,91716381285.7879
RTSI,2002-06-06,389.58,395.22,389.58,395.95,93615357600.7656
RTSI,2002-06-07,393.1,389.74,387.34,393.1,92319093065.5367
RTSI,2002-06-10,394.29,396.7,394.29,397.67,93967469789.7776
RTSI,2002-06-11,394.42,396.15,393.08,396.15,93836325564.4467
RTSI,2002-06-13,395.89,391.06,391.06,396.09,92631673012.6084
RTSI,2002-06-14,388.08,378.65,378.65,388.08,89691971909.7129
RTSI,2002-06-17,380.28,376.09,376.09,380.28,89085188755.7776
RTSI,2002-06-18,375.96,367.51,366.39,375.96,87052009480.1508
RTSI,2002-06-19,362.86,358.22,356.34,362.86,84851999254.822
RTSI,2002-06-20,359.28,350.15,349.74,360.44,82939935012.9179
RTSI,2002-06-21,341.78,349.22,338.86,349.22,82720278012.4418
RTSI,2002-06-24,348.57,343.97,343.86,350.25,81477577469.4176
RTSI,2002-06-25,349.99,345.44,345.29,351.36,81824207501.7034
RTSI,2002-06-26,333.72,335.89,332.52,335.89,79562071182.8482
RTSI,2002-06-27,342.72,352.94,338.82,352.94,83600259181.5907
RTSI,2002-06-28,355.72,353.79,345.46,355.72,83802821292.3253
RTSI,2002-07-01,351.42,361.78,351.42,361.98,85717557123.5894
RTSI,2002-07-02,359.77,356.29,355.46,359.77,84417962472.9167
RTSI,2002-07-03,354.51,359.25,350.1,359.25,85119537226.1456
RTSI,2002-07-04,366.03,364.37,363.55,367.32,86331292523.3005
RTSI,2002-07-05,369.65,377.22,369.65,377.53,89377207313.715
RTSI,2002-07-08,377.13,380.03,375.8,380.43,90043178766.6418
RTSI,2002-07-09,381.21,383.88,380.66,383.88,90955059389.2766
RTSI,2002-07-10,386.67,391.17,386.67,391.17,92681342760.9598
RTSI,2002-07-11,387.68,379.33,379.33,387.68,89877503971.6909
RTSI,2002-07-12,383.97,379.01,379.01,383.97,89800722628.2405
RTSI,2002-07-15,379.45,373.97,373.97,379.45,88607017886.3197
RTSI,2002-07-16,373.33,369.34,368.53,373.99,87508977804.5888
RTSI,2002-07-17,369.27,376.56,369.27,376.56,89221357988.8755
RTSI,2002-07-18,375.55,377.29,373.77,377.29,89394226569.4954
RTSI,2002-07-19,375.69,368.7,368.38,375.69,87358019272.5603
RTSI,2002-07-22,358.41,356.59,355.76,358.41,84488381187.0038
RTSI,2002-07-23,353.34,350.89,350.89,355.44,83138146678.5703
RTSI,2002-07-24,339.86,324.96,324.67,339.86,76994826285.4055
RTSI,2002-07-25,335.48,320.67,320.67,336.97,75977643341.9613
RTSI,2002-07-26,318.05,322.8,315.54,322.8,76482422454.4676
RTSI,2002-07-29,322.79,335.66,322.79,335.66,79529146890.0417
RTSI,2002-07-30,336.7,332.48,332.14,336.7,78775490973.0852
RTSI,2002-07-31,333.13,326.23,326.23,333.16,77294770586.0662
RTSI,2002-08-01,332.9,332.3,332.26,335.27,78732787383.3723
RTSI,2002-08-02,329.39,327.96,327.96,330.14,77704615475.9382
RTSI,2002-08-05,321.64,316.4,315.3,321.64,74966920607.1983
RTSI,2002-08-06,305.56,313.99,305.56,313.99,74395678432.2655
RTSI,2002-08-07,322.95,325.81,321.02,326.79,77195480338.2558
RTSI,2002-08-08,327.29,329.91,327.16,332.18,78168269918.5618
RTSI,2002-08-09,331.0,324.78,324.3,331.0,76950871758.615
RTSI,2002-08-12,324.25,324.97,324.25,325.92,76997453104.7049
RTSI,2002-08-13,326.06,329.96,326.06,329.96,78179570020.6553
RTSI,2002-08-14,330.47,335.09,330.47,335.09,79394114287.2569
RTSI,2002-08-15,340.27,339.89,339.89,342.71,80533159793.1958
RTSI,2002-08-16,339.86,340.18,339.34,340.63,80601515612.8461
RTSI,2002-08-19,341.23,347.94,341.23,348.71,82439314401.0182
RTSI,2002-08-20,353.17,347.76,347.41,353.17,82396197607.094
RTSI,2002-08-21,348.73,350.43,348.73,350.43,83029532642.0364
RTSI,2002-08-22,353.69,354.19,352.72,355.14,83919357714.0779
RTSI,2002-08-23,354.08,347.39,347.28,354.08,82307991542.2041
RTSI,2002-08-26,346.96,344.46,344.46,347.22,81615242151.6033
RTSI,2002-08-27,346.39,353.09,346.39,353.09,83659270841.8275
RTSI,2002-08-28,352.87,347.54,347.54,352.87,82344097731.4892
RTSI,2002-08-29,340.63,334.44,334.22,340.63,79239672773.7715
RTSI,2002-08-30,337.02,332.9,332.9,337.02,78876548186.5187
RTSI,2002-09-02,333.73,329.44,328.94,333.73,78056029311.5904
RTSI,2002-09-03,328.35,328.93,325.41,330.04,77935392056.0143
RTSI,2002-09-04,328.55,334.3,328.55,335.25,79207351952.9819
RTSI,2002-09-05,335.3,331.77,331.49,335.9,78607623124.7638
RTSI,2002-09-06,331.99,335.47,331.75,336.75,79485932371.2117
RTSI,2002-09-09,336.78,334.7,334.7,337.14,79303128952.9714
RTSI,2002-09-10,335.08,343.59,335.08,343.7,81408975571.9595
RTSI,2002-09-11,343.13,346.94,342.62,346.94,82202877987.4438
RTSI,2002-09-12,344.15,344.47,344.15,347.06,81769137917.6242
RTSI,2002-09-13,342.21,337.11,337.11,342.21,80022853259.1059
RTSI,2002-09-16,335.29,334.84,334.63,335.56,78744025119.8196
RTSI,2002-09-17,337.2,340.38,337.2,340.44,80047759939.0683
RTSI,2002-09-18,330.75,329.77,328.57,330.75,77551019368.2106
RTSI,2002-09-19,328.11,324.46,324.16,328.48,76303371590.4956
RTSI,2002-09-20,324.1,333.56,324.1,333.78,78443876813.345
RTSI,2002-09-23,336.9,331.61,331.61,337.2,77983893257.888
RTSI,2002-09-24,333.4,335.12,333.4,336.69,78809027863.1623
RTSI,2002-09-25,338.49,343.06,337.58,343.06,80678109095.4134
RTSI,2002-09-26,347.09,346.94,344.66,347.09,81589506459.2572
RTSI,2002-09-27,345.4,342.11,341.79,345.4,80452753734.1613
RTSI,2002-09-30,339.43,334.06,334.06,340.06,78559393524.6595
RTSI,2002-10-01,333.25,335.18,333.25,335.18,79123295007.7228
RTSI,2002-10-02,341.59,341.42,341.42,343.98,80595419528.7506
RTSI,2002-10-03,342.13,346.54,342.13,349.97,81804028886.8006
RTSI,2002-10-04,348.38,351.91,348.04,351.91,83072957470.8265
RTSI,2002-10-07,349.0,354.81,348.66,357.46,83757000182.3865
RTSI,2002-10-08,355.26,353.52,353.13,355.26,83452579616.1562
RTSI,2002-10-09,354.4,348.51,348.51,354.54,82269762101.7008
RTSI,2002-10-10,346.85,341.47,340.43,347.61,80607508108.3637
RTSI,2002-10-11,343.58,342.53,342.53,344.56,80857078464.9017
RTSI,2002-10-14,341.75,339.52,339.52,342.06,80146602774.4122
RTSI,2002-10-15,340.32,350.29,340.32,350.29,82689388555.794
RTSI,2002-10-16,350.71,352.56,350.71,352.92,83226058423.6372
RTSI,2002-10-17,355.22,358.85,354.03,360.19,84711208142.7795
RTSI,2002-10-18,360.53,357.43,355.7,360.53,84374042722.0498
RTSI,2002-10-21,357.27,360.23,357.27,360.36,85035848284.7177
RTSI,2002-10-22,362.33,358.01,357.49,362.44,84511709839.0404
RTSI,2002-10-23,358.46,357.53,355.76,358.46,84399316017.8762
RTSI,2002-10-24,353.29,348.53,348.53,354.33,82273161678.7487
RTSI,2002-10-25,347.52,348.94,347.38,348.94,82371305375.6873
RTSI,2002-10-28,351.84,352.8,351.84,353.85,83283029518.4396
RTSI,2002-10-29,353.39,349.22,348.76,353.52,82437514776.9204
RTSI,2002-10-30,349.02,352.71,347.98,352.71,83261268132.2704
RTSI,2002-10-31,355.7,358.65,355.7,358.65,84663240862.2949
RTSI,2002-11-01,358.76,357.45,357.04,358.85,84378989985.1
RTSI,2002-11-04,360.05,358.65,356.89,360.05,84662927184.9143
RTSI,2002-11-05,358.53,351.86,351.86,358.53,83059403479.1781
RTSI,2002-11-06,349.79,347.92,347.41,349.79,82129645606.5747
RTSI,2002-11-10,346.86,346.72,345.39,346.92,81847907086.0047
RTSI,2002-11-11,345.84,346.52,343.39,346.52,81799962800.3821
RTSI,2002-11-12,349.68,353.38,349.46,353.75,83418409765.6093
RTSI,2002-11-13,355.14,352.69,351.77,355.14,83527209219.0587
RTSI,2002-11-14,351.67,348.85,347.96,351.67,82619817548.494
RTSI,2002-11-15,349.79,350.28,349.79,352.42,82957183283.6507
RTSI,2002-11-18,352.25,353.4,351.85,353.63,83696853533.768
RTSI,2002-11-19,348.85,351.27,347.32,351.66,83191610624.2618
RTSI,2002-11-20,351.61,351.41,350.89,353.16,83224897907.2677
RTSI,2002-11-21,352.39,356.67,352.39,356.67,84470344048.3837
RTSI,2002-11-22,357.51,353.24,353.23,357.51,83659484539.8281
RTSI,2002-11-25,355.75,357.21,355.75,359.29,84597715742.1909
RTSI,2002-11-26,359.99,355.62,355.62,360.27,84223266754.5849
RTSI,2002-11-27,353.64,356.2,353.64,356.49,84360148857.005
RTSI,2002-11-28,357.16,358.48,356.63,358.48,84901351099.764
RTSI,2002-11-29,359.21,361.15,359.04,361.15,85532942550.9781
RTSI,2002-12-02,363.13,361.01,360.79,363.53,85499391543.8321
RTSI,2002-12-03,357.03,352.24,352.24,357.03,83422420068.0591
RTSI,2002-12-04,352.4,346.14,345.92,352.4,81977252904.75
RTSI,2002-12-05,346.6,347.85,346.6,348.08,82383066271.4518
RTSI,2002-12-06,349.84,349.52,349.46,350.51,82778396057.2855
RTSI,2002-12-09,352.57,350.89,349.8,354.86,83103637931.2709
RTSI,2002-12-10,350.87,348.97,348.97,351.24,82648911072.8117
RTSI,2002-12-11,347.1,342.55,342.55,347.1,81127276894.8693
RTSI,2002-12-15,341.51,342.52,341.51,342.63,81121753583.7347
RTSI,2002-12-16,342.7,339.56,338.81,342.7,80420620687.6195
RTSI,2002-12-17,344.1,347.33,344.1,347.59,82259328093.8819
RTSI,2002-12-18,346.82,346.45,345.94,349.25,82052192533.6247
RTSI,2002-12-19,348.69,350.87,348.69,351.42,83098530170.3055
RTSI,2002-12-20,349.66,352.72,349.66,352.72,83536249301.2653
RTSI,2002-12-23,352.99,354.22,352.78,354.22,83891742211.5366
RTSI,2002-12-24,354.07,352.59,352.51,354.48,83505050061.674
RTSI,2002-12-25,349.98,351.24,349.31,351.24,83186012817.3796
RTSI,2002-12-26,351.92,354.82,351.92,354.82,84195439018.421
RTSI,2002-12-27,354.92,359.17,354.92,359.17,85227674265.197
RTSI,2002-12-30,358.66,358.96,357.97,359.03,85175757471.3106
RTSI,2002-12-31,358.86,359.07,358.86,359.07,85201968773.2964
RTSI,2003-01-04,360.17,360.79,360.12,360.89,86060507381.7141
RTSI,2003-01-05,360.77,359.79,359.7,360.77,85822835633.2536
RTSI,2003-01-08,353.41,354.77,349.9,355.59,84624959739.4575
RTSI,2003-01-09,355.55,358.36,355.55,358.36,85482298068.6225
RTSI,2003-01-10,359.14,357.94,357.94,359.55,85499984525.7416
RTSI,2003-01-13,359.58,360.45,359.43,362.33,86387416817.6907
RTSI,2003-01-14,359.9,359.28,359.21,359.9,86109179908.9091
RTSI,2003-01-15,359.79,360.88,359.79,361.84,86490799486.6375
RTSI,2003-01-16,361.88,361.49,360.31,361.94,86637198705.2571
RTSI,2003-01-17,359.19,356.4,356.4,359.19,85417093897.115
RTSI,2003-01-20,355.75,356.08,355.67,356.77,85341062032.6356
RTSI,2003-01-21,355.58,343.89,343.89,355.58,82760370420.5256
RTSI,2003-01-22,342.21,342.89,342.21,344.93,82520719059.8286
RTSI,2003-01-23,344.57,341.4,338.0,344.57,82162500815.6023
RTSI,2003-01-24,341.11,343.31,339.99,343.51,82621153655.1144
RTSI,2003-01-27,339.12,336.08,335.33,339.46,80881776338.7411
RTSI,2003-01-28,342.09,342.72,341.75,342.78,82480106632.8416
RTSI,2003-01-29,346.22,346.58,345.41,346.58,83409028443.8454
RTSI,2003-01-30,347.24,347.74,346.25,347.74,83687007413.9206
RTSI,2003-01-31,347.0,345.56,345.56,347.63,83163616424.3647
RTSI,2003-02-03,346.56,347.06,344.97,347.06,83525395763.5217
RTSI,2003-02-04,345.31,346.69,345.31,348.8,83435168293.7897
RTSI,2003-02-05,346.06,346.79,345.89,346.9,83458712165.2047
RTSI,2003-02-06,346.54,345.23,344.92,347.23,83084653236.1624
RTSI,2003-02-07,346.35,353.46,346.35,354.91,85310435025.4661
RTSI,2003-02-10,357.65,361.08,357.65,362.11,87149612637.6949
RTSI,2003-02-11,366.83,370.71,366.38,371.19,89473647803.1798
RTSI,2003-02-12,373.22,369.43,369.4,374.66,89165675298.994
RTSI,2003-02-13,370.31,368.7,366.68,370.31,88988755474.9306
RTSI,2003-02-14,369.04,370.91,368.89,370.91,89522808629.9881
RTSI,2003-02-17,372.45,372.6,372.26,372.72,89930559624.196
RTSI,2003-02-18,372.88,374.72,372.88,374.97,90442089665.0316
RTSI,2003-02-19,373.94,369.18,368.31,373.94,89103664087.8361
RTSI,2003-02-20,368.2,370.74,368.2,371.94,89480285546.8846
RTSI,2003-02-21,370.82,373.88,370.33,373.89,90239743509.9292
RTSI,2003-02-25,376.57,378.14,375.59,378.17,91266802656.6411
RTSI,2003-02-26,378.87,378.85,377.84,378.93,91439053794.5998
RTSI,2003-02-27,378.45,380.42,377.88,380.42,91816739044.898
RTSI,2003-02-28,380.92,383.23,380.92,383.23,92496162349.7132
RTSI,2003-03-03,385.49,391.26,385.49,391.26,94432767684.3154
RTSI,2003-03-04,392.33,388.74,388.74,392.33,93825084111.3555
RTSI,2003-03-05,386.91,392.8,386.91,392.8,94806048247.8052
RTSI,2003-03-06,396.83,397.47,396.83,400.38,95933095521.1127
RTSI,2003-03-07,394.63,391.73,391.73,394.66,94546926492.3057
RTSI,2003-03-11,391.01,385.88,384.54,391.01,93134666978.4722
RTSI,2003-03-12,386.32,378.7,378.64,386.32,91403504312.0972
RTSI,2003-03-13,379.78,381.39,378.67,381.47,92052482325.7883
RTSI,2003-03-14,378.82,379.54,378.13,381.38,91603915716.6573
RTSI,2003-03-17,375.95,372.13,371.79,375.95,89817386096.5014
RTSI,2003-03-18,371.72,362.58,362.58,371.72,87511867889.106
RTSI,2003-03-19,362.34,363.24,361.56,364.39,87670378060.3665
RTSI,2003-03-20,363.56,366.38,362.6,366.56,88428302325.444
RTSI,2003-03-21,368.25,368.58,367.94,369.43,88959017683.5704
RTSI,2003-03-24,369.14,363.0,361.63,369.14,87613238636.8324
RTSI,2003-03-25,364.28,364.98,364.28,365.45,88090519149.1563
RTSI,2003-03-26,363.9,364.61,363.39,364.87,88002167437.4342
RTSI,2003-03-27,365.29,366.18,365.29,367.5,88381413260.3565
RTSI,2003-03-28,366.98,366.33,366.33,366.99,88417806981.7701
RTSI,2003-03-31,363.68,360.33,359.47,363.68,86968659194.4802
RTSI,2003-04-01,360.88,360.66,360.66,361.03,87238156928.7503
RTSI,2003-04-02,362.33,363.2,361.68,363.27,87851833174.8268
RTSI,2003-04-03,363.63,363.37,363.16,364.22,87893942181.7026
RTSI,2003-04-04,358.47,362.16,358.47,362.16,87602186859.836
RTSI,2003-04-07,362.25,365.79,362.25,365.79,88477929991.7976
RTSI,2003-04-08,364.33,368.66,364.33,368.86,89172199506.3278
RTSI,2003-04-09,370.95,370.8,369.02,371.21,89689866268.1076
RTSI,2003-04-10,370.52,369.55,369.26,370.73,89387856982.9935
RTSI,2003-04-11,372.05,373.69,372.05,374.33,90390719718.628
RTSI,2003-04-14,375.27,379.96,374.67,380.14,91905448515.2058
RTSI,2003-04-15,382.05,386.75,382.05,386.75,93548939333.092
RTSI,2003-04-16,391.45,388.58,388.58,394.6,93991760563.2015
RTSI,2003-04-17,391.1,392.4,389.52,392.57,94914561753.5151
RTSI,2003-04-18,400.71,402.84,400.26,403.01,97440316657.593
