secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RVI,2021-05-17,26.92,25.94,27.64,25.87,0.0,,,0.0
RVI,2021-05-18,26.48,27.02,27.35,25.81,0.0,,,0.0
RVI,2021-05-19,27.37,26.62,27.6,25.44,0.0,,,0.0
RVI,2021-05-20,27.36,27.19,27.84,27.07,0.0,,,0.0
RVI,2021-05-21,26.45,27.22,27.43,26.11,0.0,,,0.0
RVI,2021-05-24,26.13,26.36,26.89,26.11,0.0,,,0.0
RVI,2021-05-25,25.65,26.22,26.28,25.49,0.0,,,0.0
RVI,2021-05-26,25.99,25.58,25.99,25.04,0.0,,,0.0
RVI,2021-05-27,25.41,25.71,25.84,25.28,0.0,,,0.0
RVI,2021-05-28,25.12,25.41,25.46,24.96,0.0,,,0.0
RVI,2021-05-31,25.49,25.07,25.6,24.87,0.0,,,0.0
RVI,2021-06-01,25.17,25.32,25.5,24.64,0.0,,,0.0
RVI,2021-06-02,25.46,25.18,25.46,24.74,0.0,,,0.0
RVI,2021-06-03,25.01,25.07,25.23,24.5,0.0,,,0.0
RVI,2021-06-04,25.0,24.76,25.43,24.43,0.0,,,0.0
RVI,2021-06-07,24.45,24.13,24.97,24.03,0.0,,,0.0
RVI,2021-06-08,23.2,23.76,24.65,23.16,0.0,,,0.0
RVI,2021-06-09,22.61,23.01,24.47,22.6,0.0,,,0.0
RVI,2021-06-10,23.48,22.45,24.48,22.19,0.0,,,0.0
RVI,2021-06-11,24.72,24.36,25.33,23.66,0.0,,,0.0
RVI,2021-06-14,24.72,24.78,25.4,24.52,0.0,,,0.0
RVI,2021-06-15,23.84,24.61,25.03,23.78,0.0,,,0.0
RVI,2021-06-16,25.09,23.92,25.32,23.92,0.0,,,0.0
RVI,2021-06-17,22.96,24.67,25.36,22.94,0.0,,,0.0
RVI,2021-06-18,22.42,23.21,23.23,21.82,0.0,,,0.0
RVI,2021-06-21,23.76,22.13,24.64,21.76,0.0,,,0.0
RVI,2021-06-22,22.61,23.4,23.62,22.47,0.0,,,0.0
RVI,2021-06-23,21.15,22.25,22.45,20.65,0.0,,,0.0
RVI,2021-06-24,21.01,21.36,21.61,20.64,0.0,,,0.0
RVI,2021-06-25,20.93,21.16,21.27,20.77,0.0,,,0.0
RVI,2021-06-28,20.23,20.79,21.18,20.15,0.0,,,0.0
RVI,2021-06-29,21.64,20.37,21.64,19.73,0.0,,,0.0
RVI,2021-06-30,20.79,21.49,21.84,20.39,0.0,,,0.0
RVI,2021-07-01,20.52,20.51,21.29,20.45,0.0,,,0.0
RVI,2021-07-02,20.77,20.39,20.93,20.11,0.0,,,0.0
RVI,2021-07-05,21.02,20.65,21.22,20.51,0.0,,,0.0
RVI,2021-07-06,21.43,21.28,21.82,20.61,0.0,,,0.0
RVI,2021-07-07,22.61,22.6,22.89,21.58,0.0,,,0.0
RVI,2021-07-08,23.44,20.57,24.61,20.03,0.0,,,0.0
RVI,2021-07-09,21.61,24.01,24.08,21.51,0.0,,,0.0
RVI,2021-07-12,20.98,21.77,23.12,20.85,0.0,,,0.0
RVI,2021-07-13,21.7,20.93,21.79,20.3,0.0,,,0.0
RVI,2021-07-14,21.79,21.0,21.79,20.31,0.0,,,0.0
RVI,2021-07-15,21.96,21.56,22.67,21.18,0.0,,,0.0
RVI,2021-07-16,21.5,21.35,22.5,20.79,0.0,,,0.0
RVI,2021-07-19,23.77,21.5,23.92,20.98,0.0,,,0.0
RVI,2021-07-20,22.78,23.93,24.72,22.33,0.0,,,0.0
RVI,2021-07-21,21.48,22.69,22.87,21.4,0.0,,,0.0
RVI,2021-07-22,21.91,21.42,22.15,21.12,0.0,,,0.0
RVI,2021-07-23,22.58,21.75,22.8,21.62,0.0,,,0.0
RVI,2021-07-26,23.14,22.51,23.46,22.26,0.0,,,0.0
RVI,2021-07-27,22.55,23.12,23.26,22.29,0.0,,,0.0
RVI,2021-07-28,22.76,22.69,23.24,22.55,0.0,,,0.0
RVI,2021-07-29,21.27,22.59,23.12,20.84,0.0,,,0.0
RVI,2021-07-30,21.44,21.14,22.1,21.02,0.0,,,0.0
RVI,2021-08-02,21.56,21.48,22.24,21.36,0.0,,,0.0
RVI,2021-08-03,22.11,21.7,22.38,21.52,0.0,,,0.0
RVI,2021-08-04,21.62,21.85,22.45,21.6,0.0,,,0.0
RVI,2021-08-05,21.98,21.82,22.11,21.62,0.0,,,0.0
RVI,2021-08-06,20.81,21.95,22.09,20.67,0.0,,,0.0
RVI,2021-08-09,21.86,20.83,22.09,20.75,0.0,,,0.0
RVI,2021-08-10,21.94,22.04,22.38,21.68,0.0,,,0.0
RVI,2021-08-11,22.29,21.93,22.57,21.7,0.0,,,0.0
RVI,2021-08-12,21.27,22.42,22.55,20.89,0.0,,,0.0
RVI,2021-08-13,20.52,21.28,21.31,20.01,0.0,,,0.0
RVI,2021-08-16,21.15,20.94,22.31,20.44,0.0,,,0.0
RVI,2021-08-17,20.83,21.08,21.73,20.36,0.0,,,0.0
RVI,2021-08-18,21.69,20.78,21.77,20.7,0.0,,,0.0
RVI,2021-08-19,23.37,21.59,23.96,21.06,0.0,,,0.0
RVI,2021-08-20,23.63,23.43,24.2,22.84,0.0,,,0.0
RVI,2021-08-23,23.14,23.72,24.13,23.0,0.0,,,0.0
RVI,2021-08-24,22.94,23.18,23.31,22.66,0.0,,,0.0
RVI,2021-08-25,22.99,22.65,23.31,22.44,0.0,,,0.0
RVI,2021-08-26,22.83,23.04,23.39,22.75,0.0,,,0.0
RVI,2021-08-27,22.39,22.71,23.09,22.33,0.0,,,0.0
RVI,2021-08-30,22.47,22.45,22.99,21.93,0.0,,,0.0
RVI,2021-08-31,23.04,22.18,23.04,22.0,0.0,,,0.0
RVI,2021-09-01,22.53,23.15,23.22,22.4,0.0,,,0.0
RVI,2021-09-02,23.31,22.47,23.36,22.46,0.0,,,0.0
RVI,2021-09-03,23.8,23.37,24.42,23.22,0.0,,,0.0
RVI,2021-09-06,23.42,23.82,24.48,23.38,0.0,,,0.0
RVI,2021-09-07,23.82,23.3,24.05,23.13,0.0,,,0.0
RVI,2021-09-08,23.52,23.87,24.28,23.31,0.0,,,0.0
RVI,2021-09-09,23.37,23.15,24.02,22.28,0.0,,,0.0
RVI,2021-09-10,23.15,23.19,24.13,22.29,0.0,,,0.0
RVI,2021-09-13,22.53,23.41,23.89,22.13,0.0,,,0.0
RVI,2021-09-14,23.83,22.35,24.48,22.09,0.0,,,0.0
RVI,2021-09-15,24.21,23.48,24.96,22.96,0.0,,,0.0
RVI,2021-09-16,22.27,24.55,24.79,22.12,0.0,,,0.0
RVI,2021-09-17,21.49,21.98,21.98,20.79,0.0,,,0.0
RVI,2021-09-20,25.65,21.75,25.65,20.42,0.0,,,0.0
RVI,2021-09-21,25.79,24.97,26.06,24.97,0.0,,,0.0
RVI,2021-09-22,23.91,25.78,26.07,23.4,0.0,,,0.0
RVI,2021-09-23,23.5,23.73,24.19,23.3,0.0,,,0.0
RVI,2021-09-24,23.59,23.45,24.41,23.29,0.0,,,0.0
RVI,2021-09-27,24.09,23.43,24.82,23.43,0.0,,,0.0
RVI,2021-09-28,24.87,24.5,25.14,23.44,0.0,,,0.0
RVI,2021-09-29,25.19,24.79,25.87,24.68,0.0,,,0.0
RVI,2021-09-30,24.76,25.1,26.07,24.59,0.0,,,0.0
RVI,2021-10-01,25.5,25.13,26.2,25.11,0.0,,,0.0
RVI,2021-10-04,25.75,25.72,26.6,25.28,0.0,,,0.0
RVI,2021-10-05,24.69,25.58,25.9,24.67,0.0,,,0.0
RVI,2021-10-06,27.96,24.89,28.51,24.4,0.0,,,0.0
RVI,2021-10-07,27.4,28.1,28.26,26.76,0.0,,,0.0
RVI,2021-10-08,27.18,27.34,27.62,26.94,0.0,,,0.0
RVI,2021-10-11,27.6,27.38,27.9,27.03,0.0,,,0.0
RVI,2021-10-12,28.44,27.55,28.74,27.49,0.0,,,0.0
RVI,2021-10-13,27.01,28.22,28.76,26.68,0.0,,,0.0
RVI,2021-10-14,25.85,27.2,27.27,25.23,0.0,,,0.0
RVI,2021-10-15,25.71,25.57,26.01,25.06,0.0,,,0.0
RVI,2021-10-18,25.88,25.68,26.67,25.47,0.0,,,0.0
RVI,2021-10-19,25.7,25.84,25.85,24.86,0.0,,,0.0
RVI,2021-10-20,26.74,25.39,26.75,25.23,0.0,,,0.0
RVI,2021-10-21,26.56,26.85,27.26,26.28,0.0,,,0.0
RVI,2021-10-22,24.94,26.25,26.42,24.76,0.0,,,0.0
RVI,2021-10-25,25.27,25.25,26.1,24.94,0.0,,,0.0
RVI,2021-10-26,24.78,25.17,25.36,24.31,0.0,,,0.0
RVI,2021-10-27,25.04,24.69,25.53,24.59,0.0,,,0.0
RVI,2021-10-28,25.26,25.08,26.27,24.8,0.0,,,0.0
RVI,2021-10-29,25.87,25.51,26.6,24.93,0.0,,,0.0
RVI,2021-11-01,26.43,25.81,26.65,25.36,0.0,,,0.0
RVI,2021-11-02,26.69,26.1,26.96,25.94,0.0,,,0.0
RVI,2021-11-03,26.33,26.69,26.82,25.88,0.0,,,0.0
RVI,2021-11-05,25.54,26.06,26.24,25.38,0.0,,,0.0
RVI,2021-11-08,25.81,25.42,26.56,25.4,0.0,,,0.0
RVI,2021-11-09,25.65,25.82,26.27,24.81,0.0,,,0.0
RVI,2021-11-10,26.27,25.67,26.34,25.2,0.0,,,0.0
RVI,2021-11-11,26.01,25.8,26.01,25.09,0.0,,,0.0
RVI,2021-11-12,28.62,25.75,28.73,25.31,0.0,,,0.0
RVI,2021-11-15,29.35,28.3,29.64,27.76,0.0,,,0.0
RVI,2021-11-16,30.14,29.32,30.85,29.2,0.0,,,0.0
RVI,2021-11-17,29.51,29.8,30.23,29.32,0.0,,,0.0
RVI,2021-11-18,29.13,29.45,30.2,28.79,0.0,,,0.0
RVI,2021-11-19,28.51,29.02,29.59,27.58,0.0,,,0.0
RVI,2021-11-22,33.18,28.97,34.77,28.64,0.0,,,0.0
RVI,2021-11-23,32.49,32.99,36.32,32.34,0.0,,,0.0
RVI,2021-11-24,33.34,32.64,33.58,31.03,0.0,,,0.0
RVI,2021-11-25,30.8,33.01,33.33,30.3,0.0,,,0.0
RVI,2021-11-26,35.53,31.52,35.95,30.46,0.0,,,0.0
RVI,2021-11-29,35.67,35.11,36.99,33.89,0.0,,,0.0
RVI,2021-11-30,35.51,34.6,37.41,33.87,0.0,,,0.0
RVI,2021-12-01,32.85,35.81,37.07,32.81,0.0,,,0.0
RVI,2021-12-02,33.25,32.96,35.87,32.77,0.0,,,0.0
RVI,2021-12-03,34.47,32.84,34.48,31.92,0.0,,,0.0
RVI,2021-12-06,35.63,33.7,36.28,32.38,0.0,,,0.0
RVI,2021-12-07,37.31,36.99,39.12,36.84,0.0,,,0.0
RVI,2021-12-08,36.94,36.01,37.44,34.75,0.0,,,0.0
RVI,2021-12-09,35.35,37.03,38.3,34.53,0.0,,,0.0
RVI,2021-12-10,34.23,34.82,35.32,32.47,0.0,,,0.0
RVI,2021-12-13,37.25,32.28,37.25,31.61,0.0,,,0.0
RVI,2021-12-14,35.8,36.23,41.79,35.53,0.0,,,0.0
RVI,2021-12-15,34.17,33.83,38.81,33.83,0.0,,,0.0
RVI,2021-12-16,33.41,34.43,36.05,32.17,0.0,,,0.0
RVI,2021-12-17,32.55,32.71,34.69,32.0,0.0,,,0.0
RVI,2021-12-20,35.04,32.24,36.23,31.43,0.0,,,0.0
RVI,2021-12-21,33.65,35.22,35.45,32.97,0.0,,,0.0
RVI,2021-12-22,32.69,33.53,33.59,32.48,0.0,,,0.0
RVI,2021-12-23,31.59,32.24,32.67,31.45,0.0,,,0.0
RVI,2021-12-24,32.49,31.64,33.37,31.6,0.0,,,0.0
RVI,2021-12-27,33.34,32.65,33.8,32.46,0.0,,,0.0
RVI,2021-12-28,32.4,33.22,33.38,31.71,0.0,,,0.0
RVI,2021-12-29,31.74,32.66,32.97,31.52,0.0,,,0.0
RVI,2021-12-30,32.82,31.86,32.86,30.92,0.0,,,0.0
RVI,2022-01-03,30.85,32.83,33.95,30.5,0.0,,,0.0
RVI,2022-01-04,30.42,31.81,31.81,30.19,0.0,,,0.0
RVI,2022-01-05,32.25,31.08,32.72,30.77,0.0,,,0.0
RVI,2022-01-06,37.37,32.75,38.55,32.26,0.0,,,0.0
RVI,2022-01-07,32.54,37.16,37.25,32.5,0.0,,,0.0
RVI,2022-01-10,34.54,33.1,34.62,32.31,0.0,,,0.0
RVI,2022-01-11,33.43,35.18,35.68,33.31,0.0,,,0.0
RVI,2022-01-12,31.83,33.52,33.78,31.48,0.0,,,0.0
RVI,2022-01-13,36.88,32.95,37.8,32.1,0.0,,,0.0
RVI,2022-01-14,42.78,36.53,46.11,34.6,0.0,,,0.0
RVI,2022-01-17,49.68,43.25,51.64,42.12,0.0,,,0.0
RVI,2022-01-18,59.09,50.01,60.53,47.7,0.0,,,0.0
RVI,2022-01-19,56.67,63.94,65.22,54.06,0.0,,,0.0
RVI,2022-01-20,53.85,56.77,57.37,50.48,0.0,,,0.0
RVI,2022-01-21,55.18,54.0,56.89,51.68,0.0,,,0.0
RVI,2022-01-24,68.34,55.47,69.25,54.26,0.0,,,0.0
RVI,2022-01-25,65.67,69.12,72.59,61.87,0.0,,,0.0
RVI,2022-01-26,62.97,66.2,66.54,60.36,0.0,,,0.0
RVI,2022-01-27,54.24,63.07,67.56,50.65,0.0,,,0.0
RVI,2022-01-28,54.73,55.13,55.44,51.15,0.0,,,0.0
RVI,2022-01-31,49.58,55.11,55.33,49.55,0.0,,,0.0
RVI,2022-02-01,48.46,50.07,50.19,47.01,0.0,,,0.0
RVI,2022-02-02,46.8,48.54,49.34,44.49,0.0,,,0.0
RVI,2022-02-03,49.19,47.23,51.83,46.89,0.0,,,0.0
RVI,2022-02-04,48.5,49.73,51.5,46.26,0.0,,,0.0
RVI,2022-02-07,49.98,48.48,50.16,47.64,0.0,,,0.0
RVI,2022-02-08,46.27,50.15,51.11,46.25,0.0,,,0.0
RVI,2022-02-09,42.4,46.27,46.29,42.18,0.0,,,0.0
RVI,2022-02-10,42.1,43.1,45.83,41.37,0.0,,,0.0
RVI,2022-02-11,45.04,42.4,46.11,39.19,0.0,,,0.0
RVI,2022-02-14,61.6,46.26,64.88,45.81,0.0,,,0.0
RVI,2022-02-15,53.02,60.99,66.54,50.85,0.0,,,0.0
RVI,2022-02-16,47.87,52.12,52.73,46.06,0.0,,,0.0
RVI,2022-02-17,60.22,47.89,60.75,47.29,0.0,,,0.0
RVI,2022-02-18,67.13,59.04,68.05,55.05,0.0,,,0.0
RVI,2022-02-21,92.08,67.66,95.88,65.1,0.0,,,0.0
RVI,2022-02-22,78.78,93.5,103.53,76.55,0.0,,,0.0
RVI,2022-02-23,87.59,79.86,89.54,74.15,0.0,,,0.0
RVI,2022-02-24,128.7,86.97,138.55,83.86,0.0,,,0.0
RVI,2022-02-25,117.33,127.88,138.61,109.96,0.0,,,0.0
RVI,2022-03-09,117.41,117.5,117.52,117.41,0.0,,,0.0
RVI,2022-03-10,129.82,130.19,130.19,129.79,0.0,,,0.0
RVI,2022-03-11,128.85,129.22,129.22,128.84,0.0,,,0.0
RVI,2022-03-24,133.33,118.38,148.47,113.85,0.0,,,0.0
RVI,2022-03-25,142.66,129.43,169.96,110.25,0.0,,,0.0
RVI,2022-03-28,119.13,140.74,143.03,119.13,0.0,,,0.0
RVI,2022-03-29,104.38,121.62,121.62,99.35,0.0,,,0.0
RVI,2022-03-30,95.11,103.17,107.31,95.11,0.0,,,0.0
RVI,2022-03-31,92.94,96.69,96.74,90.79,0.0,,,0.0
RVI,2022-04-01,97.03,93.94,97.73,90.55,0.0,,,0.0
RVI,2022-04-04,95.91,96.25,102.23,95.16,0.0,,,0.0
RVI,2022-04-05,95.52,96.06,99.49,90.14,0.0,,,0.0
RVI,2022-04-06,98.0,97.02,103.8,92.67,0.0,,,0.0
RVI,2022-04-07,91.0,97.77,98.04,89.54,0.0,,,0.0
RVI,2022-04-08,94.34,90.24,97.36,76.64,0.0,,,0.0
RVI,2022-04-11,109.11,105.09,116.25,84.33,0.0,,,0.0
RVI,2022-04-12,91.37,109.93,113.79,89.39,0.0,,,0.0
RVI,2022-04-13,83.94,90.01,91.6,81.17,0.0,,,0.0
RVI,2022-04-14,92.1,87.96,93.97,80.37,0.0,,,0.0
RVI,2022-04-15,94.07,96.53,104.09,75.11,0.0,,,0.0
RVI,2022-04-18,84.16,93.78,93.81,79.86,0.0,,,0.0
RVI,2022-04-19,86.15,80.36,93.27,79.28,0.0,,,0.0
RVI,2022-04-20,90.99,87.38,92.14,84.41,0.0,,,0.0
RVI,2022-04-21,87.75,93.09,93.17,81.09,0.0,,,0.0
RVI,2022-04-22,82.53,84.29,85.01,76.92,0.0,,,0.0
RVI,2022-04-25,77.53,89.87,90.01,77.02,0.0,,,0.0
RVI,2022-04-26,73.61,79.02,79.28,70.92,0.0,,,0.0
RVI,2022-04-27,71.33,75.8,78.44,71.33,0.0,,,0.0
RVI,2022-04-28,74.51,71.66,76.6,70.9,0.0,,,0.0
RVI,2022-04-29,70.44,75.09,75.09,70.37,0.0,,,0.0
RVI,2022-05-04,73.2,72.11,76.98,70.91,0.0,,,0.0
RVI,2022-05-05,75.2,72.48,77.17,71.35,0.0,,,0.0
RVI,2022-05-06,74.02,74.61,77.24,73.33,0.0,,,0.0
RVI,2022-05-11,76.09,74.66,77.35,73.67,0.0,,,0.0
RVI,2022-05-12,77.25,78.93,84.9,76.63,0.0,,,0.0
RVI,2022-05-13,83.93,75.95,87.6,74.55,0.0,,,0.0
RVI,2022-05-16,78.51,82.26,84.28,74.85,0.0,,,0.0
RVI,2022-05-17,75.31,77.59,78.54,73.75,0.0,,,0.0
RVI,2022-05-18,78.41,75.79,78.63,74.25,0.0,,,0.0
RVI,2022-05-19,75.64,79.26,82.73,75.64,0.0,,,0.0
RVI,2022-05-20,71.64,75.03,75.03,70.52,0.0,,,0.0
RVI,2022-05-23,80.65,67.96,84.42,66.59,0.0,,,0.0
RVI,2022-05-24,81.4,83.34,88.44,81.17,0.0,,,0.0
RVI,2022-05-25,72.6,78.87,83.79,72.43,0.0,,,0.0
RVI,2022-05-26,69.36,73.68,74.76,68.81,0.0,,,0.0
RVI,2022-05-27,68.39,70.05,71.98,67.52,0.0,,,0.0
RVI,2022-05-30,66.79,71.77,73.03,65.97,0.0,,,0.0
RVI,2022-05-31,66.5,69.11,70.04,63.78,0.0,,,0.0
RVI,2022-06-01,67.66,67.6,69.2,66.15,0.0,,,0.0
RVI,2022-06-02,62.9,66.56,72.21,59.86,0.0,,,0.0
RVI,2022-06-03,61.98,58.22,65.24,58.21,0.0,,,0.0
RVI,2022-06-06,62.38,68.47,70.24,57.0,0.0,,,0.0
RVI,2022-06-07,64.45,62.36,66.97,60.91,0.0,,,0.0
RVI,2022-06-08,62.45,63.23,66.21,58.94,0.0,,,0.0
RVI,2022-06-09,44.87,66.58,69.63,3.91,0.0,,,0.0
RVI,2022-06-10,48.06,40.21,68.76,36.5,0.0,,,0.0
RVI,2022-06-14,58.56,48.62,63.92,36.75,0.0,,,0.0
RVI,2022-06-15,50.14,49.9,67.2,43.82,0.0,,,0.0
RVI,2022-06-16,59.95,51.76,64.41,49.22,0.0,,,0.0
RVI,2022-06-17,54.19,60.26,60.26,53.66,0.0,,,0.0
RVI,2022-06-20,49.91,51.45,54.13,49.66,0.0,,,0.0
RVI,2022-06-21,51.81,50.57,52.13,49.34,0.0,,,0.0
RVI,2022-06-22,51.26,52.63,53.65,50.72,0.0,,,0.0
RVI,2022-06-23,48.87,51.12,51.72,48.78,0.0,,,0.0
RVI,2022-06-24,47.72,48.84,50.03,47.07,0.0,,,0.0
RVI,2022-06-27,46.87,53.54,55.27,46.85,0.0,,,0.0
RVI,2022-06-28,46.1,46.92,49.45,45.19,0.0,,,0.0
RVI,2022-06-29,55.71,45.18,59.57,44.28,0.0,,,0.0
RVI,2022-06-30,60.61,57.79,67.48,57.76,0.0,,,0.0
RVI,2022-07-01,66.46,64.7,71.9,64.36,0.0,,,0.0
RVI,2022-07-04,60.68,64.5,67.6,58.3,0.0,,,0.0
RVI,2022-07-05,62.16,58.97,65.73,58.75,0.0,,,0.0
RVI,2022-07-06,63.06,61.64,65.49,59.55,0.0,,,0.0
RVI,2022-07-07,57.68,59.5,63.95,57.64,0.0,,,0.0
RVI,2022-07-08,56.57,58.21,61.81,54.57,0.0,,,0.0
RVI,2022-07-11,58.11,57.33,64.64,54.82,0.0,,,0.0
RVI,2022-07-12,62.27,60.04,64.71,56.51,0.0,,,0.0
RVI,2022-07-13,67.56,58.5,67.83,57.81,0.0,,,0.0
RVI,2022-07-14,73.48,71.36,76.64,70.74,0.0,,,0.0
RVI,2022-07-15,66.97,71.56,73.38,65.1,0.0,,,0.0
RVI,2022-07-18,62.48,66.65,66.65,59.55,0.0,,,0.0
RVI,2022-07-19,65.03,62.7,67.87,62.35,0.0,,,0.0
RVI,2022-07-20,60.01,64.99,66.18,59.28,0.0,,,0.0
RVI,2022-07-21,68.53,58.4,69.44,56.23,0.0,,,0.0
RVI,2022-07-22,61.92,67.52,69.24,61.0,0.0,,,0.0
RVI,2022-07-25,58.73,59.65,62.09,57.57,0.0,,,0.0
RVI,2022-07-26,59.26,59.22,59.73,56.82,0.0,,,0.0
RVI,2022-07-27,58.96,58.47,59.85,57.63,0.0,,,0.0
RVI,2022-07-28,59.16,57.9,60.09,56.17,0.0,,,0.0
RVI,2022-07-29,58.67,57.96,59.39,57.09,0.0,,,0.0
RVI,2022-08-01,58.49,56.97,61.31,56.83,0.0,,,0.0
RVI,2022-08-02,60.9,57.58,62.52,56.98,0.0,,,0.0
RVI,2022-08-03,60.09,59.65,60.48,57.95,0.0,,,0.0
RVI,2022-08-04,59.24,60.42,60.97,58.92,0.0,,,0.0
RVI,2022-08-05,60.1,59.91,61.58,58.06,0.0,,,0.0
RVI,2022-08-08,59.76,59.68,61.02,56.53,0.0,,,0.0
RVI,2022-08-09,56.93,60.0,60.17,56.55,0.0,,,0.0
RVI,2022-08-10,56.48,56.53,57.81,55.57,0.0,,,0.0
RVI,2022-08-11,54.37,54.7,55.21,52.96,0.0,,,0.0
RVI,2022-08-12,51.26,55.51,55.56,49.6,0.0,,,0.0
RVI,2022-08-15,51.93,50.5,54.87,50.1,0.0,,,0.0
RVI,2022-08-16,50.32,51.41,52.2,50.23,0.0,,,0.0
RVI,2022-08-17,51.8,50.41,52.95,49.67,0.0,,,0.0
RVI,2022-08-18,50.27,51.36,52.74,49.91,0.0,,,0.0
RVI,2022-08-19,47.43,51.79,52.35,47.23,0.0,,,0.0
RVI,2022-08-22,47.68,47.1,50.49,44.94,0.0,,,0.0
RVI,2022-08-23,44.78,47.22,47.98,44.67,0.0,,,0.0
RVI,2022-08-24,46.21,44.66,48.39,42.72,0.0,,,0.0
RVI,2022-08-25,46.07,46.0,47.26,42.63,0.0,,,0.0
RVI,2022-08-26,46.13,45.56,48.3,43.62,0.0,,,0.0
RVI,2022-08-29,48.11,45.93,54.12,44.96,0.0,,,0.0
RVI,2022-08-30,50.03,47.8,51.42,46.64,0.0,,,0.0
RVI,2022-08-31,50.8,50.71,54.94,46.03,0.0,,,0.0
RVI,2022-09-01,51.13,50.68,53.33,48.64,0.0,,,0.0
RVI,2022-09-02,51.68,50.56,53.64,49.4,0.0,,,0.0
RVI,2022-09-05,52.89,44.5,54.59,43.19,0.0,,,0.0
RVI,2022-09-06,52.63,52.5,60.13,51.79,0.0,,,0.0
RVI,2022-09-07,51.71,51.82,57.75,51.52,0.0,,,0.0
RVI,2022-09-08,48.25,54.81,54.95,45.07,0.0,,,0.0
RVI,2022-09-09,47.16,41.21,51.05,41.13,0.0,,,0.0
RVI,2022-09-12,49.23,44.43,51.35,42.03,0.0,,,0.0
RVI,2022-09-13,51.37,49.64,52.76,46.36,0.0,,,0.0
RVI,2022-09-14,52.58,52.22,54.84,47.72,0.0,,,0.0
RVI,2022-09-15,48.29,52.29,52.76,46.89,0.0,,,0.0
RVI,2022-09-16,46.31,47.69,49.35,46.14,0.0,,,0.0
RVI,2022-09-19,46.06,43.79,48.34,43.48,0.0,,,0.0
RVI,2022-09-20,57.48,44.74,58.07,44.72,0.0,,,0.0
RVI,2022-09-21,65.26,54.79,79.84,54.69,0.0,,,0.0
RVI,2022-09-22,54.86,66.5,66.5,51.9,0.0,,,0.0
RVI,2022-09-23,59.36,55.09,60.52,53.9,0.0,,,0.0
RVI,2022-09-26,72.19,59.81,75.84,58.17,0.0,,,0.0
RVI,2022-09-27,73.5,73.28,77.36,71.93,0.0,,,0.0
RVI,2022-09-28,73.5,73.64,77.24,72.01,0.0,,,0.0
RVI,2022-09-29,74.44,74.25,78.82,72.7,0.0,,,0.0
RVI,2022-09-30,75.08,73.75,78.47,68.39,0.0,,,0.0
RVI,2022-10-03,67.84,73.18,77.76,67.64,0.0,,,0.0
RVI,2022-10-04,68.06,69.14,71.14,62.37,0.0,,,0.0
RVI,2022-10-05,65.94,66.33,70.62,64.73,0.0,,,0.0
RVI,2022-10-06,67.37,64.7,67.93,62.24,0.0,,,0.0
RVI,2022-10-07,67.5,69.61,69.66,62.21,0.0,,,0.0
RVI,2022-10-10,70.66,72.28,83.34,64.71,0.0,,,0.0
RVI,2022-10-11,70.26,70.86,76.57,68.51,0.0,,,0.0
RVI,2022-10-12,71.87,69.77,72.79,67.52,0.0,,,0.0
RVI,2022-10-13,71.8,73.29,79.47,71.02,0.0,,,0.0
RVI,2022-10-14,68.98,72.21,78.4,66.5,0.0,,,0.0
RVI,2022-10-17,60.5,66.69,69.01,60.46,0.0,,,0.0
RVI,2022-10-18,61.52,60.47,64.17,59.27,0.0,,,0.0
RVI,2022-10-19,62.63,60.97,65.48,60.97,0.0,,,0.0
RVI,2022-10-20,58.24,64.31,64.35,58.0,0.0,,,0.0
RVI,2022-10-21,52.64,56.4,56.4,52.25,0.0,,,0.0
RVI,2022-10-24,53.0,51.69,54.58,51.04,0.0,,,0.0
RVI,2022-10-25,49.33,53.38,53.55,48.98,0.0,,,0.0
RVI,2022-10-26,50.11,48.99,51.4,48.8,0.0,,,0.0
RVI,2022-10-27,50.23,50.41,51.44,49.84,0.0,,,0.0
RVI,2022-10-28,49.22,51.89,51.9,49.07,0.0,,,0.0
RVI,2022-10-31,47.83,48.58,49.49,47.43,0.0,,,0.0
RVI,2022-11-01,46.7,46.88,48.24,46.22,0.0,,,0.0
RVI,2022-11-02,47.02,46.51,47.61,46.47,0.0,,,0.0
RVI,2022-11-03,48.54,47.38,49.02,46.32,0.0,,,0.0
RVI,2022-11-07,44.32,48.35,49.46,44.03,0.0,,,0.0
RVI,2022-11-08,43.93,43.92,44.91,43.41,0.0,,,0.0
RVI,2022-11-09,45.76,43.79,45.76,42.76,0.0,,,0.0
RVI,2022-11-10,41.35,44.54,46.32,40.58,0.0,,,0.0
RVI,2022-11-11,43.22,41.02,43.24,39.78,0.0,,,0.0
RVI,2022-11-14,43.36,40.61,43.4,40.58,0.0,,,0.0
RVI,2022-11-15,42.71,43.05,43.92,42.42,0.0,,,0.0
RVI,2022-11-16,45.47,42.31,49.49,41.94,0.0,,,0.0
RVI,2022-11-17,42.74,45.13,45.41,42.51,0.0,,,0.0
RVI,2022-11-18,43.05,42.49,43.97,41.66,0.0,,,0.0
RVI,2022-11-21,41.53,43.09,45.58,40.84,0.0,,,0.0
RVI,2022-11-22,41.36,44.0,45.2,40.69,0.0,,,0.0
RVI,2022-11-23,41.11,40.94,46.26,40.7,0.0,,,0.0
RVI,2022-11-24,41.84,41.05,43.05,38.95,0.0,,,0.0
RVI,2022-11-25,39.22,41.25,42.99,37.52,0.0,,,0.0
