secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RGBITR,2016-05-20,383.61,381.88,383.8,381.88,8888317363.0,,9.21,
RGBITR,2016-05-23,383.59,383.81,383.81,383.22,11176331229.0,,9.23,
RGBITR,2016-05-24,383.71,383.71,383.84,383.67,9074998846.0,,9.22,
RGBITR,2016-05-25,384.51,383.81,384.56,383.78,13896245099.0,,9.17,
RGBITR,2016-05-26,384.2,384.59,384.72,384.18,9969958729.0,,9.21,
RGBITR,2016-05-27,383.97,384.26,384.31,383.93,13212198386.0,,9.23,
RGBITR,2016-05-30,384.25,384.28,384.68,384.09,1294680802.0,,9.23,
RGBITR,2016-05-31,384.41,384.31,384.41,384.06,7878913422.0,,9.24,
RGBITR,2016-06-01,383.81,384.57,384.57,383.76,7968365873.0,,9.24,
RGBITR,2016-06-02,383.03,383.77,383.86,383.03,10246044795.0,,9.31,
RGBITR,2016-06-03,383.64,383.08,383.73,383.05,20234891468.0,,9.27,
RGBITR,2016-06-06,386.12,383.91,386.13,383.91,20242876580.0,,9.14,
RGBITR,2016-06-07,387.05,386.22,387.15,386.11,4984282979.0,,9.08,
RGBITR,2016-06-08,387.54,387.06,387.6,386.69,13358926986.0,,8.93,
RGBITR,2016-06-09,386.59,387.52,387.54,386.56,12649394857.0,,8.99,
RGBITR,2016-06-10,388.32,386.57,388.45,386.5,13968325823.0,,8.92,
RGBITR,2016-06-14,387.18,388.63,388.71,386.86,7028850851.0,,9.09,
RGBITR,2016-06-15,387.53,387.17,387.53,386.64,10985484752.0,,8.95,
RGBITR,2016-06-16,387.31,387.54,387.55,386.85,4710541299.0,,9.1,
RGBITR,2016-06-17,387.88,387.41,387.9,387.12,2955650004.0,,9.07,
RGBITR,2016-06-20,389.26,388.08,389.26,388.04,8213386491.0,,8.98,
RGBITR,2016-06-21,389.69,389.36,389.69,388.89,5516821905.0,,8.92,
RGBITR,2016-06-22,390.03,389.73,390.05,389.67,5205797793.0,,8.95,
RGBITR,2016-06-23,390.43,389.88,390.43,389.21,3050786140.0,,8.93,
RGBITR,2016-06-24,388.51,389.72,389.72,387.24,16114093461.0,,8.96,
RGBITR,2016-06-27,390.71,388.96,390.72,388.96,7793707056.0,,8.89,
RGBITR,2016-06-28,391.51,390.65,391.51,390.65,11390054591.0,,8.78,
RGBITR,2016-06-29,392.29,391.58,392.29,391.58,14684430277.0,,8.82,
RGBITR,2016-06-30,393.18,392.37,393.18,392.09,12498195561.0,,8.76,
RGBITR,2016-07-01,394.78,393.33,395.07,393.08,12986670861.0,,8.7,
RGBITR,2016-07-04,394.06,395.02,395.04,394.06,5602223448.0,,8.74,
RGBITR,2016-07-05,393.14,394.14,394.14,393.11,14598907168.0,,8.79,
RGBITR,2016-07-06,392.27,393.16,393.16,392.19,11865161998.0,,8.89,
RGBITR,2016-07-07,393.31,392.37,393.38,392.37,8455676419.0,,8.85,
RGBITR,2016-07-08,392.43,393.37,393.37,391.94,12283000339.0,,8.89,
RGBITR,2016-07-11,392.96,392.82,392.96,392.51,4088908240.0,,8.88,
RGBITR,2016-07-12,393.82,393.08,394.09,393.02,14484015650.0,,8.82,
RGBITR,2016-07-13,393.34,393.9,393.9,393.03,7390842238.0,,8.85,
RGBITR,2016-07-14,394.0,393.51,394.0,393.35,19330189384.0,,8.79,
RGBITR,2016-07-15,393.91,394.14,394.28,393.76,9088865803.0,,8.76,
RGBITR,2016-07-18,393.4,394.15,394.15,393.35,4500371680.0,,8.81,
RGBITR,2016-07-19,393.43,393.48,393.65,393.3,3542312709.0,,8.87,
RGBITR,2016-07-20,393.38,393.52,393.57,392.88,5850552490.0,,8.89,
RGBITR,2016-07-21,393.23,393.4,393.58,393.11,4365548698.0,,8.9,
RGBITR,2016-07-22,392.73,393.31,393.54,392.72,13104186153.0,,8.95,
RGBITR,2016-07-25,393.19,392.99,393.33,392.27,7947685399.0,,8.87,
RGBITR,2016-07-26,392.7,393.37,393.42,392.56,9186010137.0,,8.89,
RGBITR,2016-07-27,393.21,392.78,393.31,392.61,10790325603.0,,8.86,
RGBITR,2016-07-28,393.8,393.29,393.81,393.25,17815563884.0,,8.81,
RGBITR,2016-07-29,394.68,393.88,394.68,393.78,11549091983.0,,8.83,
RGBITR,2016-08-01,395.4,394.88,395.47,394.82,5496548348.0,,8.82,
RGBITR,2016-08-02,395.02,395.29,395.29,394.77,15166317859.0,,8.84,
RGBITR,2016-08-03,394.55,395.05,395.05,394.52,8375497374.0,,8.91,
RGBITR,2016-08-04,395.05,394.63,395.07,394.53,11359033585.0,,8.87,
RGBITR,2016-08-05,396.56,395.15,396.59,395.15,11291995365.0,,8.77,
RGBITR,2016-08-08,396.96,397.03,397.24,396.53,8513444201.0,,8.77,
RGBITR,2016-08-09,397.56,396.96,397.63,396.96,10393169348.0,,8.73,
RGBITR,2016-08-10,398.29,397.73,398.31,397.26,8879692461.0,,8.66,
RGBITR,2016-08-11,398.13,398.39,398.41,397.83,10113702669.0,,8.71,
RGBITR,2016-08-12,397.96,398.19,398.86,397.94,12649002472.0,,8.73,
RGBITR,2016-08-15,398.18,398.24,398.41,397.97,11297830885.0,,8.73,
RGBITR,2016-08-16,398.37,398.29,398.56,397.96,10660900705.0,1561.0,8.72,
RGBITR,2016-08-17,397.95,398.35,398.37,397.79,5933368773.0,1568.0,8.74,
RGBITR,2016-08-18,398.46,397.97,398.46,397.97,8479957105.0,1568.0,8.73,
RGBITR,2016-08-19,399.35,398.57,399.77,398.38,3572163489.0,1568.0,8.69,
RGBITR,2016-08-22,398.58,399.61,399.69,398.5,2441971449.0,1563.0,8.75,
RGBITR,2016-08-23,399.06,398.69,399.08,398.46,4048062635.0,1563.0,8.72,
RGBITR,2016-08-24,398.98,399.09,399.21,398.93,5055725285.0,1568.0,8.73,
RGBITR,2016-08-25,399.53,399.04,399.53,398.7,4539872852.0,1567.0,8.67,
RGBITR,2016-08-26,399.97,399.52,400.04,399.34,3587864751.0,1566.0,8.64,
RGBITR,2016-08-29,400.26,400.16,400.29,399.56,1629807959.0,1564.0,8.66,
RGBITR,2016-08-30,400.69,400.32,400.69,399.98,1340853592.0,1564.0,8.65,
RGBITR,2016-08-31,401.39,400.85,401.44,400.71,15410064506.0,1566.0,8.59,
RGBITR,2016-09-01,401.97,401.24,402.11,401.24,10182495674.0,1707.0,8.54,
RGBITR,2016-09-02,402.78,402.03,402.79,401.75,11951008464.0,1706.0,8.47,
RGBITR,2016-09-05,403.76,402.94,404.22,402.94,3782288097.0,1704.0,8.44,
RGBITR,2016-09-06,404.2,403.76,404.23,403.76,15331279221.0,1704.0,8.39,
RGBITR,2016-09-07,405.77,404.26,405.92,404.26,15968551512.0,1707.0,8.34,
RGBITR,2016-09-08,406.97,406.06,407.04,405.94,17402053957.0,1707.0,8.28,
RGBITR,2016-09-09,406.1,406.92,407.13,406.1,10033862460.0,1703.0,8.32,
RGBITR,2016-09-12,405.29,406.35,406.52,405.11,11490624695.0,1697.0,8.36,
RGBITR,2016-09-13,405.61,405.53,406.12,405.14,8595836072.0,1696.0,8.35,
RGBITR,2016-09-14,405.41,405.76,406.35,405.38,18809069694.0,1694.0,8.37,
RGBITR,2016-09-15,405.81,405.46,406.06,405.46,12350233879.0,1693.0,8.34,
RGBITR,2016-09-16,404.57,405.93,406.27,404.57,15126483155.0,1689.0,8.42,
RGBITR,2016-09-19,403.62,404.93,405.01,403.61,12012113574.0,1684.0,8.5,
RGBITR,2016-09-20,402.35,403.65,403.69,402.24,28325684797.0,1681.0,8.59,
RGBITR,2016-09-21,404.51,402.41,404.51,402.38,27600125194.0,1686.0,8.47,
RGBITR,2016-09-22,405.98,404.71,406.7,404.71,25598836758.0,1687.0,8.39,
RGBITR,2016-09-23,405.19,405.94,406.06,405.18,18172986274.0,1683.0,8.43,
RGBITR,2016-09-26,404.8,405.61,405.68,404.69,18762995117.0,1679.0,8.47,
RGBITR,2016-09-27,404.76,404.98,405.26,404.72,13011190032.0,1678.0,8.48,
RGBITR,2016-09-28,404.69,404.9,404.96,404.39,13718552384.0,1675.0,8.48,
RGBITR,2016-09-29,405.96,404.85,405.96,404.84,15802449725.0,1678.0,8.41,
RGBITR,2016-09-30,405.75,406.0,406.14,405.67,14430250470.0,1675.0,8.42,
RGBITR,2016-10-03,407.5,406.17,407.57,406.17,10868739759.0,1676.0,8.34,
RGBITR,2016-10-04,407.23,407.37,407.84,407.23,10117610246.0,1675.0,8.36,
RGBITR,2016-10-05,406.68,407.1,407.27,406.68,8799641628.0,1681.0,8.38,
RGBITR,2016-10-06,405.78,406.69,406.75,405.63,9052606388.0,1680.0,8.47,
RGBITR,2016-10-07,405.16,405.63,406.14,405.01,5090180471.0,1677.0,8.51,
RGBITR,2016-10-10,404.89,405.52,405.58,404.76,7295443181.0,1672.0,8.53,
RGBITR,2016-10-11,404.47,405.04,405.16,404.47,10361654260.0,1670.0,8.56,
RGBITR,2016-10-12,404.15,404.4,404.48,403.86,6490126388.0,1668.0,8.59,
RGBITR,2016-10-13,403.25,404.31,404.38,403.01,3643832768.0,1665.0,8.62,
RGBITR,2016-10-14,403.87,403.42,403.98,403.34,7973800272.0,1665.0,8.59,
RGBITR,2016-10-17,402.74,404.27,404.27,402.74,9462310647.0,1657.0,8.67,
RGBITR,2016-10-18,402.19,402.87,402.87,401.93,6414745585.0,1654.0,8.71,
RGBITR,2016-10-19,403.8,402.23,404.04,402.0,11365967361.0,1658.0,8.62,
RGBITR,2016-10-20,404.12,403.82,404.29,403.73,5585841725.0,1631.0,8.6,
RGBITR,2016-10-21,404.8,404.33,404.81,403.85,6553037430.0,1631.0,8.59,
RGBITR,2016-10-24,405.16,404.94,405.32,404.6,3867602535.0,1628.0,8.57,
RGBITR,2016-10-25,404.79,405.15,405.31,404.77,3181395223.0,1627.0,8.62,
RGBITR,2016-10-26,404.41,404.87,405.01,404.35,6109411461.0,1623.0,8.63,
RGBITR,2016-10-27,403.73,404.52,404.6,403.73,18528854224.0,1620.0,8.65,
RGBITR,2016-10-28,402.87,403.87,404.04,402.77,7118329820.0,1615.0,8.71,
RGBITR,2016-10-31,402.94,403.39,403.39,402.69,8575904241.0,1611.0,8.71,
RGBITR,2016-11-01,403.0,402.99,403.31,402.94,10171625469.0,1611.0,8.69,
RGBITR,2016-11-02,402.2,403.19,403.43,401.93,12302519437.0,1609.0,8.75,
RGBITR,2016-11-03,402.45,402.18,402.45,401.46,10794191629.0,1608.0,8.75,
RGBITR,2016-11-07,404.26,402.73,404.27,402.73,13127730925.0,1609.0,8.67,
RGBITR,2016-11-08,405.14,404.45,405.25,404.45,4754487574.0,1610.0,8.62,
RGBITR,2016-11-09,404.79,405.16,405.75,404.65,18408111171.0,1608.0,8.66,
RGBITR,2016-11-10,403.72,404.96,405.1,403.72,11770562710.0,1602.0,8.7,
RGBITR,2016-11-11,400.67,403.84,403.84,400.67,28392881100.0,1591.0,8.88,
RGBITR,2016-11-14,400.19,400.84,401.08,399.65,11530000105.0,1586.0,8.93,
RGBITR,2016-11-15,401.78,400.32,401.82,400.32,11944795865.0,1590.0,8.83,
RGBITR,2016-11-16,401.26,401.98,402.58,401.19,6674597681.0,1589.0,8.86,
RGBITR,2016-11-17,402.08,401.51,402.09,401.44,6974455150.0,1590.0,8.8,
RGBITR,2016-11-18,402.08,402.17,402.24,401.3,6292938671.0,1588.0,8.81,
RGBITR,2016-11-21,403.17,402.28,403.31,402.28,4435647806.0,1587.0,8.77,
RGBITR,2016-11-22,403.48,403.31,404.09,403.31,6300914271.0,1587.0,8.76,
RGBITR,2016-11-23,402.58,403.59,403.88,402.58,11681035176.0,1583.0,8.83,
RGBITR,2016-11-24,402.82,402.5,403.19,401.66,5546462139.0,1583.0,8.8,
RGBITR,2016-11-25,402.06,403.0,403.0,402.06,13030670162.0,1578.0,8.86,
RGBITR,2016-11-28,402.42,402.35,402.42,402.03,1693246480.0,1575.0,8.85,
RGBITR,2016-11-29,402.36,402.55,403.05,402.27,5452427269.0,1573.0,8.85,
RGBITR,2016-11-30,402.28,402.5,402.5,401.82,10040554454.0,1577.0,8.87,
RGBITR,2016-12-01,403.37,402.55,403.37,402.31,16133705482.0,1646.0,8.82,
RGBITR,2016-12-02,403.63,403.63,403.95,403.47,6725123095.0,1646.0,8.82,
RGBITR,2016-12-05,404.23,403.92,404.27,403.6,8190241071.0,1643.0,8.8,
RGBITR,2016-12-06,404.97,404.37,404.97,404.28,15061245737.0,1644.0,8.77,
RGBITR,2016-12-07,406.34,405.24,406.34,405.18,25348925810.0,1647.0,8.7,
RGBITR,2016-12-08,407.27,406.39,407.31,406.11,14911575317.0,1648.0,8.64,
RGBITR,2016-12-09,408.19,407.32,408.23,407.32,19032035290.0,1649.0,8.62,
RGBITR,2016-12-12,409.84,408.4,409.85,408.4,12783180803.0,1648.0,8.51,
RGBITR,2016-12-13,409.96,409.42,410.29,409.42,18381485250.0,1647.0,8.51,3471115219282.78
RGBITR,2016-12-14,410.81,410.13,410.84,410.11,23996722708.0,1649.0,8.44,3473215330084.07
RGBITR,2016-12-15,410.02,410.6,410.75,409.85,24648515091.0,1644.0,8.49,3466540965017.88
RGBITR,2016-12-16,410.42,410.17,410.54,410.12,9053105943.0,1643.0,8.47,3469941959375.33
RGBITR,2016-12-19,410.56,410.54,410.77,410.28,5300017572.0,1641.0,8.48,3471167848329.44
RGBITR,2016-12-20,410.67,410.7,410.98,410.67,9799826265.0,1639.0,8.48,3472119673665.34
RGBITR,2016-12-21,410.55,410.78,410.98,410.53,8378338983.0,1638.0,8.49,3471069156401.89
RGBITR,2016-12-22,410.92,410.64,411.12,410.33,11484624341.0,1638.0,8.48,3474190688869.43
RGBITR,2016-12-23,411.53,410.88,411.55,409.51,13547016056.0,1638.0,8.45,3479341050775.06
RGBITR,2016-12-26,411.38,411.92,411.92,411.28,4275213173.0,1635.0,8.48,3478098050646.09
RGBITR,2016-12-27,411.93,411.51,412.02,411.45,7539692899.0,1635.0,8.45,3482769949028.64
RGBITR,2016-12-28,412.35,412.06,412.48,411.76,16500792736.0,1635.0,8.44,3486307681268.22
RGBITR,2016-12-29,413.56,412.62,413.68,412.58,6094383653.0,1636.0,8.37,3496573273296.47
RGBITR,2016-12-30,413.58,413.78,414.67,413.55,2870214677.0,1633.0,8.36,3496754571495.94
RGBITR,2017-01-03,414.42,414.1,414.43,413.69,83662159.0,1630.0,8.29,3503886705249.28
RGBITR,2017-01-04,415.76,414.51,415.8,414.51,24077997.0,1630.0,8.23,3515180603257.69
RGBITR,2017-01-05,415.9,415.58,416.06,415.5,32803211.0,1630.0,8.23,3516358580749.54
RGBITR,2017-01-06,416.41,415.74,416.47,415.44,85103945.0,1630.0,8.2,3520711379848.28
RGBITR,2017-01-09,417.12,416.71,417.12,415.84,6346680243.0,1631.0,8.21,3526695925577.46
RGBITR,2017-01-10,418.33,417.28,418.33,417.28,21022546987.0,1634.0,8.17,3536905698632.11
RGBITR,2017-01-11,418.61,418.52,418.81,417.89,17945633407.0,1634.0,8.17,3539238076476.77
RGBITR,2017-01-12,419.77,418.53,419.77,417.96,17485831361.0,1634.0,8.09,3549033913686.85
RGBITR,2017-01-13,420.17,419.82,420.19,419.64,12632673378.0,1634.0,8.07,3552380739543.94
RGBITR,2017-01-16,420.0,420.42,420.42,420.0,5196519114.0,1630.0,8.1,3550967885347.94
RGBITR,2017-01-17,420.59,420.09,420.59,420.09,17275871478.0,1629.0,8.07,3555986904031.77
RGBITR,2017-01-18,420.31,420.61,420.71,420.21,10823076469.0,1627.0,8.08,3552317030053.06
RGBITR,2017-01-19,419.68,420.36,420.51,419.44,19500145870.0,1624.0,8.12,3546996166235.75
RGBITR,2017-01-20,420.06,420.16,420.43,419.91,10765847071.0,1623.0,8.09,3550232632982.17
RGBITR,2017-01-23,420.22,420.37,420.44,420.18,6923619715.0,1620.0,8.09,3551543910989.98
RGBITR,2017-01-24,419.82,420.36,420.46,419.82,11632309839.0,1618.0,8.13,3548151898467.37
RGBITR,2017-01-25,418.66,419.9,420.03,418.66,18904576996.0,1617.0,8.2,3532698627874.18
RGBITR,2017-01-26,416.69,418.65,418.67,416.65,27572870938.0,1611.0,8.32,3516090210614.45
RGBITR,2017-01-27,418.24,416.87,418.26,416.35,23020525992.0,1613.0,8.27,3529169272508.58
RGBITR,2017-01-30,419.07,418.65,419.19,418.36,5080834685.0,1612.0,8.23,3536160720740.58
RGBITR,2017-01-31,419.19,419.16,419.21,418.21,16537113452.0,1612.0,8.24,3537175198347.83
RGBITR,2017-02-01,419.67,419.27,419.78,419.15,10933257610.0,1623.0,8.23,3522558056786.78
RGBITR,2017-02-02,420.5,419.72,420.56,419.72,21123275369.0,1625.0,8.19,3529555870869.52
RGBITR,2017-02-03,420.36,420.66,421.14,420.36,17010967754.0,1623.0,8.21,3528419551141.99
RGBITR,2017-02-06,420.43,420.67,420.7,419.93,6716774732.0,1620.0,8.23,3529009905558.67
RGBITR,2017-02-07,419.73,420.61,420.81,419.73,7121458422.0,1618.0,8.27,3523160992164.05
RGBITR,2017-02-08,419.7,420.06,420.19,419.6,7833678064.0,1617.0,8.29,3520241451093.52
RGBITR,2017-02-09,420.04,419.82,420.21,419.82,6945122386.0,1616.0,8.28,3523116159444.58
RGBITR,2017-02-10,420.54,419.97,420.6,419.82,9393815072.0,1617.0,8.26,3527271207076.33
RGBITR,2017-02-13,421.1,420.75,421.21,420.36,5134698736.0,1615.0,8.26,3531958603504.55
RGBITR,2017-02-14,421.1,421.23,421.26,420.69,4309353098.0,1613.0,8.25,3531921956279.27
RGBITR,2017-02-15,420.19,421.23,421.26,420.19,19589319083.0,1621.0,8.32,3511272810084.19
RGBITR,2017-02-16,419.5,420.2,420.57,419.5,14747455106.0,1620.0,8.37,3505538437662.36
RGBITR,2017-02-17,418.34,419.57,419.58,418.3,10444573738.0,1615.0,8.43,3495810602976.19
RGBITR,2017-02-20,418.87,418.64,419.23,418.5,6624520886.0,1613.0,8.42,3500276739436.56
RGBITR,2017-02-21,419.15,418.94,419.26,418.37,5548667587.0,1612.0,8.41,3502619006359.23
RGBITR,2017-02-22,418.78,419.33,419.35,418.71,13405759578.0,1619.0,8.44,3479538101117.94
RGBITR,2017-02-24,419.38,419.03,419.55,418.75,9977278.0,1618.0,8.4,3484496162504.25
RGBITR,2017-02-27,419.1,419.79,419.79,418.5,5461698268.0,1614.0,8.45,3482197908592.93
RGBITR,2017-02-28,418.54,419.28,419.28,418.47,6429167063.0,1612.0,8.5,3477511905310.15
RGBITR,2017-03-01,418.89,418.73,418.93,417.91,18779218196.0,1715.0,8.44,3221035319947.71
RGBITR,2017-03-02,418.12,419.07,419.13,418.12,11688125466.0,1714.0,8.51,3215128132668.84
RGBITR,2017-03-03,418.92,418.31,418.92,418.25,19947518777.0,1713.0,8.46,3221275883876.28
RGBITR,2017-03-06,420.05,419.4,420.18,419.16,6186474707.0,1712.0,8.42,3229963385214.1
RGBITR,2017-03-07,420.52,420.22,420.52,419.64,2965147804.0,1711.0,8.39,3233574466685.75
RGBITR,2017-03-09,420.19,420.43,420.52,419.37,12228105145.0,1708.0,8.42,3231057425979.8
RGBITR,2017-03-10,421.28,420.32,421.35,420.16,13464663747.0,1710.0,8.37,3239442830904.54
RGBITR,2017-03-13,421.99,421.6,422.06,420.98,10791639931.0,1708.0,8.34,3244901412714.84
RGBITR,2017-03-14,422.32,422.08,422.37,421.98,9749864575.0,1707.0,8.33,3247430563275.79
RGBITR,2017-03-15,423.34,422.39,423.35,422.03,13693198140.0,1708.0,8.28,3255276640015.98
RGBITR,2017-03-16,424.53,423.61,424.53,423.61,51053176183.0,1710.0,8.22,3258789700252.82
RGBITR,2017-03-17,424.94,424.65,424.94,424.22,25357955183.0,1710.0,8.21,3261910437648.59
RGBITR,2017-03-20,425.71,425.27,425.98,425.27,12300723652.0,1708.0,8.18,3267784710119.69
RGBITR,2017-03-21,425.83,425.78,425.99,425.5,19280601469.0,1708.0,8.19,3268718989491.5
RGBITR,2017-03-22,425.01,425.93,426.03,424.99,14709062575.0,1704.0,8.22,3262456021462.38
RGBITR,2017-03-23,425.43,425.09,425.66,425.09,16835740907.0,1704.0,8.21,3265645843578.89
RGBITR,2017-03-24,426.09,425.47,426.28,425.45,16408889401.0,1705.0,8.19,3270733702894.05
RGBITR,2017-03-27,426.36,426.3,426.37,425.24,16016752898.0,1702.0,8.19,3272823081026.93
RGBITR,2017-03-28,426.49,426.41,426.64,426.16,8806466487.0,1702.0,8.19,3273794571461.87
RGBITR,2017-03-29,426.46,426.64,427.18,426.37,8393636933.0,1707.0,8.19,3263942569177.17
RGBITR,2017-03-30,427.61,426.72,427.61,426.72,15421892987.0,1708.0,8.13,3272780966417.3
RGBITR,2017-03-31,427.47,427.67,428.2,427.46,9779431674.0,1707.0,8.15,3271738517619.82
RGBITR,2017-04-03,427.5,427.75,428.28,427.48,3888391773.0,1702.0,8.16,3271954722277.27
RGBITR,2017-04-04,427.21,427.54,427.61,427.03,7630545541.0,1701.0,8.19,3269737099482.86
RGBITR,2017-04-05,428.42,427.44,428.58,427.44,22731485219.0,1713.0,8.12,3268378739007.84
RGBITR,2017-04-06,428.89,428.51,428.93,428.1,13824602981.0,1713.0,8.11,3271947200077.1
RGBITR,2017-04-07,428.3,429.09,429.14,427.51,13148984966.0,1710.0,8.15,3267410166538.7
RGBITR,2017-04-10,427.29,428.65,428.82,427.26,6765540874.0,1704.0,8.21,3259725003583.76
RGBITR,2017-04-11,427.28,427.47,427.88,427.21,15342760324.0,1702.0,8.21,3259619186436.2
RGBITR,2017-04-12,426.64,427.53,427.53,426.64,7823487466.0,1700.0,8.25,3254728932640.97
RGBITR,2017-04-13,427.15,426.83,427.36,426.83,22750381254.0,1700.0,8.23,3258611494339.87
RGBITR,2017-04-14,427.96,427.27,428.3,427.27,6688648405.0,1701.0,8.19,3264796789606.58
RGBITR,2017-04-17,428.42,428.27,428.42,427.89,5558636834.0,1698.0,8.18,3268319305816.55
RGBITR,2017-04-18,428.29,428.59,428.76,428.18,9592298414.0,1697.0,8.19,3267319553407.72
RGBITR,2017-04-19,428.44,427.73,428.45,427.24,17228459390.0,1699.0,8.14,3268494956601.41
RGBITR,2017-04-20,430.05,429.3,430.06,428.77,18273240514.0,1700.0,8.1,3275032507583.82
RGBITR,2017-04-21,432.03,430.09,432.03,430.06,21993055807.0,1701.0,7.97,3290125693825.61
RGBITR,2017-04-24,433.9,432.27,434.3,432.27,9533711701.0,1701.0,7.88,3304367722336.42
RGBITR,2017-04-25,433.45,434.1,434.38,433.08,8328789483.0,1700.0,7.92,3300932280996.18
RGBITR,2017-04-26,433.3,433.56,433.56,432.96,7580894488.0,1698.0,7.93,3299799847562.79
RGBITR,2017-04-27,433.17,433.42,433.56,433.08,5860647180.0,1698.0,7.95,3298807967927.52
RGBITR,2017-04-28,434.76,433.33,434.79,433.3,13297758086.0,1700.0,7.88,3310941855032.12
RGBITR,2017-05-02,435.45,435.11,435.53,434.8,3752063070.0,1697.0,7.86,3316226312687.69
RGBITR,2017-05-03,435.71,435.55,435.91,435.23,8186530607.0,1721.0,7.86,3318050074370.76
RGBITR,2017-05-04,434.69,435.87,435.87,434.69,7532098601.0,1719.0,7.92,3310534940912.65
RGBITR,2017-05-05,433.02,434.55,434.6,432.69,15559649221.0,1713.0,8.02,3298004484256.96
RGBITR,2017-05-10,434.67,433.31,434.93,432.62,9390566194.0,1710.0,7.95,3310481746065.8
RGBITR,2017-05-11,436.35,434.42,436.56,434.42,11833198305.0,1713.0,7.87,3322876524985.32
RGBITR,2017-05-12,436.79,436.55,436.81,436.22,17825311903.0,1713.0,7.85,3326031112076.51
RGBITR,2017-05-15,437.35,437.11,437.6,437.02,7546606308.0,1711.0,7.84,3330332020417.76
RGBITR,2017-05-16,437.2,437.48,437.91,437.2,12139573573.0,1710.0,7.86,3329264003985.97
RGBITR,2017-05-17,436.61,437.3,437.6,436.61,6010860618.0,1708.0,7.86,3314604551823.72
RGBITR,2017-05-18,435.53,436.7,436.7,435.23,7587262153.0,1706.0,7.95,3306445985991.93
RGBITR,2017-05-19,437.19,435.61,437.22,435.61,6492252939.0,1709.0,7.88,3318765079969.26
RGBITR,2017-05-22,438.04,437.56,438.17,437.27,10080945879.0,1707.0,7.85,3325197007335.57
RGBITR,2017-05-23,438.04,438.1,438.25,437.71,6010748897.0,1707.0,7.85,3325306648371.36
RGBITR,2017-05-24,437.53,438.23,438.67,437.51,13450316899.0,1704.0,7.89,3321533630575.43
RGBITR,2017-05-25,437.38,437.69,438.25,437.37,4080511996.0,1704.0,7.9,3320373329444.71
RGBITR,2017-05-26,436.44,437.49,437.49,436.3,13633589817.0,1699.0,7.95,3313526006257.68
RGBITR,2017-05-29,437.07,436.81,437.12,436.46,1235111373.0,1697.0,7.92,3318364791265.13
RGBITR,2017-05-30,436.86,437.18,438.02,436.77,3846266850.0,1694.0,7.93,3316873941433.8
RGBITR,2017-05-31,436.67,437.12,437.28,436.24,14077924553.0,1696.0,7.94,3305319636545.02
RGBITR,2017-06-01,437.43,436.64,437.65,436.64,15848402873.0,1753.0,7.88,3473465962886.86
RGBITR,2017-06-02,438.08,437.8,438.1,437.31,10251106992.0,1754.0,7.86,3478627530914.95
RGBITR,2017-06-05,438.45,438.3,438.63,437.82,5670499587.0,1751.0,7.85,3481571144444.68
RGBITR,2017-06-06,438.44,438.6,438.81,438.36,6255432149.0,1749.0,7.85,3481529779565.91
RGBITR,2017-06-07,438.81,438.35,438.96,438.19,9433693490.0,1748.0,7.83,3484446602126.98
RGBITR,2017-06-08,438.4,438.86,438.88,438.35,10739023511.0,1746.0,7.84,3481224430456.23
RGBITR,2017-06-09,439.11,438.36,439.12,438.28,5243564834.0,1746.0,7.81,3486864738739.05
RGBITR,2017-06-13,439.83,439.48,439.83,439.38,8463104647.0,1742.0,7.79,3492566296226.74
RGBITR,2017-06-14,439.49,440.0,440.07,439.35,19468661293.0,1745.0,7.81,3478014212402.65
RGBITR,2017-06-15,438.34,439.6,439.66,438.34,26394021720.0,1741.0,7.86,3468890263229.15
RGBITR,2017-06-16,437.11,438.47,438.47,437.11,26984893214.0,1737.0,7.93,3459167827355.1
RGBITR,2017-06-19,435.78,437.3,437.53,435.64,26700161982.0,1731.0,8.01,3448628174568.9
RGBITR,2017-06-20,435.92,436.04,436.47,435.69,30814176490.0,1730.0,8.01,3449699607315.36
RGBITR,2017-06-21,436.42,435.86,436.44,435.72,17083335429.0,1730.0,7.98,3453669928326.35
RGBITR,2017-06-22,437.16,436.4,437.19,435.93,24094397156.0,1730.0,7.95,3459534988170.1
RGBITR,2017-06-23,438.2,437.28,438.24,436.83,8496947354.0,1731.0,7.91,3467789449311.42
RGBITR,2017-06-26,439.27,438.45,439.54,438.4,13120043379.0,1730.0,7.87,3476289099619.08
RGBITR,2017-06-27,438.95,439.3,439.49,438.91,17304128833.0,1729.0,7.9,3473721333279.84
RGBITR,2017-06-28,438.35,438.94,438.94,438.22,11853222988.0,1726.0,7.93,3468946319766.48
RGBITR,2017-06-29,438.76,438.5,439.38,438.47,17695634151.0,1726.0,7.92,3472191510363.94
RGBITR,2017-06-30,438.73,438.89,439.05,438.19,5427414704.0,1724.0,7.92,3471918852403.34
RGBITR,2017-07-03,439.05,439.13,439.67,439.04,3499241623.0,1723.0,7.93,3474412226361.18
RGBITR,2017-07-04,439.28,439.16,439.48,438.97,2043688609.0,1721.0,7.91,3476245889952.77
RGBITR,2017-07-05,438.27,439.36,439.36,438.27,19866527899.0,1718.0,7.97,3468259720482.85
RGBITR,2017-07-06,437.25,438.28,438.38,437.13,22565880651.0,1716.0,8.03,3460223523858.78
RGBITR,2017-07-07,436.55,437.33,437.54,436.28,21395990145.0,1712.0,8.07,3454693628374.94
