secid,tradedate,open,close,low,high,capitalization
RUCNTR,2024-03-06,335.67,335.67,335.67,335.67,0.0
RUCNTR,2024-03-07,335.88,335.88,335.88,335.88,0.0
RUCNTR,2024-03-11,337.25,337.25,337.25,337.25,0.0
RUCNTR,2024-03-12,333.61,333.61,333.61,333.61,0.0
RUCNTR,2024-03-13,333.51,333.51,333.51,333.51,0.0
RUCNTR,2024-03-14,328.52,328.52,328.52,328.52,0.0
RUCNTR,2024-03-15,324.23,324.23,324.23,324.23,0.0
RUCNTR,2024-03-18,329.92,329.92,329.92,329.92,0.0
RUCNTR,2024-03-19,327.86,327.86,327.86,327.86,0.0
RUCNTR,2024-03-20,329.88,329.88,329.88,329.88,0.0
RUCNTR,2024-03-21,334.97,334.97,334.97,334.97,0.0
RUCNTR,2024-03-22,331.3,331.3,331.3,331.3,0.0
RUCNTR,2024-03-25,331.72,331.72,331.72,331.72,0.0
RUCNTR,2024-03-26,334.45,334.45,334.45,334.45,0.0
RUCNTR,2024-03-27,339.66,339.66,339.66,339.66,0.0
RUCNTR,2024-03-28,336.5,336.5,336.5,336.5,0.0
RUCNTR,2024-03-29,340.26,340.26,340.26,340.26,0.0
RUCNTR,2024-04-01,343.56,343.56,343.56,343.56,0.0
RUCNTR,2024-04-02,342.09,342.09,342.09,342.09,0.0
RUCNTR,2024-04-03,349.13,349.13,349.13,349.13,0.0
RUCNTR,2024-04-04,347.94,347.94,347.94,347.94,0.0
RUCNTR,2024-04-05,345.33,345.33,345.33,345.33,0.0
RUCNTR,2024-04-08,348.8,348.8,348.8,348.8,0.0
RUCNTR,2024-04-09,343.41,343.41,343.41,343.41,0.0
RUCNTR,2024-04-10,341.06,341.06,341.06,341.06,0.0
RUCNTR,2024-04-11,342.66,342.66,342.66,342.66,0.0
RUCNTR,2024-04-12,342.56,342.56,342.56,342.56,0.0
RUCNTR,2024-04-15,343.06,343.06,343.06,343.06,0.0
RUCNTR,2024-04-16,341.89,341.89,341.89,341.89,0.0
RUCNTR,2024-04-17,341.1,341.1,341.1,341.1,0.0
RUCNTR,2024-04-18,341.37,341.37,341.37,341.37,0.0
RUCNTR,2024-04-19,345.91,345.91,345.91,345.91,0.0
RUCNTR,2024-04-22,345.11,345.11,345.11,345.11,0.0
RUCNTR,2024-04-23,343.94,343.94,343.94,343.94,0.0
RUCNTR,2024-04-24,346.49,346.49,346.49,346.49,0.0
RUCNTR,2024-04-25,349.46,349.46,349.46,349.46,0.0
RUCNTR,2024-04-26,354.85,354.85,354.85,354.85,0.0
RUCNTR,2024-04-27,352.27,352.27,352.27,352.27,0.0
RUCNTR,2024-04-29,349.55,349.55,349.55,349.55,0.0
RUCNTR,2024-04-30,348.99,348.99,348.99,348.99,0.0
RUCNTR,2024-05-02,354.82,354.82,354.82,354.82,0.0
RUCNTR,2024-05-03,356.91,356.91,356.91,356.91,0.0
RUCNTR,2024-05-06,359.89,359.89,359.89,359.89,0.0
RUCNTR,2024-05-07,357.95,357.95,357.95,357.95,0.0
RUCNTR,2024-05-08,355.0,355.0,355.0,355.0,0.0
RUCNTR,2024-05-10,354.69,354.69,354.69,354.69,0.0
RUCNTR,2024-05-13,358.09,358.09,358.09,358.09,0.0
RUCNTR,2024-05-14,354.07,354.07,354.07,354.07,0.0
RUCNTR,2024-05-15,353.91,353.91,353.91,353.91,0.0
RUCNTR,2024-05-16,353.94,353.94,353.94,353.94,0.0
RUCNTR,2024-05-17,352.11,352.11,352.11,352.11,0.0
RUCNTR,2024-05-20,348.15,348.15,348.15,348.15,0.0
RUCNTR,2024-05-21,350.28,350.28,350.28,350.28,0.0
RUCNTR,2024-05-22,350.77,350.77,350.77,350.77,0.0
RUCNTR,2024-05-23,349.4,349.4,349.4,349.4,0.0
RUCNTR,2024-05-24,347.76,347.76,347.76,347.76,0.0
RUCNTR,2024-05-27,342.63,342.63,342.63,342.63,0.0
RUCNTR,2024-05-28,345.55,345.55,345.55,345.55,0.0
RUCNTR,2024-05-29,343.04,343.04,343.04,343.04,0.0
RUCNTR,2024-05-30,338.65,338.65,338.65,338.65,0.0
RUCNTR,2024-05-31,329.17,329.17,329.17,329.17,0.0
RUCNTR,2024-06-03,326.44,326.44,326.44,326.44,0.0
RUCNTR,2024-06-04,337.06,337.06,337.06,337.06,0.0
RUCNTR,2024-06-05,339.18,339.18,339.18,339.18,0.0
RUCNTR,2024-06-06,337.65,337.65,337.65,337.65,0.0
RUCNTR,2024-06-07,340.64,340.64,340.64,340.64,0.0
RUCNTR,2024-06-10,338.29,338.29,338.29,338.29,0.0
RUCNTR,2024-06-11,331.33,331.33,331.33,331.33,0.0
RUCNTR,2024-06-13,334.16,334.16,334.16,334.16,0.0
RUCNTR,2024-06-14,335.1,335.1,335.1,335.1,0.0
RUCNTR,2024-06-17,332.24,332.24,332.24,332.24,0.0
RUCNTR,2024-06-18,334.15,334.15,334.15,334.15,0.0
RUCNTR,2024-06-19,344.2,344.2,344.2,344.2,0.0
RUCNTR,2024-06-20,340.9,340.9,340.9,340.9,0.0
RUCNTR,2024-06-21,329.34,329.34,329.34,329.34,0.0
RUCNTR,2024-06-24,327.72,327.72,327.72,327.72,0.0
RUCNTR,2024-06-25,329.95,329.95,329.95,329.95,1713174311.337
RUCNTR,2024-06-26,333.37,333.37,333.37,333.37,0.0
RUCNTR,2024-06-27,343.64,343.64,343.64,343.64,0.0
RUCNTR,2024-06-28,339.82,339.82,339.82,339.82,0.0
RUCNTR,2024-07-01,334.47,334.47,334.47,334.47,0.0
RUCNTR,2024-07-02,332.6,332.6,332.6,332.6,0.0
RUCNTR,2024-07-03,330.04,330.04,330.04,330.04,0.0
RUCNTR,2024-07-04,325.83,325.83,325.83,325.83,0.0
RUCNTR,2024-07-05,326.24,326.24,326.24,326.24,0.0
RUCNTR,2024-07-08,324.12,324.12,324.12,324.12,0.0
RUCNTR,2024-07-09,319.01,319.01,319.01,319.01,0.0
RUCNTR,2024-07-10,309.76,309.76,309.76,309.76,0.0
RUCNTR,2024-07-11,315.23,315.23,315.23,315.23,0.0
RUCNTR,2024-07-12,316.29,316.29,316.29,316.29,0.0
RUCNTR,2024-07-15,314.23,314.23,314.23,314.23,0.0
RUCNTR,2024-07-16,313.97,313.97,313.97,313.97,0.0
RUCNTR,2024-07-17,312.73,312.73,312.73,312.73,0.0
RUCNTR,2024-07-18,315.92,315.92,315.92,315.92,0.0
RUCNTR,2024-07-19,318.33,318.33,318.33,318.33,0.0
RUCNTR,2024-07-22,320.47,320.47,320.47,320.47,0.0
RUCNTR,2024-07-23,322.97,322.97,322.97,322.97,0.0
RUCNTR,2024-07-24,326.45,326.45,326.45,326.45,0.0
RUCNTR,2024-07-25,330.23,330.23,330.23,330.23,0.0
RUCNTR,2024-07-26,323.99,323.99,323.99,323.99,0.0
RUCNTR,2024-07-29,311.78,311.78,311.78,311.78,0.0
RUCNTR,2024-07-30,315.18,315.18,315.18,315.18,0.0
RUCNTR,2024-07-31,320.63,320.63,320.63,320.63,0.0
RUCNTR,2024-08-01,322.05,322.05,322.05,322.05,0.0
RUCNTR,2024-08-02,319.33,319.33,319.33,319.33,0.0
RUCNTR,2024-08-05,315.06,315.06,315.06,315.06,0.0
RUCNTR,2024-08-06,315.09,315.09,315.09,315.09,0.0
RUCNTR,2024-08-07,316.68,316.68,316.68,316.68,0.0
RUCNTR,2024-08-08,311.87,311.87,311.87,311.87,0.0
RUCNTR,2024-08-09,310.77,310.77,310.77,310.77,0.0
RUCNTR,2024-08-12,298.56,298.56,298.56,298.56,0.0
RUCNTR,2024-08-13,293.13,293.13,293.13,293.13,0.0
RUCNTR,2024-08-14,301.4,301.4,301.4,301.4,0.0
RUCNTR,2024-08-15,301.54,301.54,301.54,301.54,0.0
RUCNTR,2024-08-16,301.85,301.85,301.85,301.85,0.0
RUCNTR,2024-08-19,294.59,294.59,294.59,294.59,0.0
RUCNTR,2024-08-20,291.25,291.25,291.25,291.25,0.0
RUCNTR,2024-08-21,288.26,288.26,288.26,288.26,0.0
RUCNTR,2024-08-22,287.59,287.59,287.59,287.59,0.0
RUCNTR,2024-08-23,281.2,281.2,281.2,281.2,0.0
RUCNTR,2024-08-26,285.32,285.32,285.32,285.32,0.0
RUCNTR,2024-08-27,284.02,284.02,284.02,284.02,0.0
RUCNTR,2024-08-28,279.29,279.29,279.29,279.29,0.0
RUCNTR,2024-08-29,279.89,279.89,279.89,279.89,0.0
RUCNTR,2024-08-30,273.77,273.77,273.77,273.77,0.0
RUCNTR,2024-09-02,264.2,264.2,264.2,264.2,0.0
RUCNTR,2024-09-03,269.31,269.31,269.31,269.31,0.0
RUCNTR,2024-09-04,275.5,275.5,275.5,275.5,0.0
RUCNTR,2024-09-05,273.32,273.32,273.32,273.32,0.0
RUCNTR,2024-09-06,275.49,275.49,275.49,275.49,0.0
RUCNTR,2024-09-09,277.71,277.71,277.71,277.71,0.0
RUCNTR,2024-09-10,273.49,273.49,273.49,273.49,0.0
RUCNTR,2024-09-11,272.94,272.94,272.94,272.94,0.0
RUCNTR,2024-09-12,267.12,267.12,267.12,267.12,0.0
RUCNTR,2024-09-13,274.76,274.76,274.76,274.76,0.0
RUCNTR,2024-09-16,279.21,279.21,279.21,279.21,0.0
RUCNTR,2024-09-17,284.18,284.18,284.18,284.18,0.0
RUCNTR,2024-09-18,280.96,280.96,280.96,280.96,0.0
RUCNTR,2024-09-19,279.34,279.34,279.34,279.34,0.0
RUCNTR,2024-09-20,283.76,283.76,283.76,283.76,0.0
RUCNTR,2024-09-23,288.16,288.16,288.16,288.16,0.0
RUCNTR,2024-09-24,287.06,287.06,287.06,287.06,0.0
RUCNTR,2024-09-25,285.38,285.38,285.38,285.38,0.0
RUCNTR,2024-09-26,283.81,283.81,283.81,283.81,0.0
RUCNTR,2024-09-27,285.49,285.49,285.49,285.49,0.0
RUCNTR,2024-09-30,286.77,286.77,286.77,286.77,0.0
RUCNTR,2024-10-01,281.21,281.21,281.21,281.21,0.0
RUCNTR,2024-10-02,272.79,272.79,272.79,272.79,0.0
RUCNTR,2024-10-03,270.53,270.53,270.53,270.53,0.0
RUCNTR,2024-10-04,273.36,273.36,273.36,273.36,0.0
RUCNTR,2024-10-07,267.53,267.53,267.53,267.53,0.0
RUCNTR,2024-10-08,264.88,264.88,264.88,264.88,0.0
RUCNTR,2024-10-09,260.58,260.58,260.58,260.58,0.0
RUCNTR,2024-10-10,261.82,261.82,261.82,261.82,0.0
RUCNTR,2024-10-11,264.17,264.17,264.17,264.17,0.0
RUCNTR,2024-10-14,264.92,264.92,264.92,264.92,0.0
RUCNTR,2024-10-15,264.57,264.57,264.57,264.57,0.0
RUCNTR,2024-10-16,263.18,263.18,263.18,263.18,0.0
RUCNTR,2024-10-17,260.5,260.5,260.5,260.5,0.0
RUCNTR,2024-10-18,260.94,260.94,260.94,260.94,0.0
RUCNTR,2024-10-21,262.67,262.67,262.67,262.67,0.0
RUCNTR,2024-10-22,259.73,259.73,259.73,259.73,0.0
RUCNTR,2024-10-23,258.26,258.26,258.26,258.26,0.0
RUCNTR,2024-10-24,257.37,257.37,257.37,257.37,0.0
RUCNTR,2024-10-25,252.04,252.04,252.04,252.04,0.0
RUCNTR,2024-10-28,244.32,244.32,244.32,244.32,0.0
RUCNTR,2024-10-29,245.67,245.67,245.67,245.67,0.0
RUCNTR,2024-10-30,248.52,248.52,248.52,248.52,0.0
RUCNTR,2024-10-31,245.62,245.62,245.62,245.62,0.0
RUCNTR,2024-11-01,245.22,245.22,245.22,245.22,0.0
RUCNTR,2024-11-02,244.97,244.97,244.97,244.97,0.0
RUCNTR,2024-11-05,245.14,245.14,245.14,245.14,0.0
RUCNTR,2024-11-06,246.84,246.84,246.84,246.84,0.0
RUCNTR,2024-11-07,248.48,248.48,248.48,248.48,0.0
RUCNTR,2024-11-08,252.2,252.2,252.2,252.2,0.0
RUCNTR,2024-11-11,257.67,257.67,257.67,257.67,0.0
RUCNTR,2024-11-12,255.45,255.45,255.45,255.45,0.0
RUCNTR,2024-11-13,255.8,255.8,255.8,255.8,0.0
RUCNTR,2024-11-14,249.6,249.6,249.6,249.6,0.0
RUCNTR,2024-11-15,249.23,249.23,249.23,249.23,0.0
RUCNTR,2024-11-18,247.58,247.58,247.58,247.58,0.0
RUCNTR,2024-11-19,242.02,242.02,242.02,242.02,0.0
RUCNTR,2024-11-20,240.58,240.58,240.58,240.58,0.0
RUCNTR,2024-11-21,237.47,237.47,237.47,237.47,0.0
RUCNTR,2024-11-22,234.22,234.22,234.22,234.22,0.0
RUCNTR,2024-11-25,227.28,227.28,227.28,227.28,0.0
RUCNTR,2024-11-26,216.98,216.98,216.98,216.98,0.0
RUCNTR,2024-11-27,209.49,209.49,209.49,209.49,0.0
RUCNTR,2024-11-28,214.35,214.35,214.35,214.35,0.0
RUCNTR,2024-11-29,220.09,220.09,220.09,220.09,0.0
RUCNTR,2024-12-02,222.14,222.14,222.14,222.14,0.0
RUCNTR,2024-12-03,220.43,220.43,220.43,220.43,0.0
RUCNTR,2024-12-04,220.77,220.77,220.77,220.77,0.0
RUCNTR,2024-12-05,222.82,222.82,222.82,222.82,0.0
RUCNTR,2024-12-06,234.67,234.67,234.67,234.67,0.0
RUCNTR,2024-12-09,236.92,236.92,236.92,236.92,0.0
RUCNTR,2024-12-10,231.06,231.06,231.06,231.06,0.0
RUCNTR,2024-12-11,222.58,222.58,222.58,222.58,0.0
RUCNTR,2024-12-12,219.36,219.36,219.36,219.36,0.0
RUCNTR,2024-12-13,219.39,219.39,219.39,219.39,0.0
RUCNTR,2024-12-16,213.08,213.08,213.08,213.08,0.0
RUCNTR,2024-12-17,212.45,212.45,212.45,212.45,0.0
RUCNTR,2024-12-18,217.66,217.66,217.66,217.66,0.0
RUCNTR,2024-12-19,217.0,217.0,217.0,217.0,0.0
RUCNTR,2024-12-20,232.64,232.64,232.64,232.64,0.0
RUCNTR,2024-12-23,236.9,236.9,236.9,236.9,0.0
RUCNTR,2024-12-24,239.24,239.24,239.24,239.24,0.0
RUCNTR,2024-12-25,241.66,241.66,241.66,241.66,0.0
RUCNTR,2024-12-26,247.26,247.26,247.26,247.26,0.0
RUCNTR,2024-12-27,243.48,243.48,243.48,243.48,0.0
RUCNTR,2024-12-28,242.37,242.37,242.37,242.37,0.0
RUCNTR,2024-12-30,252.33,252.33,252.33,252.33,0.0
RUCNTR,2025-01-03,253.64,253.64,253.64,253.64,0.0
RUCNTR,2025-01-06,259.01,259.01,259.01,259.01,0.0
RUCNTR,2025-01-08,258.1,258.1,258.1,258.1,0.0
RUCNTR,2025-01-09,249.0,249.0,249.0,249.0,0.0
RUCNTR,2025-01-10,254.12,254.12,254.12,254.12,0.0
RUCNTR,2025-01-13,252.22,252.22,252.22,252.22,0.0
RUCNTR,2025-01-14,250.8,250.8,250.8,250.8,0.0
RUCNTR,2025-01-15,250.84,250.84,250.84,250.84,0.0
RUCNTR,2025-01-16,255.94,255.94,255.94,255.94,0.0
RUCNTR,2025-01-17,258.03,258.03,258.03,258.03,0.0
RUCNTR,2025-01-20,259.42,259.42,259.42,259.42,0.0
RUCNTR,2025-01-21,264.46,264.46,264.46,264.46,0.0
RUCNTR,2025-01-22,272.98,272.98,272.98,272.98,0.0
RUCNTR,2025-01-23,270.46,270.46,270.46,270.46,0.0
RUCNTR,2025-01-24,273.49,273.49,273.49,273.49,0.0
RUCNTR,2025-01-27,273.92,273.92,273.92,273.92,0.0
RUCNTR,2025-01-28,274.11,274.11,274.11,274.11,0.0
RUCNTR,2025-01-29,275.93,275.93,275.93,275.93,0.0
RUCNTR,2025-01-30,278.37,278.37,278.37,278.37,0.0
RUCNTR,2025-01-31,277.37,277.37,277.37,277.37,0.0
RUCNTR,2025-02-03,270.17,270.17,270.17,270.17,0.0
RUCNTR,2025-02-04,275.87,275.87,275.87,275.87,0.0
RUCNTR,2025-02-05,275.11,275.11,275.11,275.11,0.0
RUCNTR,2025-02-06,283.67,283.67,283.67,283.67,0.0
RUCNTR,2025-02-07,282.53,282.53,282.53,282.53,0.0
RUCNTR,2025-02-10,287.04,287.04,287.04,287.04,0.0
RUCNTR,2025-02-11,289.17,289.17,289.17,289.17,0.0
RUCNTR,2025-02-12,294.49,294.49,294.49,294.49,0.0
RUCNTR,2025-02-13,309.81,309.81,309.81,309.81,0.0
RUCNTR,2025-02-14,312.04,312.04,312.04,312.04,0.0
RUCNTR,2025-02-17,315.81,315.81,315.81,315.81,0.0
RUCNTR,2025-02-18,313.17,313.17,313.17,313.17,0.0
RUCNTR,2025-02-19,320.25,320.25,320.25,320.25,0.0
RUCNTR,2025-02-20,332.09,332.09,332.09,332.09,0.0
RUCNTR,2025-02-21,336.33,336.33,336.33,336.33,0.0
RUCNTR,2025-02-24,336.75,336.75,336.75,336.75,0.0
RUCNTR,2025-02-25,342.98,342.98,342.98,342.98,0.0
RUCNTR,2025-02-26,341.19,341.19,341.19,341.19,0.0
RUCNTR,2025-02-27,329.4,329.4,329.4,329.4,0.0
RUCNTR,2025-02-28,324.02,324.02,324.02,324.02,0.0
RUCNTR,2025-03-03,318.32,318.32,318.32,318.32,0.0
RUCNTR,2025-03-04,325.76,325.76,325.76,325.76,0.0
RUCNTR,2025-03-05,325.73,325.73,325.73,325.73,0.0
RUCNTR,2025-03-06,322.87,322.87,322.87,322.87,0.0
RUCNTR,2025-03-07,322.0,322.0,322.0,322.0,0.0
RUCNTR,2025-03-10,326.82,326.82,326.82,326.82,0.0
RUCNTR,2025-03-11,329.94,329.94,329.94,329.94,0.0
RUCNTR,2025-03-12,326.42,326.42,326.42,326.42,0.0
RUCNTR,2025-03-13,322.85,322.85,322.85,322.85,0.0
RUCNTR,2025-03-14,336.11,336.11,336.11,336.11,0.0
RUCNTR,2025-03-17,348.0,348.0,348.0,348.0,0.0
RUCNTR,2025-03-18,356.98,356.98,356.98,356.98,0.0
RUCNTR,2025-03-19,351.69,351.69,351.69,351.69,0.0
RUCNTR,2025-03-20,347.35,347.35,347.35,347.35,0.0
RUCNTR,2025-03-21,345.94,345.94,345.94,345.94,0.0
RUCNTR,2025-03-24,345.0,345.0,345.0,345.0,0.0
RUCNTR,2025-03-25,340.46,340.46,340.46,340.46,0.0
RUCNTR,2025-03-26,339.27,339.27,339.27,339.27,0.0
RUCNTR,2025-03-27,336.01,336.01,336.01,336.01,0.0
RUCNTR,2025-03-28,334.02,334.02,334.02,334.02,0.0
RUCNTR,2025-03-31,326.23,326.23,326.23,326.23,0.0
RUCNTR,2025-04-01,330.56,330.56,330.56,330.56,0.0
RUCNTR,2025-04-02,328.78,328.78,328.78,328.78,0.0
RUCNTR,2025-04-03,322.18,322.18,322.18,322.18,0.0
RUCNTR,2025-04-04,319.58,319.58,319.58,319.58,0.0
RUCNTR,2025-04-07,303.15,303.15,303.15,303.15,0.0
RUCNTR,2025-04-08,309.19,309.19,309.19,309.19,0.0
RUCNTR,2025-04-09,296.39,296.39,296.39,296.39,0.0
RUCNTR,2025-04-10,311.88,311.88,311.88,311.88,0.0
RUCNTR,2025-04-11,320.38,320.38,320.38,320.38,0.0
