secid,tradedate,open,close,low,high,capitalization
MEBCTR,2014-10-13,10942.77,10942.77,10942.77,10942.77,0.0
MEBCTR,2014-10-14,11038.43,11038.43,11038.43,11038.43,0.0
MEBCTR,2014-10-15,10905.98,10905.98,10905.98,10905.98,0.0
MEBCTR,2014-10-16,10767.75,10767.75,10767.75,10767.75,0.0
MEBCTR,2014-10-17,10955.28,10955.28,10955.28,10955.28,0.0
MEBCTR,2014-10-20,10892.46,10892.46,10892.46,10892.46,0.0
MEBCTR,2014-10-21,10940.34,10940.34,10940.34,10940.34,0.0
MEBCTR,2014-10-22,10877.31,10877.31,10877.31,10877.31,0.0
MEBCTR,2014-10-23,10861.48,10861.48,10861.48,10861.48,0.0
MEBCTR,2014-10-24,10926.35,10926.35,10926.35,10926.35,0.0
MEBCTR,2014-10-27,11033.62,11033.62,11033.62,11033.62,0.0
MEBCTR,2014-10-28,11207.95,11207.95,11207.95,11207.95,0.0
MEBCTR,2014-10-29,11405.38,11405.38,11405.38,11405.38,0.0
MEBCTR,2014-10-30,11519.47,11519.47,11519.47,11519.47,0.0
MEBCTR,2014-10-31,11823.81,11823.81,11823.81,11823.81,0.0
MEBCTR,2014-11-03,11833.3,11833.3,11833.3,11833.3,0.0
MEBCTR,2014-11-05,11845.1,11845.1,11845.1,11845.1,0.0
MEBCTR,2014-11-06,11847.47,11847.47,11847.47,11847.47,0.0
MEBCTR,2014-11-07,11842.9,11842.9,11842.9,11842.9,0.0
MEBCTR,2014-11-10,11994.77,11994.77,11994.77,11994.77,0.0
MEBCTR,2014-11-11,11980.41,11980.41,11980.41,11980.41,0.0
MEBCTR,2014-11-12,11970.8,11970.8,11970.8,11970.8,0.0
MEBCTR,2014-11-13,11789.79,11789.79,11789.79,11789.79,0.0
MEBCTR,2014-11-14,11864.01,11864.01,11864.01,11864.01,0.0
MEBCTR,2014-11-17,11912.89,11912.89,11912.89,11912.89,0.0
MEBCTR,2014-11-18,12009.59,12009.59,12009.59,12009.59,0.0
MEBCTR,2014-11-19,11990.56,11990.56,11990.56,11990.56,0.0
MEBCTR,2014-11-20,12100.22,12100.22,12100.22,12100.22,0.0
MEBCTR,2014-11-21,12155.2,12155.2,12155.2,12155.2,0.0
MEBCTR,2014-11-24,12106.66,12106.66,12106.66,12106.66,0.0
MEBCTR,2014-11-25,12098.8,12098.8,12098.8,12098.8,0.0
MEBCTR,2014-11-26,12165.23,12165.23,12165.23,12165.23,0.0
MEBCTR,2014-11-27,12128.75,12128.75,12128.75,12128.75,0.0
MEBCTR,2014-11-28,12138.09,12138.09,12138.09,12138.09,0.0
MEBCTR,2014-12-01,12497.24,12497.24,12497.24,12497.24,0.0
MEBCTR,2014-12-02,12546.1,12546.1,12546.1,12546.1,0.0
MEBCTR,2014-12-03,12700.36,12700.36,12700.36,12700.36,0.0
MEBCTR,2014-12-04,12533.58,12533.58,12533.58,12533.58,0.0
MEBCTR,2014-12-05,12094.1,12094.1,12094.1,12094.1,0.0
MEBCTR,2014-12-08,11725.16,11725.16,11725.16,11725.16,0.0
MEBCTR,2014-12-09,11674.14,11674.14,11674.14,11674.14,0.0
MEBCTR,2014-12-10,11728.83,11728.83,11728.83,11728.83,0.0
MEBCTR,2014-12-11,11455.79,11455.79,11455.79,11455.79,0.0
MEBCTR,2014-12-12,11480.37,11480.37,11480.37,11480.37,0.0
MEBCTR,2014-12-15,11156.2,11156.2,11156.2,11156.2,0.0
MEBCTR,2014-12-16,11346.95,11346.95,11346.95,11346.95,0.0
MEBCTR,2014-12-17,11040.67,11040.67,11040.67,11040.67,0.0
MEBCTR,2014-12-18,11580.87,11580.87,11580.87,11580.87,0.0
MEBCTR,2014-12-19,11411.51,11411.51,11411.51,11411.51,0.0
MEBCTR,2014-12-22,11382.83,11382.83,11382.83,11382.83,0.0
MEBCTR,2014-12-23,11057.97,11057.97,11057.97,11057.97,0.0
MEBCTR,2014-12-24,11094.91,11094.91,11094.91,11094.91,0.0
MEBCTR,2014-12-25,11205.75,11205.75,11205.75,11205.75,0.0
MEBCTR,2014-12-26,11289.08,11289.08,11289.08,11289.08,0.0
MEBCTR,2014-12-29,11417.33,11417.33,11417.33,11417.33,0.0
MEBCTR,2014-12-30,11083.2,11083.2,11083.2,11083.2,0.0
MEBCTR,2015-01-05,11406.83,11406.83,11406.83,11406.83,0.0
MEBCTR,2015-01-06,11775.26,11775.26,11775.26,11775.26,0.0
MEBCTR,2015-01-08,12403.46,12403.46,12403.46,12403.46,0.0
MEBCTR,2015-01-09,12084.02,12084.02,12084.02,12084.02,0.0
MEBCTR,2015-01-12,12056.46,12056.46,12056.46,12056.46,0.0
MEBCTR,2015-01-13,12202.53,12202.53,12202.53,12202.53,0.0
MEBCTR,2015-01-14,12362.3,12362.3,12362.3,12362.3,0.0
MEBCTR,2015-01-15,12434.25,12434.25,12434.25,12434.25,0.0
MEBCTR,2015-01-16,12690.36,12690.36,12690.36,12690.36,0.0
MEBCTR,2015-01-19,12545.76,12545.76,12545.76,12545.76,0.0
MEBCTR,2015-01-20,12483.73,12483.73,12483.73,12483.73,0.0
MEBCTR,2015-01-21,12890.66,12890.66,12890.66,12890.66,0.0
MEBCTR,2015-01-22,13280.54,13280.54,13280.54,13280.54,0.0
MEBCTR,2015-01-23,13326.93,13326.93,13326.93,13326.93,0.0
MEBCTR,2015-01-26,13060.42,13060.42,13060.42,13060.42,0.0
MEBCTR,2015-01-27,13340.25,13340.25,13340.25,13340.25,0.0
MEBCTR,2015-01-28,13099.99,13099.99,13099.99,13099.99,0.0
MEBCTR,2015-01-29,13009.51,13009.51,13009.51,13009.51,0.0
MEBCTR,2015-01-30,13049.39,13049.39,13049.39,13049.39,0.0
MEBCTR,2015-02-02,12873.18,12873.18,12873.18,12873.18,0.0
MEBCTR,2015-02-03,13116.01,13116.01,13116.01,13116.01,0.0
MEBCTR,2015-02-04,13107.78,13107.78,13107.78,13107.78,0.0
MEBCTR,2015-02-05,13472.43,13472.43,13472.43,13472.43,0.0
MEBCTR,2015-02-06,13952.32,13952.32,13952.32,13952.32,0.0
MEBCTR,2015-02-09,13874.87,13874.87,13874.87,13874.87,0.0
MEBCTR,2015-02-10,13837.82,13837.82,13837.82,13837.82,0.0
MEBCTR,2015-02-11,14024.52,14024.52,14024.52,14024.52,0.0
MEBCTR,2015-02-12,14368.75,14368.75,14368.75,14368.75,0.0
MEBCTR,2015-02-13,14679.19,14679.19,14679.19,14679.19,0.0
MEBCTR,2015-02-16,14344.02,14344.02,14344.02,14344.02,0.0
MEBCTR,2015-02-17,14296.61,14296.61,14296.61,14296.61,0.0
MEBCTR,2015-02-18,14410.66,14410.66,14410.66,14410.66,0.0
MEBCTR,2015-02-19,14334.75,14334.75,14334.75,14334.75,0.0
MEBCTR,2015-02-20,14279.03,14279.03,14279.03,14279.03,0.0
MEBCTR,2015-02-24,14112.51,14112.51,14112.51,14112.51,0.0
MEBCTR,2015-02-25,13883.63,13883.63,13883.63,13883.63,0.0
MEBCTR,2015-02-26,14024.2,14024.2,14024.2,14024.2,0.0
MEBCTR,2015-02-27,14012.18,14012.18,14012.18,14012.18,0.0
MEBCTR,2015-03-02,14220.04,14220.04,14220.04,14220.04,0.0
MEBCTR,2015-03-03,14413.91,14413.91,14413.91,14413.91,0.0
MEBCTR,2015-03-04,13993.27,13993.27,13993.27,13993.27,0.0
MEBCTR,2015-03-05,14017.17,14017.17,14017.17,14017.17,0.0
MEBCTR,2015-03-06,13752.01,13752.01,13752.01,13752.01,0.0
MEBCTR,2015-03-10,13230.11,13230.11,13230.11,13230.11,0.0
MEBCTR,2015-03-11,13274.95,13274.95,13274.95,13274.95,0.0
MEBCTR,2015-03-12,13213.68,13213.68,13213.68,13213.68,0.0
MEBCTR,2015-03-13,12902.07,12902.07,12902.07,12902.07,0.0
MEBCTR,2015-03-16,12738.1,12738.1,12738.1,12738.1,0.0
MEBCTR,2015-03-17,12734.79,12734.79,12734.79,12734.79,0.0
MEBCTR,2015-03-18,12919.54,12919.54,12919.54,12919.54,0.0
MEBCTR,2015-03-19,12724.27,12724.27,12724.27,12724.27,0.0
MEBCTR,2015-03-20,12919.38,12919.38,12919.38,12919.38,0.0
MEBCTR,2015-03-23,12701.86,12701.86,12701.86,12701.86,0.0
MEBCTR,2015-03-24,12834.46,12834.46,12834.46,12834.46,0.0
MEBCTR,2015-03-25,12815.21,12815.21,12815.21,12815.21,0.0
MEBCTR,2015-03-26,12526.33,12526.33,12526.33,12526.33,0.0
MEBCTR,2015-03-27,12434.44,12434.44,12434.44,12434.44,0.0
MEBCTR,2015-03-30,12772.98,12772.98,12772.98,12772.98,0.0
MEBCTR,2015-03-31,12886.42,12886.42,12886.42,12886.42,0.0
MEBCTR,2015-04-01,13196.42,13196.42,13196.42,13196.42,0.0
MEBCTR,2015-04-02,13347.43,13347.43,13347.43,13347.43,0.0
MEBCTR,2015-04-03,13367.12,13367.12,13367.12,13367.12,0.0
MEBCTR,2015-04-06,13525.72,13525.72,13525.72,13525.72,0.0
MEBCTR,2015-04-07,13485.82,13485.82,13485.82,13485.82,0.0
MEBCTR,2015-04-08,13400.15,13400.15,13400.15,13400.15,0.0
MEBCTR,2015-04-09,13306.87,13306.87,13306.87,13306.87,0.0
MEBCTR,2015-04-10,13215.0,13215.0,13215.0,13215.0,0.0
MEBCTR,2015-04-13,13396.28,13396.28,13396.28,13396.28,0.0
MEBCTR,2015-04-14,13123.03,13123.03,13123.03,13123.03,0.0
MEBCTR,2015-04-15,13378.42,13378.42,13378.42,13378.42,0.0
MEBCTR,2015-04-16,13447.94,13447.94,13447.94,13447.94,0.0
MEBCTR,2015-04-17,13177.53,13177.53,13177.53,13177.53,0.0
MEBCTR,2015-04-20,13413.9,13413.9,13413.9,13413.9,0.0
MEBCTR,2015-04-21,13632.66,13632.66,13632.66,13632.66,0.0
MEBCTR,2015-04-22,13343.25,13343.25,13343.25,13343.25,0.0
MEBCTR,2015-04-23,13237.41,13237.41,13237.41,13237.41,0.0
MEBCTR,2015-04-24,13422.34,13422.34,13422.34,13422.34,0.0
MEBCTR,2015-04-27,13359.92,13359.92,13359.92,13359.92,0.0
MEBCTR,2015-04-28,13386.34,13386.34,13386.34,13386.34,0.0
MEBCTR,2015-04-29,13329.67,13329.67,13329.67,13329.67,0.0
MEBCTR,2015-04-30,13475.72,13475.72,13475.72,13475.72,0.0
MEBCTR,2015-05-05,13756.26,13756.26,13756.26,13756.26,0.0
MEBCTR,2015-05-06,13703.67,13703.67,13703.67,13703.67,0.0
MEBCTR,2015-05-07,13484.66,13484.66,13484.66,13484.66,0.0
MEBCTR,2015-05-08,13668.84,13668.84,13668.84,13668.84,0.0
MEBCTR,2015-05-12,13615.93,13615.93,13615.93,13615.93,0.0
MEBCTR,2015-05-13,13435.56,13435.56,13435.56,13435.56,0.0
MEBCTR,2015-05-14,13394.7,13394.7,13394.7,13394.7,0.0
MEBCTR,2015-05-15,13523.77,13523.77,13523.77,13523.77,0.0
MEBCTR,2015-05-18,13412.92,13412.92,13412.92,13412.92,0.0
MEBCTR,2015-05-19,13246.22,13246.22,13246.22,13246.22,0.0
MEBCTR,2015-05-20,13052.7,13052.7,13052.7,13052.7,0.0
MEBCTR,2015-05-21,13243.52,13243.52,13243.52,13243.52,0.0
MEBCTR,2015-05-22,13359.39,13359.39,13359.39,13359.39,0.0
MEBCTR,2015-05-25,13263.94,13263.94,13263.94,13263.94,0.0
MEBCTR,2015-05-26,13241.44,13241.44,13241.44,13241.44,0.0
MEBCTR,2015-05-27,13330.15,13330.15,13330.15,13330.15,0.0
MEBCTR,2015-05-28,13289.71,13289.71,13289.71,13289.71,0.0
MEBCTR,2015-05-29,12866.73,12866.73,12866.73,12866.73,0.0
MEBCTR,2015-06-01,12925.64,12925.64,12925.64,12925.64,0.0
MEBCTR,2015-06-02,13149.6,13149.6,13149.6,13149.6,0.0
MEBCTR,2015-06-03,13049.82,13049.82,13049.82,13049.82,0.0
MEBCTR,2015-06-04,13126.25,13126.25,13126.25,13126.25,0.0
MEBCTR,2015-06-05,13240.6,13240.6,13240.6,13240.6,0.0
MEBCTR,2015-06-08,13183.4,13183.4,13183.4,13183.4,0.0
MEBCTR,2015-06-09,13348.7,13348.7,13348.7,13348.7,0.0
MEBCTR,2015-06-10,13269.22,13269.22,13269.22,13269.22,0.0
MEBCTR,2015-06-11,13288.48,13288.48,13288.48,13288.48,0.0
MEBCTR,2015-06-15,13327.05,13327.05,13327.05,13327.05,0.0
MEBCTR,2015-06-16,13440.44,13440.44,13440.44,13440.44,0.0
MEBCTR,2015-06-17,13395.9,13395.9,13395.9,13395.9,0.0
MEBCTR,2015-06-18,13363.5,13363.5,13363.5,13363.5,0.0
MEBCTR,2015-06-19,13394.15,13394.15,13394.15,13394.15,0.0
MEBCTR,2015-06-22,13474.07,13474.07,13474.07,13474.07,0.0
MEBCTR,2015-06-23,13340.74,13340.74,13340.74,13340.74,0.0
MEBCTR,2015-06-24,13292.77,13292.77,13292.77,13292.77,0.0
MEBCTR,2015-06-25,13118.12,13118.12,13118.12,13118.12,0.0
MEBCTR,2015-06-26,13243.31,13243.31,13243.31,13243.31,0.0
MEBCTR,2015-06-29,13165.9,13165.9,13165.9,13165.9,0.0
MEBCTR,2015-06-30,13351.73,13351.73,13351.73,13351.73,0.0
MEBCTR,2015-07-01,13213.67,13213.67,13213.67,13213.67,0.0
MEBCTR,2015-07-02,13236.56,13236.56,13236.56,13236.56,0.0
MEBCTR,2015-07-03,13156.35,13156.35,13156.35,13156.35,0.0
MEBCTR,2015-07-06,13109.07,13109.07,13109.07,13109.07,0.0
MEBCTR,2015-07-07,13061.26,13061.26,13061.26,13061.26,0.0
MEBCTR,2015-07-08,12889.3,12889.3,12889.3,12889.3,0.0
MEBCTR,2015-07-09,13041.35,13041.35,13041.35,13041.35,0.0
MEBCTR,2015-07-10,13115.81,13115.81,13115.81,13115.81,0.0
MEBCTR,2015-07-13,13341.94,13341.94,13341.94,13341.94,0.0
MEBCTR,2015-07-14,13386.26,13386.26,13386.26,13386.26,0.0
MEBCTR,2015-07-15,13541.1,13541.1,13541.1,13541.1,0.0
MEBCTR,2015-07-16,13643.47,13643.47,13643.47,13643.47,0.0
MEBCTR,2015-07-17,13620.75,13620.75,13620.75,13620.75,0.0
MEBCTR,2015-07-20,13405.49,13405.49,13405.49,13405.49,0.0
MEBCTR,2015-07-21,13490.16,13490.16,13490.16,13490.16,0.0
MEBCTR,2015-07-22,13494.56,13494.56,13494.56,13494.56,0.0
MEBCTR,2015-07-23,13321.84,13321.84,13321.84,13321.84,0.0
MEBCTR,2015-07-24,13152.08,13152.08,13152.08,13152.08,0.0
MEBCTR,2015-07-27,13070.53,13070.53,13070.53,13070.53,0.0
MEBCTR,2015-07-28,13235.79,13235.79,13235.79,13235.79,0.0
MEBCTR,2015-07-29,13409.6,13409.6,13409.6,13409.6,0.0
MEBCTR,2015-07-30,13521.04,13521.04,13521.04,13521.04,0.0
MEBCTR,2015-07-31,13799.88,13799.88,13799.88,13799.88,0.0
MEBCTR,2015-08-03,13742.1,13742.1,13742.1,13742.1,0.0
MEBCTR,2015-08-04,13843.96,13843.96,13843.96,13843.96,0.0
MEBCTR,2015-08-05,14002.93,14002.93,14002.93,14002.93,0.0
MEBCTR,2015-08-06,13829.37,13829.37,13829.37,13829.37,0.0
MEBCTR,2015-08-07,13947.11,13947.11,13947.11,13947.11,0.0
MEBCTR,2015-08-10,14043.87,14043.87,14043.87,14043.87,0.0
MEBCTR,2015-08-11,13997.11,13997.11,13997.11,13997.11,0.0
MEBCTR,2015-08-12,13998.55,13998.55,13998.55,13998.55,0.0
MEBCTR,2015-08-13,14050.9,14050.9,14050.9,14050.9,0.0
MEBCTR,2015-08-14,14129.96,14129.96,14129.96,14129.96,0.0
MEBCTR,2015-08-17,14091.7,14091.7,14091.7,14091.7,0.0
MEBCTR,2015-08-18,13938.57,13938.57,13938.57,13938.57,0.0
MEBCTR,2015-08-19,13796.36,13796.36,13796.36,13796.36,0.0
MEBCTR,2015-08-20,13985.56,13985.56,13985.56,13985.56,0.0
MEBCTR,2015-08-21,13689.97,13689.97,13689.97,13689.97,0.0
MEBCTR,2015-08-24,13452.92,13452.92,13452.92,13452.92,0.0
MEBCTR,2015-08-25,13674.1,13674.1,13674.1,13674.1,0.0
MEBCTR,2015-08-26,13706.85,13706.85,13706.85,13706.85,0.0
MEBCTR,2015-08-27,14027.23,14027.23,14027.23,14027.23,0.0
MEBCTR,2015-08-28,14235.03,14235.03,14235.03,14235.03,0.0
MEBCTR,2015-08-31,14346.91,14346.91,14346.91,14346.91,0.0
MEBCTR,2015-09-01,14018.15,14018.15,14018.15,14018.15,0.0
MEBCTR,2015-09-02,13957.19,13957.19,13957.19,13957.19,0.0
MEBCTR,2015-09-03,14142.51,14142.51,14142.51,14142.51,0.0
MEBCTR,2015-09-04,14033.98,14033.98,14033.98,14033.98,0.0
MEBCTR,2015-09-07,14064.51,14064.51,14064.51,14064.51,0.0
MEBCTR,2015-09-08,14185.71,14185.71,14185.71,14185.71,0.0
MEBCTR,2015-09-09,14248.19,14248.19,14248.19,14248.19,0.0
MEBCTR,2015-09-10,14186.5,14186.5,14186.5,14186.5,0.0
MEBCTR,2015-09-11,14172.8,14172.8,14172.8,14172.8,0.0
MEBCTR,2015-09-14,14267.48,14267.48,14267.48,14267.48,0.0
MEBCTR,2015-09-15,14155.92,14155.92,14155.92,14155.92,0.0
MEBCTR,2015-09-16,14295.53,14295.53,14295.53,14295.53,0.0
MEBCTR,2015-09-17,14266.77,14266.77,14266.77,14266.77,0.0
MEBCTR,2015-09-18,14096.87,14096.87,14096.87,14096.87,0.0
MEBCTR,2015-09-21,13996.27,13996.27,13996.27,13996.27,0.0
MEBCTR,2015-09-22,13691.43,13691.43,13691.43,13691.43,0.0
MEBCTR,2015-09-23,13487.02,13487.02,13487.02,13487.02,0.0
MEBCTR,2015-09-24,13334.12,13334.12,13334.12,13334.12,0.0
MEBCTR,2015-09-25,13499.78,13499.78,13499.78,13499.78,0.0
MEBCTR,2015-09-28,13311.95,13311.95,13311.95,13311.95,0.0
MEBCTR,2015-09-29,13450.26,13450.26,13450.26,13450.26,0.0
MEBCTR,2015-09-30,13532.62,13532.62,13532.62,13532.62,0.0
MEBCTR,2015-10-01,13390.89,13390.89,13390.89,13390.89,0.0
MEBCTR,2015-10-02,13261.58,13261.58,13261.58,13261.58,0.0
MEBCTR,2015-10-05,13621.42,13621.42,13621.42,13621.42,0.0
MEBCTR,2015-10-06,13781.05,13781.05,13781.05,13781.05,0.0
MEBCTR,2015-10-07,13872.96,13872.96,13872.96,13872.96,0.0
MEBCTR,2015-10-08,13978.32,13978.32,13978.32,13978.32,0.0
MEBCTR,2015-10-09,14335.88,14335.88,14335.88,14335.88,0.0
MEBCTR,2015-10-12,14179.71,14179.71,14179.71,14179.71,0.0
MEBCTR,2015-10-13,14257.64,14257.64,14257.64,14257.64,0.0
MEBCTR,2015-10-14,14277.06,14277.06,14277.06,14277.06,0.0
MEBCTR,2015-10-15,14366.34,14366.34,14366.34,14366.34,0.0
MEBCTR,2015-10-16,14215.15,14215.15,14215.15,14215.15,0.0
MEBCTR,2015-10-19,14203.02,14203.02,14203.02,14203.02,0.0
MEBCTR,2015-10-20,14248.46,14248.46,14248.46,14248.46,0.0
MEBCTR,2015-10-21,14124.52,14124.52,14124.52,14124.52,0.0
MEBCTR,2015-10-22,14139.89,14139.89,14139.89,14139.89,0.0
MEBCTR,2015-10-23,14246.84,14246.84,14246.84,14246.84,0.0
MEBCTR,2015-10-26,14109.09,14109.09,14109.09,14109.09,0.0
MEBCTR,2015-10-27,14214.17,14214.17,14214.17,14214.17,0.0
MEBCTR,2015-10-28,14211.34,14211.34,14211.34,14211.34,0.0
MEBCTR,2015-10-29,14033.83,14033.83,14033.83,14033.83,0.0
MEBCTR,2015-10-30,14045.84,14045.84,14045.84,14045.84,0.0
MEBCTR,2015-11-02,14268.56,14268.56,14268.56,14268.56,0.0
MEBCTR,2015-11-03,14536.21,14536.21,14536.21,14536.21,0.0
MEBCTR,2015-11-05,14563.05,14563.05,14563.05,14563.05,0.0
MEBCTR,2015-11-06,14452.96,14452.96,14452.96,14452.96,0.0
MEBCTR,2015-11-09,14430.01,14430.01,14430.01,14430.01,0.0
MEBCTR,2015-11-10,14402.45,14402.45,14402.45,14402.45,0.0
MEBCTR,2015-11-11,14356.37,14356.37,14356.37,14356.37,0.0
MEBCTR,2015-11-12,14360.72,14360.72,14360.72,14360.72,0.0
MEBCTR,2015-11-13,14275.86,14275.86,14275.86,14275.86,0.0
MEBCTR,2015-11-16,14373.58,14373.58,14373.58,14373.58,0.0
MEBCTR,2015-11-17,14781.06,14781.06,14781.06,14781.06,0.0
MEBCTR,2015-11-18,14990.24,14990.24,14990.24,14990.24,0.0
MEBCTR,2015-11-19,15001.25,15001.25,15001.25,15001.25,0.0
MEBCTR,2015-11-20,15141.61,15141.61,15141.61,15141.61,0.0
MEBCTR,2015-11-23,15495.91,15495.91,15495.91,15495.91,0.0
MEBCTR,2015-11-24,14986.99,14986.99,14986.99,14986.99,0.0
MEBCTR,2015-11-25,15180.37,15180.37,15180.37,15180.37,0.0
MEBCTR,2015-11-26,15122.42,15122.42,15122.42,15122.42,0.0
MEBCTR,2015-11-27,14830.04,14830.04,14830.04,14830.04,0.0
MEBCTR,2015-11-30,14591.39,14591.39,14591.39,14591.39,0.0
MEBCTR,2015-12-01,14613.69,14613.69,14613.69,14613.69,0.0
MEBCTR,2015-12-02,14584.07,14584.07,14584.07,14584.07,0.0
MEBCTR,2015-12-03,14736.99,14736.99,14736.99,14736.99,0.0
MEBCTR,2015-12-04,14451.6,14451.6,14451.6,14451.6,0.0
MEBCTR,2015-12-07,14317.75,14317.75,14317.75,14317.75,0.0
MEBCTR,2015-12-08,14134.4,14134.4,14134.4,14134.4,0.0
MEBCTR,2015-12-09,14266.66,14266.66,14266.66,14266.66,0.0
MEBCTR,2015-12-10,14266.84,14266.84,14266.84,14266.84,0.0
MEBCTR,2015-12-11,14148.98,14148.98,14148.98,14148.98,0.0
MEBCTR,2015-12-14,14054.01,14054.01,14054.01,14054.01,0.0
MEBCTR,2015-12-15,14335.25,14335.25,14335.25,14335.25,0.0
MEBCTR,2015-12-16,14435.44,14435.44,14435.44,14435.44,0.0
MEBCTR,2015-12-17,14661.75,14661.75,14661.75,14661.75,0.0
MEBCTR,2015-12-18,14123.91,14123.91,14123.91,14123.91,0.0
MEBCTR,2015-12-21,14093.53,14093.53,14093.53,14093.53,0.0
MEBCTR,2015-12-22,14170.96,14170.96,14170.96,14170.96,0.0
MEBCTR,2015-12-23,14436.18,14436.18,14436.18,14436.18,0.0
MEBCTR,2015-12-24,14384.13,14384.13,14384.13,14384.13,0.0
MEBCTR,2015-12-25,14310.17,14310.17,14310.17,14310.17,0.0
MEBCTR,2015-12-28,14279.91,14279.91,14279.91,14279.91,0.0
MEBCTR,2015-12-29,14589.6,14589.6,14589.6,14589.6,0.0
MEBCTR,2015-12-30,14563.54,14563.54,14563.54,14563.54,0.0
MEBCTR,2016-01-04,14327.57,14327.57,14327.57,14327.57,0.0
MEBCTR,2016-01-05,14501.15,14501.15,14501.15,14501.15,0.0
MEBCTR,2016-01-06,14440.13,14440.13,14440.13,14440.13,0.0
MEBCTR,2016-01-11,13868.61,13868.61,13868.61,13868.61,0.0
MEBCTR,2016-01-12,13948.22,13948.22,13948.22,13948.22,0.0
MEBCTR,2016-01-13,13895.96,13895.96,13895.96,13895.96,0.0
MEBCTR,2016-01-14,13870.81,13870.81,13870.81,13870.81,0.0
MEBCTR,2016-01-15,13267.38,13267.38,13267.38,13267.38,0.0
MEBCTR,2016-01-18,13390.01,13390.01,13390.01,13390.01,0.0
MEBCTR,2016-01-19,13594.91,13594.91,13594.91,13594.91,0.0
MEBCTR,2016-01-20,13473.59,13473.59,13473.59,13473.59,0.0
MEBCTR,2016-01-21,13876.4,13876.4,13876.4,13876.4,0.0
MEBCTR,2016-01-22,14246.1,14246.1,14246.1,14246.1,0.0
MEBCTR,2016-01-25,14244.78,14244.78,14244.78,14244.78,0.0
MEBCTR,2016-01-26,14129.96,14129.96,14129.96,14129.96,0.0
MEBCTR,2016-01-27,14496.76,14496.76,14496.76,14496.76,0.0
MEBCTR,2016-01-28,14748.87,14748.87,14748.87,14748.87,0.0
MEBCTR,2016-01-29,14879.87,14879.87,14879.87,14879.87,0.0
MEBCTR,2016-02-01,14738.46,14738.46,14738.46,14738.46,0.0
MEBCTR,2016-02-02,14591.6,14591.6,14591.6,14591.6,0.0
MEBCTR,2016-02-03,14462.22,14462.22,14462.22,14462.22,0.0
MEBCTR,2016-02-04,14854.15,14854.15,14854.15,14854.15,0.0
MEBCTR,2016-02-05,14788.06,14788.06,14788.06,14788.06,0.0
MEBCTR,2016-02-08,14460.64,14460.64,14460.64,14460.64,0.0
MEBCTR,2016-02-09,14263.45,14263.45,14263.45,14263.45,0.0
MEBCTR,2016-02-10,14329.42,14329.42,14329.42,14329.42,0.0
MEBCTR,2016-02-11,14164.08,14164.08,14164.08,14164.08,0.0
MEBCTR,2016-02-12,14294.19,14294.19,14294.19,14294.19,0.0
MEBCTR,2016-02-15,14416.3,14416.3,14416.3,14416.3,0.0
MEBCTR,2016-02-16,14541.28,14541.28,14541.28,14541.28,0.0
MEBCTR,2016-02-17,14694.31,14694.31,14694.31,14694.31,0.0
MEBCTR,2016-02-18,15018.24,15018.24,15018.24,15018.24,0.0
MEBCTR,2016-02-19,14890.88,14890.88,14890.88,14890.88,0.0
MEBCTR,2016-02-20,14853.17,14853.17,14853.17,14853.17,0.0
MEBCTR,2016-02-22,15151.08,15151.08,15151.08,15151.08,0.0
MEBCTR,2016-02-24,14924.17,14924.17,14924.17,14924.17,0.0
MEBCTR,2016-02-25,14978.69,14978.69,14978.69,14978.69,0.0
MEBCTR,2016-02-26,15089.26,15089.26,15089.26,15089.26,0.0
MEBCTR,2016-02-29,15289.3,15289.3,15289.3,15289.3,0.0
MEBCTR,2016-03-01,15312.93,15312.93,15312.93,15312.93,0.0
MEBCTR,2016-03-02,15206.01,15206.01,15206.01,15206.01,0.0
MEBCTR,2016-03-03,15438.45,15438.45,15438.45,15438.45,0.0
MEBCTR,2016-03-04,15619.71,15619.71,15619.71,15619.71,0.0
MEBCTR,2016-03-07,15889.44,15889.44,15889.44,15889.44,0.0
MEBCTR,2016-03-09,15645.73,15645.73,15645.73,15645.73,0.0
MEBCTR,2016-03-10,15657.37,15657.37,15657.37,15657.37,0.0
MEBCTR,2016-03-11,15578.16,15578.16,15578.16,15578.16,0.0
MEBCTR,2016-03-14,15460.45,15460.45,15460.45,15460.45,0.0
MEBCTR,2016-03-15,15371.35,15371.35,15371.35,15371.35,0.0
MEBCTR,2016-03-16,15507.76,15507.76,15507.76,15507.76,0.0
MEBCTR,2016-03-17,15691.14,15691.14,15691.14,15691.14,0.0
MEBCTR,2016-03-18,15918.05,15918.05,15918.05,15918.05,0.0
MEBCTR,2016-03-21,15834.01,15834.01,15834.01,15834.01,0.0
MEBCTR,2016-03-22,15817.59,15817.59,15817.59,15817.59,0.0
MEBCTR,2016-03-23,15581.66,15581.66,15581.66,15581.66,0.0
MEBCTR,2016-03-24,15450.91,15450.91,15450.91,15450.91,0.0
MEBCTR,2016-03-25,15445.58,15445.58,15445.58,15445.58,0.0
MEBCTR,2016-03-28,15291.55,15291.55,15291.55,15291.55,0.0
MEBCTR,2016-03-29,15263.72,15263.72,15263.72,15263.72,0.0
MEBCTR,2016-03-30,15460.29,15460.29,15460.29,15460.29,0.0
MEBCTR,2016-03-31,15503.59,15503.59,15503.59,15503.59,0.0
