secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUEUTR,2022-09-28,83.59,83.59,83.59,83.59,11727735.74,0.0,0.0,0.0
RUEUTR,2022-09-29,82.41,82.41,82.41,82.41,9547258.89,0.0,0.0,0.0
RUEUTR,2022-09-30,81.75,81.75,81.75,81.75,19021750.33,0.0,0.0,0.0
RUEUTR,2022-10-03,84.81,84.81,84.81,84.81,15655507.18,0.0,0.0,0.0
RUEUTR,2022-10-04,85.28,85.28,85.28,85.28,12406240.53,0.0,0.0,0.0
RUEUTR,2022-10-05,82.3,82.3,82.3,82.3,13708492.38,0.0,0.0,0.0
RUEUTR,2022-10-06,81.15,81.15,81.15,81.15,7553869.85,0.0,0.0,0.0
RUEUTR,2022-10-07,79.17,79.17,79.17,79.17,9398154.82,0.0,0.0,0.0
RUEUTR,2022-10-10,78.68,78.68,78.68,78.68,11399191.1,0.0,0.0,0.0
RUEUTR,2022-10-11,80.63,80.63,80.63,80.63,16853524.15,0.0,0.0,0.0
RUEUTR,2022-10-12,79.79,79.79,79.79,79.79,11640635.95,0.0,0.0,0.0
RUEUTR,2022-10-13,81.01,81.01,81.01,81.01,6346266.6,0.0,0.0,0.0
RUEUTR,2022-10-14,83.33,83.33,83.33,83.33,10075858.82,0.0,0.0,0.0
RUEUTR,2022-10-17,85.47,85.47,85.47,85.47,9427361.76,0.0,0.0,0.0
RUEUTR,2022-10-18,86.23,86.23,86.23,86.23,9799180.55,0.0,0.0,0.0
RUEUTR,2022-10-19,85.19,85.19,85.19,85.19,10390120.91,0.0,0.0,0.0
RUEUTR,2022-10-20,87.28,87.28,87.28,87.28,13120941.35,0.0,0.0,0.0
RUEUTR,2022-10-21,87.86,87.86,87.86,87.86,9927552.63,0.0,0.0,0.0
RUEUTR,2022-10-24,88.95,88.95,88.95,88.95,10961124.06,0.0,0.0,0.0
RUEUTR,2022-10-25,90.6,90.6,90.6,90.6,13689387.43,0.0,0.0,0.0
RUEUTR,2022-10-26,90.55,90.55,90.55,90.55,12755056.99,0.0,0.0,0.0
RUEUTR,2022-10-27,91.67,91.67,91.67,91.67,17490757.85,0.0,0.0,0.0
RUEUTR,2022-10-28,92.5,92.5,92.5,92.5,11979538.73,0.0,0.0,0.0
RUEUTR,2022-10-31,92.61,92.61,92.61,92.61,9535428.18,0.0,0.0,0.0
RUEUTR,2022-11-01,93.45,93.45,93.45,93.45,9850187.09,0.0,0.0,0.0
RUEUTR,2022-11-02,93.17,93.17,93.17,93.17,11117570.29,0.0,0.0,0.0
RUEUTR,2022-11-03,92.25,92.25,92.25,92.25,11272108.59,0.0,0.0,0.0
RUEUTR,2022-11-07,95.25,95.25,95.25,95.25,11541179.7,0.0,0.0,0.0
RUEUTR,2022-11-08,95.2,95.2,95.2,95.2,11982384.89,0.0,0.0,0.0
RUEUTR,2022-11-09,93.27,93.27,93.27,93.27,12229045.81,0.0,0.0,0.0
RUEUTR,2022-11-10,94.81,94.81,94.81,94.81,8570012.06,0.0,0.0,0.0
RUEUTR,2022-11-11,95.72,95.72,95.72,95.72,14719283.67,0.0,0.0,0.0
RUEUTR,2022-11-14,95.43,95.43,95.43,95.43,8630788.61,0.0,0.0,0.0
RUEUTR,2022-11-15,95.09,95.09,95.09,95.09,10906145.98,0.0,0.0,0.0
RUEUTR,2022-11-16,94.83,94.83,94.83,94.83,7556121.51,0.0,0.0,0.0
RUEUTR,2022-11-17,94.23,94.23,94.23,94.23,5031312.71,0.0,0.0,0.0
RUEUTR,2022-11-18,94.28,94.28,94.28,94.28,6141900.02,0.0,0.0,0.0
RUEUTR,2022-11-21,92.48,92.48,92.48,92.48,7038705.37,0.0,0.0,0.0
RUEUTR,2022-11-22,93.96,93.96,93.96,93.96,6485652.63,0.0,0.0,0.0
RUEUTR,2022-11-23,94.07,94.07,94.07,94.07,9068030.05,0.0,0.0,0.0
RUEUTR,2022-11-24,95.04,95.04,95.04,95.04,8153004.14,0.0,0.0,0.0
RUEUTR,2022-11-25,96.06,96.06,96.06,96.06,18904791.53,0.0,0.0,0.0
RUEUTR,2022-11-28,94.99,94.99,94.99,94.99,14078055.41,0.0,0.0,0.0
RUEUTR,2022-11-29,94.57,94.57,94.57,94.57,11631563.38,0.0,0.0,0.0
RUEUTR,2022-11-30,94.47,94.47,94.47,94.47,10121370.48,0.0,0.0,0.0
RUEUTR,2022-12-01,94.05,94.05,94.05,94.05,5601150.83,0.0,0.0,0.0
RUEUTR,2022-12-02,92.46,92.46,92.46,92.46,6291425.11,0.0,0.0,0.0
RUEUTR,2022-12-05,92.28,92.28,92.28,92.28,7233676.77,0.0,0.0,0.0
RUEUTR,2022-12-06,90.58,90.58,90.58,90.58,4799506.88,0.0,0.0,0.0
RUEUTR,2022-12-07,90.26,90.26,90.26,90.26,8354120.86,0.0,0.0,0.0
RUEUTR,2022-12-08,90.1,90.1,90.1,90.1,6947987.1,0.0,0.0,0.0
RUEUTR,2022-12-09,90.34,90.34,90.34,90.34,4140756.91,0.0,0.0,0.0
RUEUTR,2022-12-12,89.64,89.64,89.64,89.64,4604863.53,0.0,0.0,0.0
RUEUTR,2022-12-13,89.2,89.2,89.2,89.2,4764799.58,0.0,0.0,0.0
RUEUTR,2022-12-14,86.54,86.54,86.54,86.54,10701613.05,0.0,0.0,0.0
RUEUTR,2022-12-15,86.38,86.38,86.38,86.38,18891466.34,0.0,0.0,0.0
RUEUTR,2022-12-16,86.07,86.07,86.07,86.07,20517689.1,0.0,0.0,0.0
RUEUTR,2022-12-19,81.74,81.74,81.74,81.74,9083549.37,0.0,0.0,0.0
RUEUTR,2022-12-20,81.29,81.29,81.29,81.29,10607612.6,0.0,0.0,0.0
RUEUTR,2022-12-21,78.87,78.87,78.87,78.87,6527252.08,0.0,0.0,0.0
RUEUTR,2022-12-22,81.09,81.09,81.09,81.09,7045374.37,0.0,0.0,0.0
RUEUTR,2022-12-23,80.88,80.88,80.88,80.88,6406998.31,0.0,0.0,0.0
RUEUTR,2022-12-26,81.82,81.82,81.82,81.82,6035816.28,0.0,0.0,0.0
RUEUTR,2022-12-27,80.91,80.91,80.91,80.91,11648863.17,0.0,0.0,0.0
RUEUTR,2022-12-28,80.15,80.15,80.15,80.15,28607227.93,0.0,0.0,0.0
RUEUTR,2022-12-29,80.56,80.56,80.56,80.56,18706532.19,0.0,0.0,0.0
RUEUTR,2022-12-30,83.3,83.3,83.3,83.3,11523131.35,0.0,0.0,0.0
RUEUTR,2023-01-03,82.6,82.6,82.6,82.6,8210365.43,0.0,0.0,0.0
RUEUTR,2023-01-04,81.27,81.27,81.27,81.27,7043471.79,0.0,0.0,0.0
RUEUTR,2023-01-05,81.08,81.08,81.08,81.08,8171983.54,0.0,0.0,0.0
RUEUTR,2023-01-06,81.42,81.42,81.42,81.42,7933270.77,0.0,0.0,0.0
RUEUTR,2023-01-09,84.55,84.55,84.55,84.55,16810079.6,0.0,0.0,0.0
RUEUTR,2023-01-10,83.78,83.78,83.78,83.78,11978550.43,0.0,0.0,0.0
RUEUTR,2023-01-11,86.22,86.22,86.22,86.22,20325404.85,0.0,0.0,0.0
RUEUTR,2023-01-12,87.17,87.17,87.17,87.17,22903779.94,0.0,0.0,0.0
RUEUTR,2023-01-13,86.17,86.17,86.17,86.17,9918946.14,0.0,0.0,0.0
RUEUTR,2023-01-16,86.86,86.86,86.86,86.86,9333106.54,0.0,0.0,0.0
RUEUTR,2023-01-17,85.4,85.4,85.4,85.4,9203210.69,0.0,0.0,0.0
RUEUTR,2023-01-18,85.45,85.45,85.45,85.45,6618147.49,0.0,0.0,0.0
RUEUTR,2023-01-19,84.6,84.6,84.6,84.6,8163648.56,0.0,0.0,0.0
RUEUTR,2023-01-20,84.91,84.91,84.91,84.91,7928847.09,0.0,0.0,0.0
RUEUTR,2023-01-23,85.42,85.42,85.42,85.42,9781837.21,0.0,0.0,0.0
RUEUTR,2023-01-24,85.09,85.09,85.09,85.09,9694788.35,0.0,0.0,0.0
RUEUTR,2023-01-25,84.63,84.63,84.63,84.63,6971240.1,0.0,0.0,0.0
RUEUTR,2023-01-26,84.84,84.84,84.84,84.84,6476399.02,0.0,0.0,0.0
RUEUTR,2023-01-27,85.56,85.56,85.56,85.56,10145447.59,0.0,0.0,0.0
RUEUTR,2023-01-30,84.92,84.92,84.92,84.92,7910020.4,0.0,0.0,0.0
RUEUTR,2023-01-31,85.8,85.8,85.8,85.8,12561395.86,0.0,0.0,0.0
RUEUTR,2023-02-01,85.73,85.73,85.73,85.73,9895144.33,0.0,0.0,0.0
RUEUTR,2023-02-02,85.32,85.32,85.32,85.32,7953430.88,0.0,0.0,0.0
RUEUTR,2023-02-03,84.8,84.8,84.8,84.8,6805288.35,0.0,0.0,0.0
RUEUTR,2023-02-06,85.37,85.37,85.37,85.37,12710420.31,0.0,0.0,0.0
RUEUTR,2023-02-07,84.99,84.99,84.99,84.99,6862249.99,0.0,0.0,0.0
RUEUTR,2023-02-08,84.52,84.52,84.52,84.52,19417127.67,0.0,0.0,0.0
RUEUTR,2023-02-09,83.72,83.72,83.72,83.72,8855577.98,0.0,0.0,0.0
RUEUTR,2023-02-10,83.88,83.88,83.88,83.88,21117844.54,0.0,0.0,0.0
RUEUTR,2023-02-13,84.04,84.04,84.04,84.04,17349206.3,0.0,0.0,0.0
RUEUTR,2023-02-14,82.24,82.24,82.24,82.24,15773598.67,0.0,0.0,0.0
RUEUTR,2023-02-15,79.08,79.08,79.08,79.08,15191140.09,0.0,0.0,0.0
RUEUTR,2023-02-16,79.18,79.18,79.18,79.18,10198684.22,0.0,0.0,0.0
RUEUTR,2023-02-17,80.36,80.36,80.36,80.36,12841594.14,0.0,0.0,0.0
RUEUTR,2023-02-20,79.75,79.75,79.75,79.75,7466582.35,0.0,0.0,0.0
RUEUTR,2023-02-21,80.04,80.04,80.04,80.04,9922586.87,0.0,0.0,0.0
RUEUTR,2023-02-22,80.32,80.32,80.32,80.32,6122765.07,0.0,0.0,0.0
RUEUTR,2023-02-24,79.32,79.32,79.32,79.32,2872000.15,0.0,0.0,0.0
RUEUTR,2023-02-27,81.46,81.46,81.46,81.46,8495350.36,0.0,0.0,0.0
RUEUTR,2023-02-28,81.48,81.48,81.48,81.48,9001819.65,0.0,0.0,0.0
RUEUTR,2023-03-01,81.76,81.76,81.76,81.76,9377001.36,0.0,0.0,0.0
RUEUTR,2023-03-02,80.75,80.75,80.75,80.75,9033374.41,0.0,0.0,0.0
RUEUTR,2023-03-03,81.09,81.09,81.09,81.09,4870626.7,0.0,0.0,0.0
RUEUTR,2023-03-06,83.35,83.35,83.35,83.35,53133435.95,0.0,0.0,0.0
RUEUTR,2023-03-07,82.66,82.66,82.66,82.66,17125911.42,0.0,0.0,0.0
RUEUTR,2023-03-09,83.3,83.3,83.3,83.3,17267055.84,0.0,0.0,0.0
RUEUTR,2023-03-10,82.81,82.81,82.81,82.81,9483725.94,0.0,0.0,0.0
RUEUTR,2023-03-13,83.99,83.99,83.99,83.99,18412941.64,0.0,0.0,0.0
RUEUTR,2023-03-14,83.37,83.37,83.37,83.37,7355735.36,0.0,0.0,0.0
RUEUTR,2023-03-15,81.83,81.83,81.83,81.83,8472219.56,0.0,0.0,0.0
RUEUTR,2023-03-16,81.21,81.21,81.21,81.21,16545847.73,0.0,0.0,0.0
RUEUTR,2023-03-17,81.46,81.46,81.46,81.46,11487136.6,0.0,0.0,0.0
RUEUTR,2023-03-20,82.74,82.74,82.74,82.74,18554816.33,0.0,0.0,0.0
RUEUTR,2023-03-21,83.62,83.62,83.62,83.62,22644240.15,0.0,0.0,0.0
RUEUTR,2023-03-22,83.9,83.9,83.9,83.9,13717428.37,0.0,0.0,0.0
RUEUTR,2023-03-23,85.29,85.29,85.29,85.29,9335708.24,0.0,0.0,0.0
RUEUTR,2023-03-24,85.34,85.34,85.34,85.34,16646718.13,0.0,0.0,0.0
RUEUTR,2023-03-27,87.29,87.29,87.29,87.29,20140964.44,0.0,0.0,0.0
RUEUTR,2023-03-28,87.37,87.37,87.37,87.37,23314176.35,0.0,0.0,0.0
RUEUTR,2023-03-29,87.58,87.58,87.58,87.58,23550999.87,0.0,0.0,0.0
RUEUTR,2023-03-30,88.2,88.2,88.2,88.2,19276757.82,0.0,0.0,0.0
RUEUTR,2023-03-31,87.33,87.33,87.33,87.33,16763419.65,0.0,0.0,0.0
RUEUTR,2023-04-03,86.74,86.74,86.74,86.74,17101238.82,0.0,0.0,0.0
RUEUTR,2023-04-04,86.38,86.38,86.38,86.38,22700224.06,0.0,0.0,0.0
RUEUTR,2023-04-05,86.58,86.58,86.58,86.58,38985967.29,0.0,0.0,0.0
RUEUTR,2023-04-06,84.94,84.94,84.94,84.94,25145987.99,0.0,0.0,0.0
RUEUTR,2023-04-07,85.04,85.04,85.04,85.04,28109353.4,0.0,0.0,0.0
RUEUTR,2023-04-10,86.19,86.19,86.19,86.19,49450629.83,0.0,0.0,0.0
RUEUTR,2023-04-11,84.7,84.7,84.7,84.7,35508556.09,0.0,0.0,0.0
RUEUTR,2023-04-12,84.77,84.77,84.77,84.77,22464390.62,0.0,0.0,0.0
RUEUTR,2023-04-13,84.98,84.98,84.98,84.98,1338896705.0,0.0,0.0,0.0
RUEUTR,2023-04-14,84.9,84.9,84.9,84.9,14685263.91,0.0,0.0,0.0
RUEUTR,2023-04-17,86.32,86.32,86.32,86.32,13113550.1,0.0,0.0,0.0
RUEUTR,2023-04-18,86.3,86.3,86.3,86.3,13122763.87,0.0,0.0,0.0
RUEUTR,2023-04-19,85.47,85.47,85.47,85.47,1722674940.0,0.0,0.0,0.0
RUEUTR,2023-04-20,85.45,85.45,85.45,85.45,15016831.7,0.0,0.0,0.0
RUEUTR,2023-04-21,85.58,85.58,85.58,85.58,13910094.58,0.0,0.0,0.0
RUEUTR,2023-04-24,87.0,87.0,87.0,87.0,55479387.06,0.0,0.0,0.0
RUEUTR,2023-04-25,87.13,87.13,87.13,87.13,22314743.46,0.0,0.0,0.0
RUEUTR,2023-04-26,88.96,88.96,88.96,88.96,75003022.59,0.0,0.0,0.0
RUEUTR,2023-04-27,89.07,89.07,89.07,89.07,31618139.55,0.0,0.0,0.0
RUEUTR,2023-04-28,89.51,89.51,89.51,89.51,20091931.99,0.0,0.0,0.0
RUEUTR,2023-05-02,88.4,88.4,88.4,88.4,49548330.4,0.0,0.0,0.0
RUEUTR,2023-05-03,87.45,87.45,87.45,87.45,34905782.84,0.0,0.0,0.0
RUEUTR,2023-05-04,88.1,88.1,88.1,88.1,18479315.03,0.0,0.0,0.0
RUEUTR,2023-05-05,89.02,89.02,89.02,89.02,13269116.02,0.0,0.0,0.0
RUEUTR,2023-05-08,87.69,87.69,87.69,87.69,7424506.97,0.0,0.0,0.0
RUEUTR,2023-05-10,92.42,92.42,92.42,92.42,28996728.18,0.0,0.0,0.0
RUEUTR,2023-05-11,93.3,93.3,93.3,93.3,29592408.4,0.0,0.0,0.0
RUEUTR,2023-05-12,90.52,90.52,90.52,90.52,16909858.66,0.0,0.0,0.0
RUEUTR,2023-05-15,91.22,91.22,91.22,91.22,32441720.39,0.0,0.0,0.0
RUEUTR,2023-05-16,92.4,92.4,92.4,92.4,68318179.83,0.0,0.0,0.0
RUEUTR,2023-05-17,93.09,93.09,93.09,93.09,99828853.62,0.0,0.0,0.0
RUEUTR,2023-05-18,92.86,92.86,92.86,92.86,51039038.83,0.0,0.0,0.0
RUEUTR,2023-05-19,93.17,93.17,93.17,93.17,23610832.06,0.0,0.0,0.0
RUEUTR,2023-05-22,92.27,92.27,92.27,92.27,25349772.08,0.0,0.0,0.0
RUEUTR,2023-05-23,92.24,92.24,92.24,92.24,25027970.74,0.0,0.0,0.0
RUEUTR,2023-05-24,92.29,92.29,92.29,92.29,21623387.27,0.0,0.0,0.0
RUEUTR,2023-05-25,92.83,92.83,92.83,92.83,37440143.84,0.0,0.0,0.0
RUEUTR,2023-05-26,93.16,93.16,93.16,93.16,64042626.05,0.0,0.0,0.0
RUEUTR,2023-05-29,92.96,92.96,92.96,92.96,37928793.49,0.0,0.0,0.0
RUEUTR,2023-05-30,92.0,92.0,92.0,92.0,28484237.11,0.0,0.0,0.0
RUEUTR,2023-05-31,92.23,92.23,92.23,92.23,15475723.24,0.0,0.0,0.0
RUEUTR,2023-06-01,92.26,92.26,92.26,92.26,17657926.94,0.0,0.0,0.0
RUEUTR,2023-06-02,92.97,92.97,92.97,92.97,25086378.43,0.0,0.0,0.0
RUEUTR,2023-06-05,93.91,93.91,93.91,93.91,31105299.29,0.0,0.0,0.0
RUEUTR,2023-06-06,91.33,91.33,91.33,91.33,45347707.8,0.0,0.0,0.0
RUEUTR,2023-06-07,91.76,91.76,91.76,91.76,41803204.73,0.0,0.0,0.0
RUEUTR,2023-06-08,91.43,91.43,91.43,91.43,33044722.21,0.0,0.0,0.0
RUEUTR,2023-06-09,91.2,91.2,91.2,91.2,19317055.11,0.0,0.0,0.0
RUEUTR,2023-06-13,90.08,90.08,90.08,90.08,17345284.95,0.0,0.0,0.0
RUEUTR,2023-06-14,90.77,90.77,90.77,90.77,19006711.57,0.0,0.0,0.0
RUEUTR,2023-06-15,92.26,92.26,92.26,92.26,25801070.52,0.0,0.0,0.0
RUEUTR,2023-06-16,92.28,92.28,92.28,92.28,30513064.23,0.0,0.0,0.0
RUEUTR,2023-06-19,92.43,92.43,92.43,92.43,22781892.07,0.0,0.0,0.0
RUEUTR,2023-06-20,91.5,91.5,91.5,91.5,26716059.27,0.0,0.0,0.0
RUEUTR,2023-06-21,92.61,92.61,92.61,92.61,20185223.62,0.0,0.0,0.0
RUEUTR,2023-06-22,93.39,93.39,93.39,93.39,26898152.1,0.0,0.0,0.0
RUEUTR,2023-06-23,91.54,91.54,91.54,91.54,17107543.74,0.0,0.0,0.0
RUEUTR,2023-06-26,89.97,89.97,89.97,89.97,22653903.21,0.0,0.0,0.0
RUEUTR,2023-06-27,90.37,90.37,90.37,90.37,17815220.49,0.0,0.0,0.0
RUEUTR,2023-06-28,89.05,89.05,89.05,89.05,15908629.34,0.0,0.0,0.0
RUEUTR,2023-06-29,87.7,87.7,87.7,87.7,12361808.19,0.0,0.0,0.0
RUEUTR,2023-06-30,85.3,85.3,85.3,85.3,12976046.76,0.0,0.0,0.0
RUEUTR,2023-07-03,85.91,85.91,85.91,85.91,18999568.9,0.0,0.0,0.0
RUEUTR,2023-07-04,85.86,85.86,85.86,85.86,24487963.18,0.0,0.0,0.0
RUEUTR,2023-07-05,84.56,84.56,84.56,84.56,17510639.2,0.0,0.0,0.0
RUEUTR,2023-07-06,83.94,83.94,83.94,83.94,14872105.28,0.0,0.0,0.0
RUEUTR,2023-07-07,84.03,84.03,84.03,84.03,18945957.85,0.0,0.0,0.0
RUEUTR,2023-07-10,85.55,85.55,85.55,85.55,14634572.8,0.0,0.0,0.0
RUEUTR,2023-07-11,85.96,85.96,85.96,85.96,9985309.86,0.0,0.0,0.0
RUEUTR,2023-07-12,86.78,86.78,86.78,86.78,22707842.88,0.0,0.0,0.0
RUEUTR,2023-07-13,87.7,87.7,87.7,87.7,25236404.59,0.0,0.0,0.0
RUEUTR,2023-07-14,87.65,87.65,87.65,87.65,12940737.89,0.0,0.0,0.0
RUEUTR,2023-07-17,87.46,87.46,87.46,87.46,20608348.52,0.0,0.0,0.0
RUEUTR,2023-07-18,90.3,90.3,90.3,90.3,105301799.08,0.0,0.0,0.0
RUEUTR,2023-07-19,91.15,91.15,91.15,91.15,129592236.05,0.0,0.0,0.0
RUEUTR,2023-07-20,90.81,90.81,90.81,90.81,67201960.74,0.0,0.0,0.0
RUEUTR,2023-07-21,90.27,90.27,90.27,90.27,43920852.38,0.0,0.0,0.0
RUEUTR,2023-07-24,92.16,92.16,92.16,92.16,34747771.64,0.0,0.0,0.0
RUEUTR,2023-07-25,93.03,93.03,93.03,93.03,26975061.7,0.0,0.0,0.0
RUEUTR,2023-07-26,92.81,92.81,92.81,92.81,31550541.73,0.0,0.0,0.0
RUEUTR,2023-07-27,92.69,92.69,92.69,92.69,33388822.14,0.0,0.0,0.0
RUEUTR,2023-07-28,92.16,92.16,92.16,92.16,50742692.33,0.0,0.0,0.0
RUEUTR,2023-07-31,95.02,95.02,95.02,95.02,72481891.29,0.0,0.0,0.0
RUEUTR,2023-08-01,94.58,94.58,94.58,94.58,53003746.8,0.0,0.0,0.0
RUEUTR,2023-08-02,93.24,93.24,93.24,93.24,45208906.94,0.0,0.0,0.0
RUEUTR,2023-08-03,94.57,94.57,94.57,94.57,77349444.56,0.0,0.0,0.0
RUEUTR,2023-08-04,90.89,90.89,90.89,90.89,94253845.79,0.0,0.0,0.0
RUEUTR,2023-08-07,92.12,92.12,92.12,92.12,42262035.72,0.0,0.0,0.0
RUEUTR,2023-08-08,91.08,91.08,91.08,91.08,79151411.41,0.0,0.0,0.0
RUEUTR,2023-08-09,93.43,93.43,93.43,93.43,90773379.45,0.0,0.0,0.0
RUEUTR,2023-08-10,93.23,93.23,93.23,93.23,44930402.89,0.0,0.0,0.0
RUEUTR,2023-08-11,90.97,90.97,90.97,90.97,20510436.06,0.0,0.0,0.0
RUEUTR,2023-08-14,91.14,91.14,91.14,91.14,54096663.85,0.0,0.0,0.0
RUEUTR,2023-08-15,91.38,91.38,91.38,91.38,30826959.11,0.0,0.0,0.0
RUEUTR,2023-08-16,91.01,91.01,91.01,91.01,54645951.75,0.0,0.0,0.0
RUEUTR,2023-08-17,92.81,92.81,92.81,92.81,23264737.41,0.0,0.0,0.0
RUEUTR,2023-08-18,94.31,94.31,94.31,94.31,18264269.55,0.0,0.0,0.0
RUEUTR,2023-08-21,95.57,95.57,95.57,95.57,22166299.31,0.0,0.0,0.0
RUEUTR,2023-08-22,94.99,94.99,94.99,94.99,25993028.64,0.0,0.0,0.0
RUEUTR,2023-08-23,94.22,94.22,94.22,94.22,24809576.98,0.0,0.0,0.0
RUEUTR,2023-08-24,93.49,93.49,93.49,93.49,18854591.66,0.0,0.0,0.0
RUEUTR,2023-08-25,93.59,93.59,93.59,93.59,2294552177.0,0.0,0.0,0.0
RUEUTR,2023-08-28,94.71,94.71,94.71,94.71,27423664.85,0.0,0.0,0.0
RUEUTR,2023-08-29,95.24,95.24,95.24,95.24,83161449.49,0.0,0.0,0.0
RUEUTR,2023-08-30,96.28,96.28,96.28,96.28,94214473.98,0.0,0.0,0.0
RUEUTR,2023-08-31,99.1,99.1,99.1,99.1,119750108.06,0.0,0.0,0.0
RUEUTR,2023-09-01,99.27,99.27,99.27,99.27,90678627.01,0.0,0.0,0.0
RUEUTR,2023-09-04,100.36,100.36,100.36,100.36,70222448.61,0.0,0.0,0.0
RUEUTR,2023-09-05,101.16,101.16,101.16,101.16,119022991.94,0.0,0.0,0.0
RUEUTR,2023-09-06,100.79,100.79,100.79,100.79,97306976.56,0.0,0.0,0.0
RUEUTR,2023-09-07,98.32,98.32,98.32,98.32,140892799.6,0.0,0.0,0.0
RUEUTR,2023-09-08,98.08,98.08,98.08,98.08,82030497.2,0.0,0.0,0.0
RUEUTR,2023-09-11,100.6,100.6,100.6,100.6,78202667.67,0.0,0.0,0.0
RUEUTR,2023-09-12,103.97,103.97,103.97,103.97,110229575.83,0.0,0.0,0.0
RUEUTR,2023-09-13,100.99,100.99,100.99,100.99,63984445.05,0.0,0.0,0.0
RUEUTR,2023-09-14,95.32,95.32,95.32,95.32,107963334.75,0.0,0.0,0.0
RUEUTR,2023-09-15,97.7,97.7,97.7,97.7,50817022.99,0.0,0.0,0.0
RUEUTR,2023-09-18,96.37,96.37,96.37,96.37,42275692.79,0.0,0.0,0.0
RUEUTR,2023-09-19,92.93,92.93,92.93,92.93,50905585.15,0.0,0.0,0.0
RUEUTR,2023-09-20,91.42,91.42,91.42,91.42,61692926.67,0.0,0.0,0.0
RUEUTR,2023-09-21,90.23,90.23,90.23,90.23,34746904.93,0.0,0.0,0.0
RUEUTR,2023-09-22,91.86,91.86,91.86,91.86,26408143.85,0.0,0.0,0.0
RUEUTR,2023-09-25,93.75,93.75,93.75,93.75,43101165.78,0.0,0.0,0.0
RUEUTR,2023-09-26,93.14,93.14,93.14,93.14,26426673.66,0.0,0.0,0.0
RUEUTR,2023-09-27,94.3,94.3,94.3,94.3,27513318.62,0.0,0.0,0.0
RUEUTR,2023-09-28,95.2,95.2,95.2,95.2,42175103.93,0.0,0.0,0.0
RUEUTR,2023-09-29,92.82,92.82,92.82,92.82,21492730.31,0.0,0.0,0.0
RUEUTR,2023-10-02,90.69,90.69,90.69,90.69,41509197.4,0.0,0.0,0.0
RUEUTR,2023-10-03,89.4,89.4,89.4,89.4,30579932.83,0.0,0.0,0.0
RUEUTR,2023-10-04,89.35,89.35,89.35,89.35,22653501.33,0.0,0.0,0.0
RUEUTR,2023-10-05,88.19,88.19,88.19,88.19,16267270.35,0.0,0.0,0.0
RUEUTR,2023-10-06,87.61,87.61,87.61,87.61,15434411.38,0.0,0.0,0.0
RUEUTR,2023-10-09,89.82,89.82,89.82,89.82,24109230.21,0.0,0.0,0.0
RUEUTR,2023-10-10,89.45,89.45,89.45,89.45,13548130.66,0.0,0.0,0.0
RUEUTR,2023-10-11,89.77,89.77,89.77,89.77,21854300.2,0.0,0.0,0.0
RUEUTR,2023-10-12,91.64,91.64,91.64,91.64,19685782.23,0.0,0.0,0.0
RUEUTR,2023-10-13,91.79,91.79,91.79,91.79,14436584.09,0.0,0.0,0.0
RUEUTR,2023-10-16,92.67,92.67,92.67,92.67,21773857.54,0.0,0.0,0.0
RUEUTR,2023-10-17,93.18,93.18,93.18,93.18,20874190.41,0.0,0.0,0.0
RUEUTR,2023-10-18,93.04,93.04,93.04,93.04,18267913.2,0.0,0.0,0.0
RUEUTR,2023-10-19,93.86,93.86,93.86,93.86,18904357.67,0.0,0.0,0.0
RUEUTR,2023-10-20,95.97,95.97,95.97,95.97,20800008.55,0.0,0.0,0.0
RUEUTR,2023-10-23,99.02,99.02,99.02,99.02,49388518.95,0.0,0.0,0.0
RUEUTR,2023-10-24,100.4,100.4,100.4,100.4,32972267.57,0.0,0.0,0.0
RUEUTR,2023-10-25,101.52,101.52,101.52,101.52,34681511.33,0.0,0.0,0.0
RUEUTR,2023-10-26,98.22,98.22,98.22,98.22,48634337.4,0.0,0.0,0.0
RUEUTR,2023-10-27,98.73,98.73,98.73,98.73,52957485.33,0.0,0.0,0.0
RUEUTR,2023-10-30,99.89,99.89,99.89,99.89,30878142.25,0.0,0.0,0.0
RUEUTR,2023-10-31,98.07,98.07,98.07,98.07,31940953.61,0.0,0.0,0.0
RUEUTR,2023-11-01,98.8,98.8,98.8,98.8,20323835.49,0.0,0.0,0.0
RUEUTR,2023-11-02,97.95,97.95,97.95,97.95,25118310.7,0.0,0.0,0.0
RUEUTR,2023-11-03,98.31,98.31,98.31,98.31,25406901.16,0.0,0.0,0.0
RUEUTR,2023-11-06,98.6,98.6,98.6,98.6,13478380.82,0.0,0.0,0.0
RUEUTR,2023-11-07,98.38,98.38,98.38,98.38,11899034.79,0.0,0.0,0.0
RUEUTR,2023-11-08,99.35,99.35,99.35,99.35,15959606.19,0.0,0.0,0.0
RUEUTR,2023-11-09,98.09,98.09,98.09,98.09,17319723.91,0.0,0.0,0.0
RUEUTR,2023-11-10,96.85,96.85,96.85,96.85,15701753.51,0.0,0.0,0.0
RUEUTR,2023-11-13,96.59,96.59,96.59,96.59,21093498.17,0.0,0.0,0.0
RUEUTR,2023-11-14,95.25,95.25,95.25,95.25,27986430.43,0.0,0.0,0.0
RUEUTR,2023-11-15,98.38,98.38,98.38,98.38,31439260.62,0.0,0.0,0.0
RUEUTR,2023-11-16,98.48,98.48,98.48,98.48,20529728.8,0.0,0.0,0.0
RUEUTR,2023-11-17,96.95,96.95,96.95,96.95,18998896.53,0.0,0.0,0.0
